edge_id,src,dst,length_um,radius_um,usage
206700,199947,200901,2.4495,8.5732,1
206730,199006,199970,1.4142,9.5866,1
207405,200628,234231,2.4495,4.4721,1
207692,200901,203723,5.099,8.544,1
208857,202034,235437,1.7321,5.7439,2
209834,202987,202988,1.0,8.6021,1
209835,202988,202989,2.0,8.5146,1
209836,202989,203950,2.2361,8.8524,1
210587,203722,204748,1.4142,8.772,1
210588,203722,203723,1.4142,8.544,1
210601,199970,203737,10.0499,9.7974,1
210822,197311,203950,10.0995,8.6409,1
211661,204748,204749,1.0,9.1098,1
211662,204749,205661,2.4495,9.1923,1
212586,205661,205662,1.0,9.0826,1
212587,205662,205663,2.0,8.8589,1
212588,205663,206613,3.1623,8.8866,1
212781,202987,205849,4.6904,9.0471,1
213543,206601,206602,9.434,8.6313,8
213544,206602,209483,5.099,8.3938,8
213555,206613,206614,1.0,9.1375,1
213556,206614,208624,3.4641,9.2195,1
214112,207131,6504641,8.6891,10.8814,1
214115,207131,6501664,9.3541,9.7419,1
214695,198088,207670,17.9165,10.4161,1
214707,203737,207683,6.9282,9.3477,1
214708,207683,207684,1.4142,9.1904,1
215684,208624,209490,1.4142,9.3268,1
215901,205849,208834,5.3852,8.989,1
216399,198809,209322,22.7596,6.151,1
216571,209483,3769294,5.2974,8.8097,8
216578,209490,210400,2.4495,9.6414,1
216601,209512,209513,1.0,9.3538,1
216602,207684,209513,4.6904,9.4074,1
216603,209512,209514,1.4142,9.4845,1
216814,208834,209721,1.4142,8.7441,1
216815,209721,209722,1.4142,8.5342,1
217534,210400,211295,3.1623,9.5612,1
217549,210416,357346,11.8743,3.4611,1
217765,209722,210622,3.3166,8.124,1
218471,211295,212246,3.3166,9.2466,1
218486,209514,211310,3.0,9.6954,1
218705,211516,211517,1.0,8.1844,1
218706,210622,211517,1.7321,8.0932,1
219436,212227,3766201,10.8321,12.1241,8
219453,212246,212247,1.0,9.1923,1
219454,212247,212248,1.0,9.0826,1
219455,212248,213257,1.7321,9.1098,1
220502,213257,213258,2.0,9.2195,1
220503,213258,213259,1.0,9.2466,1
220504,213259,214234,2.4495,9.1089,1
220715,211516,213461,7.874,8.3066,1
221040,114791,213778,10.2956,9.1891,1
221517,214226,219976,11.5326,9.2636,8
221525,214234,215227,2.2361,9.1891,1
221527,207670,214236,15.1658,10.4642,1
221546,214254,214255,1.0,9.7684,1
221547,214255,3778000,2.1602,9.6932,1
221766,214464,214465,1.0,8.746,1
221767,213461,214465,2.4495,8.4834,1
222545,215227,215228,1.0,9.434,1
222546,215228,216175,1.7321,9.1891,1
222567,214254,215249,3.0,9.9239,1
223314,209322,215985,14.2127,6.6139,1
223512,216175,217110,1.4142,9.0547,1
224083,216730,247969,1.7321,7.7776,1
224115,216763,216764,1.0,6.7371,1
224116,216764,216767,1.0,7.2098,1
224119,216730,216767,1.4142,7.5148,1
224120,216763,216768,1.4142,6.4031,1
224476,217110,217111,1.0,9.0826,1
224477,217111,218122,1.7321,8.8012,1
224715,214464,217345,5.1962,8.539,1
225511,218122,219050,2.2361,8.8012,1
225541,215249,218148,5.1962,10.0225,1
225747,218346,218347,1.0,8.2144,1
225748,217345,218347,3.0,8.3064,1
225749,218346,218348,1.4142,8.2144,1
226475,219050,219051,1.0,8.9721,1
226476,219051,219052,2.0,8.8596,1
226477,219052,219990,2.4495,8.4186,1
226701,218348,219270,1.7321,8.2144,1
227249,215985,219810,10.9545,7.5166,1
227407,212227,219962,10.0499,12.3283,8
227421,219976,220996,1.4142,9.8726,8
227435,219990,221006,1.4142,8.3323,1
227673,219270,220216,3.0,8.0932,1
227674,220216,220217,1.0,8.4495,1
228476,220996,228815,22.4722,9.7684,8
228487,221006,222025,2.2361,8.8837,1
228515,221035,3781497,5.6273,9.5911,1
228516,221035,221036,1.0,9.9712,1
228716,220217,221229,5.099,8.7176,1
229413,221905,6573433,39.2577,22.6274,3
229544,222025,224045,2.4495,9.2194,1
229546,214236,222028,25.9615,10.1699,1
230762,221229,223212,5.3852,8.6021,1
231615,224045,225990,3.0,9.4845,1
231645,221036,224073,7.6811,9.6235,1
231822,224247,224248,1.0,8.5146,1
231823,223212,224248,2.4495,8.544,1
232650,224073,225042,3.7417,9.0552,1
232835,224247,225217,1.7321,8.4853,1
233624,225990,225991,1.0,9.5381,1
233625,225991,227925,3.7417,9.2456,1
234384,219810,226735,14.7648,6.9372,1
234597,225042,226942,3.0,9.2456,1
234809,225217,227147,3.4641,8.5438,1
235607,227925,227926,1.0,9.2986,1
235608,227926,227927,1.0,9.7184,1
235609,227927,227928,2.0,10.29,1
235610,227928,228841,1.4142,10.6536,1
235639,226942,227955,3.0,9.5381,1
235816,227147,228119,1.7321,8.5732,1
236534,228815,236439,23.4307,9.2434,8
236560,228841,229729,1.7321,10.7005,1
237476,229729,230681,1.7321,10.7005,1
237670,228119,229915,5.7446,8.8272,1
238450,230681,231653,1.4142,10.3635,1
238476,227955,230708,7.6811,9.6954,1
239434,231653,233532,4.5826,10.197,1
239454,230708,231672,1.4142,9.6695,1
239597,231809,7498521,11.5758,3.1583,1
239653,229915,231863,5.7446,9.377,1
239654,231864,231865,1.0,9.2722,1
239655,231863,231865,1.4142,9.377,1
240383,232577,3792100,9.1954,12.4446,8
240405,222028,232599,26.5707,10.8021,1
240426,231672,232620,1.7321,9.4586,1
240428,232620,232622,1.0,9.5612,1
240602,231864,232791,2.4495,9.4604,1
241113,233292,5939963,3.7859,10.269,1
241181,123175,233357,5.1962,3.7055,1
241363,233532,235461,5.3852,10.6947,1
241399,232622,233568,3.0,9.6148,1
241400,233568,233569,2.2361,9.3808,1
241563,232791,233731,1.4142,9.8424,1
242037,234196,262812,1.7321,4.7361,1
242042,234196,234199,3.1623,5.0,1
242049,234199,234207,1.4142,4.9495,1
242054,234212,234213,1.0,4.1829,1
242055,234207,234213,3.1623,4.5708,1
242073,234212,234231,1.4142,4.2976,1
242125,226735,234285,21.2603,5.7118,1
242329,233569,234482,1.7321,9.1904,1
242518,233731,234668,1.7321,10.099,1
242529,234678,268417,4.3589,21.4793,1
243301,235437,377304,8.775,5.7439,2
243327,235461,235462,1.0,11.2236,1
243328,235462,236459,2.2361,11.3798,1
243365,234482,235499,1.4142,9.0552,1
243578,234668,235707,2.4495,9.8218,1
244329,236439,240331,14.8661,9.525,8
244349,236459,236460,1.0,11.5312,1
244350,236460,236461,1.0,11.6402,1
244351,236461,237455,3.1623,11.6828,1
244395,235499,236503,2.4495,9.2986,1
244627,235707,236727,2.2361,9.8218,1
245381,237455,237456,1.0,11.8949,1
245382,237456,237457,1.0,11.8524,1
245383,237457,238340,1.4142,11.8732,1
245571,236727,237639,1.7321,9.7434,1
246123,234285,238176,9.434,4.729,1
246293,238340,239349,1.7321,12.0623,1
246324,236503,238371,4.1231,9.5911,1
246500,237639,238542,1.4142,9.7184,1
247343,232599,239349,13.3041,11.8939,1
247344,239349,242226,4.2426,12.0623,2
247387,238371,239386,3.0,9.5647,1
247582,238542,239573,1.7321,9.9247,1
248324,232577,240308,10.0,12.0623,8
248347,240331,244113,11.7473,10.1728,8
248576,239573,240553,2.4495,9.6932,1
249397,239386,241358,3.4641,9.4074,1
249398,241358,241359,1.4142,9.1904,1
249966,241915,547714,12.7279,4.2523,1
250283,242226,244120,3.0,11.8732,2
250315,241359,242257,1.7321,9.1904,1
250524,240553,242459,6.6332,9.3532,1
251475,242459,243379,1.7321,9.2195,1
252228,244113,249117,21.7945,9.703,8
252235,244120,247127,3.7417,11.7047,2
252276,242257,244159,4.6904,9.2456,1
253555,243379,245390,5.3852,8.8524,1
254307,246116,251053,8.124,8.6409,8
254341,244159,246149,3.4641,8.6172,1
254342,246149,246150,1.4142,8.2453,1
254545,245390,246345,4.5826,8.1478,1
255357,247127,3824843,4.4347,11.5092,2
255391,246150,247161,3.0,8.3666,1
255392,247161,247162,1.4142,8.4845,1
255595,247355,247356,1.0,8.0932,1
255596,247356,247357,1.0,8.0623,1
255597,246345,247357,2.4495,7.9363,1
256223,247969,274332,1.7321,7.8421,1
256314,240308,248058,9.434,12.54,8
256598,247355,248328,1.7321,8.0932,1
257407,246116,249117,11.225,8.5863,8
257652,248328,249353,1.7321,8.1844,1
257653,249353,249354,1.4142,8.0584,1
258636,249354,250312,2.4495,7.8421,1
258637,250312,250313,2.2361,7.7776,1
258639,250313,250315,1.4142,7.5148,1
259396,251053,255926,9.6437,8.9109,8
259448,247162,251102,7.5498,8.6313,1
259519,251168,3716518,7.5277,4.9286,2
259620,250315,251263,1.7321,7.4491,1
259621,251263,251264,4.1231,7.806,1
260442,251102,252064,1.7321,8.8301,1
260625,251264,252239,3.0,7.9363,1
260627,252239,252241,1.4142,7.68,1
260628,252241,252242,2.2361,7.6155,1
261679,252242,253266,3.7417,7.8717,1
262623,254198,254199,1.0,8.3959,1
262624,253266,254199,1.7321,8.1844,1
263414,254965,3824843,9.2376,11.5092,2
263666,254198,255196,1.7321,8.5728,1
264382,248058,255906,9.434,13.4654,8
264402,255926,258892,8.6023,9.0182,8
264621,255196,256134,3.0,8.5728,1
265172,256675,3824699,12.9486,4.8894,1
266680,256134,258123,3.0,8.6585,1
267474,258892,258893,8.0623,9.717,8
267475,258893,260944,8.2462,10.172,8
267480,254965,258898,10.0499,12.3524,2
268514,259869,6507883,4.1231,24.8532,11
268661,252064,259999,15.7797,9.0552,1
268810,260143,458057,8.3066,6.6904,1
268842,258123,260174,5.3852,8.5692,1
269441,256675,260765,12.8062,5.3367,1
269627,260944,262839,8.3066,10.4161,8
269673,259999,260990,3.0,9.2722,1
269715,261030,289418,1.0,5.8735,1
269824,260174,261139,1.7321,8.3366,1
269825,261140,263052,3.7417,8.5146,1
270625,260990,261923,3.0,9.434,1
270814,261139,262096,1.7321,8.4259,1
271407,260765,262680,9.434,5.6541,1
271442,262715,263636,8.124,3.3166,2
271544,262812,292143,3.0,4.3574,1
271547,255906,262815,8.1854,13.8201,8
271574,262839,264701,8.4853,10.5591,8
271611,261923,262879,1.7321,9.434,1
271791,262096,263052,1.7321,8.5146,1
271885,263142,460654,10.0995,15.5467,13
272398,263636,263638,8.9443,3.2394,2
272400,263638,264588,10.0499,4.0306,2
272541,263778,264703,13.0767,11.2311,8
272547,258898,263784,10.4881,13.933,2
272548,263784,269500,8.775,14.2338,10
273366,264588,3840353,9.0308,5.9495,2
273486,264701,265658,9.0,10.0055,8
273488,264703,267559,10.4881,12.6429,8
274327,262715,265509,10.4403,3.7796,2
274478,265658,3837190,9.2383,9.3808,8
274522,262879,265700,4.6904,9.2722,1
274684,261140,265862,8.124,8.4853,1
275293,262680,266453,13.0,5.7878,1
275315,266475,270296,7.2801,3.9115,2
275444,266595,7502110,3.0,11.9638,4
275507,266650,268499,7.5498,10.6536,8
275512,263778,266652,7.874,10.34,8
276453,266652,267558,5.9161,10.0499,8
276454,263784,267559,13.1529,14.1598,8
276507,265700,267606,3.4641,9.192,1
277249,268337,3838529,9.2331,4.3297,2
277260,265509,268348,10.4403,4.1829,2
277275,198990,268363,4.4721,18.3524,19
277278,268366,3840353,14.6477,6.7016,2
277328,268417,2916965,3.0673,19.9737,1
277413,267558,268499,6.7823,10.34,8
277635,265862,268715,6.5574,8.5438,1
278239,269309,279833,20.4206,3.5348,2
278435,269500,276278,10.4881,13.6198,10
279248,270296,3851013,8.124,4.3301,2
279262,268348,270310,13.6015,3.7199,2
279405,262815,270451,9.0,13.7477,8
279469,267606,270512,6.4031,9.1368,1
279828,270863,702396,26.9815,6.0738,1
280262,268337,271290,8.6023,3.0725,2
280285,268366,271313,8.1854,5.7996,2
282237,266453,273221,12.2474,6.8093,1
282266,271290,273250,9.434,3.7199,2
283313,270310,274263,14.9666,3.3166,2
283347,274296,309341,3.7417,7.6468,1
283385,274296,274332,1.4142,7.6468,1
283511,270512,274456,6.4031,9.0552,1
283513,274456,274458,3.6056,8.8272,1
284273,273250,275210,8.3066,3.9324,2
284274,275210,277036,8.8318,3.3708,2
284454,274458,275385,3.0,8.3031,1
284652,268715,275573,10.6771,8.6023,1
285371,276278,283144,11.0,13.2998,10
286155,274263,277036,13.6748,3.1583,2
287097,273221,277950,12.4499,7.5426,1
287309,275385,278155,6.5574,8.6409,1
287976,278804,561747,15.6525,5.4155,2
288232,270451,279056,10.0499,13.7477,8
289040,279833,290036,19.2094,3.3904,2
289101,271313,279894,16.9115,5.0476,2
289291,278155,280070,4.6904,9.0256,1
290486,275573,281222,9.8489,8.4845,1
291415,280070,282119,3.0,9.2377,1
292281,277950,282954,12.4499,6.5636,1
292315,282988,344722,3.6056,4.3528,1
292475,283144,291252,11.1803,12.5015,10
292514,282119,283180,1.4142,9.7716,1
293390,279894,284030,16.0312,4.7408,2
293557,283180,284188,4.3589,10.1459,1
293558,284188,284189,1.0,10.3196,1
294679,284189,285265,3.0,10.5549,1
294871,281222,285454,10.247,8.4845,1
295712,285265,286275,1.4142,10.9086,1
296512,282954,287056,12.083,5.6506,1
296684,279056,287219,9.1652,13.8201,8
296764,286275,287297,6.4807,11.0897,1
296765,287297,287298,1.4142,11.4004,1
297746,287298,288251,3.7417,11.725,1
297747,288251,288252,1.4142,11.616,1
298788,288252,289245,1.4142,11.5312,1
298789,289245,289246,1.0,11.6402,1
298973,289418,349104,2.2361,5.8735,1
299610,290036,295083,10.6771,2.7763,2
299697,290117,3864602,6.675,4.999,2
299859,289246,290271,1.7321,11.4668,1
299861,290271,290273,1.4142,10.8509,1
300060,285454,290467,11.0905,8.5438,1
300881,291252,298165,10.4881,11.6776,10
300923,290273,291290,1.7321,10.2218,1
300926,291290,291293,1.0,9.7667,1
301810,292143,292171,2.0,4.3574,1
301838,292171,292172,1.0,4.5274,1
301839,292172,326621,1.4142,4.3528,1
302010,291293,292323,1.7321,9.3538,1
302223,290467,292521,8.775,8.4853,1
302929,293195,6513763,4.6547,9.3771,3
302932,290117,293197,7.6811,4.899,2
303859,287056,294095,13.1909,7.1926,1
304290,294511,461681,6.7082,17.1944,15
304867,295083,301898,12.7279,2.5322,2
306012,80105,296198,10.198,6.8852,2
306841,293197,296984,6.9282,4.511,2
308070,298165,303081,7.6811,11.3358,10
308134,292323,298224,9.6954,9.0527,1
308135,298224,298225,1.4142,9.0527,1
310140,298225,300193,2.8284,9.1368,1
310845,294095,300885,11.7898,9.744,1
311112,300193,301141,4.3589,9.4497,1
311887,301898,314576,19.8494,3.285,2
311961,296984,301972,8.124,4.2976,2
312142,301141,302146,3.0,10.2648,1
313095,303081,308973,9.6954,11.5312,10
313163,302146,303146,1.7321,10.5352,1
313165,303146,303148,1.4142,10.6053,1
314154,304112,314724,13.6382,14.396,8
314222,303148,304175,1.4142,10.7935,1
314223,304175,304176,2.8284,10.8167,1
314225,304176,304178,1.4142,10.5562,1
315021,304963,306958,14.4568,6.8416,1
315025,301972,304967,7.3485,5.1083,2
315026,304963,304967,14.7648,6.5123,1
315027,304967,304969,1.4142,5.9545,3
315220,304178,305154,3.7417,10.2468,1
315221,305154,305155,1.4142,10.0487,1
315411,292521,305337,22.2261,8.9331,1
316235,305155,306141,1.7321,10.1218,1
316236,306141,306142,1.4142,10.197,1
316237,306142,306143,1.4142,9.9747,1
317067,306958,311706,17.3781,5.8941,1
317073,304969,306964,4.899,6.2445,3
317255,306143,307141,1.7321,10.1699,1
317257,307141,307143,1.4142,10.3437,1
318094,306964,307961,3.1623,5.9907,3
318259,307143,308122,4.3589,10.2225,1
318260,308122,308123,1.4142,10.0487,1
318980,300885,308823,12.083,10.9449,1
319037,307961,308878,2.2361,5.3779,3
319038,308878,308879,1.4142,5.4218,3
319135,308973,315679,9.9499,11.8732,10
319194,308123,309032,3.7417,10.0487,1
319195,309032,309033,1.4142,10.0487,1
319196,309033,309034,1.4142,9.8487,1
319514,309341,337914,2.4495,8.1478,1
319982,308879,309796,1.7321,5.7446,3
320145,309034,309955,1.7321,10.0468,1
320146,309955,309956,2.8284,9.8648,1
320977,309796,310757,3.7417,5.9137,3
320979,310759,311718,1.7321,6.2429,3
320980,310759,310760,4.2426,6.2037,3
320981,310760,310761,1.4142,6.2445,3
320982,310761,310762,2.0,6.1236,3
321031,310806,7434458,12.083,4.1829,1
321148,310923,310924,1.0,9.434,1
321149,309956,310924,3.0,9.434,1
321669,311440,927032,4.3589,3.1623,1
321945,311706,318438,13.9284,5.6506,1
321955,310757,311715,1.7321,6.1236,3
321958,311715,311718,3.0,6.2838,3
321960,310762,311720,1.7321,6.3955,3
321961,311720,311721,3.1623,6.7082,3
322136,310923,311896,3.0,9.3538,1
322137,311896,311897,2.2361,9.1089,1
322959,311721,312697,4.5826,6.8541,3
322960,312697,312698,1.4142,6.8912,3
322961,312698,312699,1.0,6.5927,3
322962,312699,312700,1.4142,6.2838,3
323159,311897,312890,2.4495,8.9721,1
323918,312700,313636,1.7321,6.5822,3
323919,313636,313637,2.2361,6.5822,3
324125,312890,313843,3.0,8.8012,1
325035,314724,325847,13.1909,14.6088,8
325132,313843,314816,1.7321,8.6601,1
325333,305337,315010,20.1494,9.9345,1
325932,313637,315596,5.3852,6.0822,3
326019,315679,321620,9.3808,12.0208,10
326106,314816,315762,3.0,8.39,1
326877,315596,316503,1.7321,6.0822,3
327064,315762,316682,1.7321,8.0623,1
327065,316682,316683,1.4142,7.9363,1
327890,316503,317491,1.7321,6.0822,3
328094,316683,317690,1.4142,7.9363,1
328852,318438,324692,14.7309,6.458,1
328877,317491,318463,1.7321,5.958,3
329025,318603,3257910,21.2132,4.3523,1
329829,319385,3895779,8.6023,19.414,1
331132,317690,320627,5.099,7.9363,1
331990,319385,321449,8.0623,19.7736,1
331996,314576,321455,12.5698,4.6094,2
332072,318463,321528,4.6904,5.7865,3
332170,321620,328861,9.4868,12.4421,10
332935,322350,6523358,4.9666,9.958,22
334164,323529,6513661,9.2736,13.157,1
334194,321528,323558,3.4641,5.7007,3
334195,323558,323559,1.4142,5.5649,3
334281,321583,323643,3.6056,7.4491,1
334461,320627,323818,4.2426,7.8102,1
335319,321449,324635,9.1104,19.4646,1
335380,324692,3918948,16.4215,5.5616,1
335462,323643,324775,2.2361,7.3104,1
335593,323818,324905,1.4142,7.6468,1
336016,325310,4353101,9.1226,3.1623,3
336559,324775,325822,4.5826,7.2098,1
336584,325847,336066,13.1529,14.3873,8
337402,326621,350718,1.7321,4.241,1
337655,325822,326860,1.4142,7.4159,1
337656,326860,326861,2.2361,7.3472,1
337791,326988,6531076,10.795,13.1339,3
337810,327000,6523382,8.5147,18.7144,11
337811,327000,6535636,10.4642,17.8288,11
337983,315010,327164,22.8254,9.961,1
338693,326861,327850,4.2426,7.2798,1
338817,324905,327972,5.831,7.4159,1
339190,229920,328330,5.0,20.4804,2
339685,327850,328810,5.1962,7.5148,1
339686,328810,328811,1.0,7.5148,1
339687,328811,328812,1.4142,7.5794,1
339737,328861,336096,11.7898,12.727,10
339813,327972,328933,1.7321,7.4159,1
340837,328933,329932,2.4495,7.2772,1
341720,323559,330787,12.7279,5.1926,3
341785,328812,330851,3.7417,7.8102,1
341789,330855,2936523,2.1344,2.639,1
341927,329932,330986,1.4142,7.0711,1
342784,321455,331806,14.4568,6.7386,2
342917,330851,331935,1.7321,7.5452,1
342919,331935,331937,1.0,7.4806,1
342968,199002,331985,7.0711,22.7666,1
342977,234678,331993,4.6904,23.0095,1
343058,330986,332065,1.7321,7.1062,1
343833,332821,3912039,8.9069,17.8132,1
343879,332866,3918948,9.2014,4.9338,1
343903,330787,332890,4.1231,5.1926,3
344871,333840,3921829,11.5902,3.6056,1
344878,332866,333847,9.2736,5.3723,1
344909,332890,333875,1.7321,5.734,3
344967,331937,333932,4.1231,7.4113,1
345100,332065,334059,4.6904,7.2449,1
345966,333875,334904,8.6603,6.5414,3
345967,334904,334905,1.4142,7.0,3
345969,334905,334907,2.8284,7.0,3
346025,333932,334963,1.7321,7.1062,1
346181,334059,335116,1.4142,7.3143,1
347004,333847,335912,9.434,4.0,1
347069,334907,335975,2.4495,6.8541,3
347070,335975,335976,1.0,6.8896,3
347071,335976,335977,1.0,7.1756,3
347165,336066,3940171,13.2246,14.7948,8
347195,336096,343343,7.6158,13.0857,10
348121,335977,337009,3.3166,6.9942,3
348122,337009,337010,2.2361,6.7082,3
348125,337010,337013,2.2361,6.8541,3
349051,337914,362807,1.7321,8.4853,1
349092,332821,337954,8.6603,17.4924,1
349162,333840,338023,11.3578,3.8643,1
349207,337013,338067,4.5826,6.7787,3
349599,327164,338445,20.2731,8.8703,1
350098,338929,4636791,6.4807,9.3119,1
350285,338067,339114,1.4142,6.6328,3
350338,334963,339166,5.831,7.0711,1
350479,335116,339306,6.4031,7.5452,1
351261,331806,340067,12.3693,6.1795,2
351300,340107,346357,10.4881,3.4611,1
351344,339114,340148,2.4495,6.7082,3
351345,340148,340149,1.4142,6.8541,3
351410,339166,340210,1.7321,7.0711,1
351536,339306,340325,1.4142,7.8102,1
352418,340149,341173,3.7417,6.7016,3
352625,340325,341373,1.7321,7.8102,1
352939,341681,526895,1.4142,4.6904,1
353496,341173,342229,1.4142,6.5927,3
353570,340210,342299,3.0,7.1411,1
354340,343040,3734470,22.6701,10.269,5
354463,337954,343159,9.2736,17.17,1
354550,342229,343242,2.2361,6.7453,3
354613,342299,343302,1.4142,7.1056,1
354654,343343,352775,12.4097,13.3962,10
354718,341373,343408,3.4641,7.8102,1
355657,343242,344302,1.7321,6.8541,3
355659,344302,344304,1.0,6.7016,3
355705,344344,3727209,8.2395,11.2691,4
355874,343408,344504,3.0,7.4407,1
356105,344722,395691,3.0,4.1231,1
356676,343159,345283,4.1231,16.064,1
356962,344504,345560,1.4142,7.1062,1
357773,346357,350629,9.0,4.0388,1
357829,344304,346413,2.8284,6.5557,3
357830,346413,346414,1.0,6.7082,3
357890,343302,346472,5.1962,6.8541,1
358019,345560,346597,1.7321,7.3124,1
358247,338445,346813,12.3693,8.4545,1
358926,340067,347470,12.2066,4.729,2
358927,345283,347471,4.6904,14.5894,1
359021,346414,347564,1.7321,6.7453,3
360010,347471,348528,4.1231,13.2951,1
360081,347564,348596,2.4495,6.7823,3
360141,346472,348655,3.7417,6.5557,1
360286,346597,348797,3.0,7.7728,1
360287,348797,348798,1.4142,8.1238,1
360599,349104,374465,1.7321,5.6541,1
361123,348596,349620,2.4495,6.8912,3
361319,348798,349813,2.4495,8.246,1
361320,349813,349814,1.4142,8.246,1
362155,350627,3941376,9.5875,5.0196,1
362157,350627,350629,10.8167,4.2976,1
362201,349620,350672,1.7321,6.7404,3
362249,350718,350719,1.0,4.4707,1
362250,350719,376290,1.4142,4.4707,1
362369,349814,350837,1.4142,8.3938,1
362370,350837,350838,1.4142,8.5732,1
363185,347471,351632,8.6023,13.4112,2
363256,350672,351701,3.1623,6.7404,3
363311,348655,351756,4.6904,6.7371,1
363412,350838,351856,2.4495,8.4253,1
364211,352637,354703,7.0,10.5369,1
364212,348528,352638,6.7082,12.5064,1
364214,352640,358949,10.0,5.4051,1
364290,351701,352715,1.7321,6.7787,3
364292,352715,352717,1.0,6.6328,3
364326,351756,352749,1.7321,7.2098,1
364351,352775,364266,14.1774,13.5596,10
364425,351856,352850,2.2361,8.3066,1
364426,352850,352851,1.0,8.3066,1
365261,347470,353667,13.6015,5.7511,2
365375,352749,353774,2.4495,7.3143,1
365376,353774,353775,1.4142,7.2801,1
365489,352851,353886,1.4142,8.3066,1
365490,353886,353887,2.2361,8.2153,1
366352,352638,354703,5.7446,11.7158,1
366517,353775,354846,2.4495,7.3143,1
366520,354846,354848,1.0,7.1742,1
366543,354866,362185,9.8995,13.6665,8
366698,353887,355010,1.7321,8.124,1
366700,355010,355012,1.0,8.124,1
366701,355012,355013,1.4142,7.999,1
367555,352717,355836,5.0,6.8541,3
367618,354848,355896,2.4495,7.0707,1
368194,356441,6531141,7.8031,25.5114,6
368647,356877,362032,11.8743,5.9545,2
368776,355896,356996,1.4142,7.2108,1
368777,356996,356997,1.0,7.3817,1
368778,356997,356998,1.0,7.4159,1
368935,355013,357149,3.6056,7.874,1
369139,357346,580532,17.72,3.9241,1
369758,351632,357944,10.198,12.8041,2
370037,357149,358201,3.3166,7.8421,1
370038,358201,358202,1.4142,7.7457,1
370039,358202,358203,1.0,7.7776,1
370093,358252,6535847,8.4196,4.6926,1
