edge_id,src,dst,length_um,radius_um,usage
20352,18845,19095,1.7321,4.8408,1
20646,19095,19384,3.7417,5.099,1
21175,19384,19904,5.3852,5.2421,1
21176,19904,19905,1.4142,5.521,1
21444,19905,20172,3.7417,5.3284,1
21968,20172,20679,6.7082,5.0495,1
22553,20679,21249,4.899,5.1476,1
23180,21249,21864,6.0,5.0981,1
24110,21864,22762,8.3666,5.3723,1
24481,22762,23118,3.0,5.7446,1
25668,23118,24264,9.3808,5.7007,1
25952,24264,24539,1.7321,5.7439,1
25953,24539,24540,1.4142,5.6081,1
26292,24540,24867,1.7321,5.5649,1
26593,24867,25162,1.7321,5.9137,1
26594,25162,25163,1.4142,5.9137,1
26878,25163,25436,1.7321,5.7878,1
26879,25436,25437,1.4142,5.6081,1
27165,25437,25717,1.7321,5.521,1
27476,25717,26021,1.7321,5.567,1
27823,26021,26365,3.0,5.6109,1
27824,26365,26366,1.4142,5.5649,1
28144,26366,26683,3.0,5.3852,1
29182,26683,27688,5.1962,5.3852,1
29183,27688,27689,1.4142,5.4312,1
29461,27960,7497620,11.5326,5.7878,1
29873,27689,28365,3.4641,5.6109,1
30637,28365,29109,4.1231,5.6109,1
31017,29109,29477,1.7321,5.567,1
31019,29477,29479,1.4142,5.7007,1
32014,30454,70203,2.4495,5.2881,1
32185,29479,30620,5.1962,5.7007,1
32965,30620,31379,3.4641,5.7007,1
33274,31681,4665523,12.7279,4.2976,1
33275,31682,50490,1.4142,5.1476,1
34150,31379,32530,5.1962,6.0738,1
34184,32563,3338274,18.0185,3.3028,1
34587,32530,32952,1.7321,6.1596,1
35033,32952,33387,1.7321,5.7865,1
35392,33387,33739,3.0,5.3779,1
35781,33739,34115,1.7321,5.099,1
36144,34115,34470,3.7417,5.2421,1
36563,34470,34885,1.7321,5.3852,1
36956,34885,35269,1.7321,5.3852,1
37343,35269,35633,1.7321,5.3852,1
37776,35633,36037,1.7321,5.3852,1
38539,36037,36786,3.0,5.3852,1
38954,36786,37185,3.0,5.8549,1
39359,37185,37571,1.4142,6.3638,1
41635,39747,6462470,10.6301,5.1736,1
41834,37571,39938,10.4881,7.1067,1
41835,39938,43010,8.6023,6.9873,1
44904,42898,71270,11.3137,4.0616,3
45017,43010,45826,9.2736,4.6633,1
45784,2933,43757,10.6301,2.8284,1
46592,44546,222600,12.3288,5.0,3
46910,44853,331242,8.6023,2.5322,2
47949,45826,48459,9.0,3.2394,1
50074,11973,47869,7.1414,3.9241,1
50500,48284,1007656,13.0767,3.6736,2
50675,48459,51336,9.2736,3.6583,1
52754,50490,71402,3.3166,4.999,1
53610,51336,54936,8.6023,4.2361,1
57345,54936,3577697,8.6023,5.1515,1
62571,60040,3577697,5.9722,6.4155,1
64727,60040,62158,6.0,6.5,1
64728,62158,68012,12.6886,5.0616,1
70119,67374,154399,5.3852,5.6081,1
70773,68012,74724,19.4165,3.5616,1
72509,12096,69707,6.5574,8.0239,1
73017,70203,103788,1.0,5.4312,1
74105,44546,71270,14.2478,4.5616,3
74236,71402,105834,3.3166,4.5708,1
77549,74610,641077,4.3589,3.6029,1
77667,74724,78635,19.0,2.618,1
80493,77439,77441,1.4142,8.3031,1
80494,77442,77443,1.0,7.6158,1
80495,77441,77443,1.4142,7.839,1
81121,77442,78057,1.7321,7.839,1
81473,78400,6478152,7.6811,3.6427,1
81723,78635,81659,17.0294,2.618,1
81791,78057,78699,3.0,8.1542,1
81792,78699,78700,1.4142,8.1542,1
82459,78700,79332,3.3166,8.0623,1
83152,79332,79996,1.7321,7.7728,1
83154,79996,79998,1.4142,7.6787,1
83748,79998,80564,3.0,7.8421,1
84377,80564,81162,3.0,7.8421,1
84886,81659,82889,9.434,3.0811,1
84964,81162,81730,3.0,7.9681,1
85589,81730,82342,2.4495,8.2144,1
86147,82889,3614638,19.2671,4.1792,1
86239,82342,82975,3.0,8.1203,1
86836,82975,83547,1.7321,7.8421,1
87514,83547,84209,1.7321,7.8102,1
88164,84209,84840,2.4495,7.8102,1
88769,85431,89229,12.8841,2.8284,1
88823,85484,85485,1.0,7.9681,1
88824,85485,85486,1.0,7.8421,1
88825,85486,85487,2.0,7.8102,1
88826,84840,85487,1.7321,7.8102,1
89144,85793,7503686,20.6155,8.9721,1
89190,47869,85838,12.2066,3.4611,1
89455,85484,86094,1.7321,8.2144,1
90125,86094,86760,1.7321,8.4259,1
90796,86760,87419,2.4495,8.4853,1
91191,87806,5148406,2.1344,5.2907,1
91473,87419,88069,1.7321,8.2738,1
91549,88144,6486003,18.4932,3.516,2
92664,89229,92931,12.8841,2.8284,1
92720,89284,89285,1.0,8.2144,1
92721,88069,89285,2.8284,8.0623,1
93381,89284,89933,2.4495,8.4259,1
93935,90474,7355646,24.0208,2.7247,1
94117,90650,1114821,8.6603,2.7763,1
94160,90650,90692,10.0499,2.2361,1
94518,91035,274283,10.4881,2.3428,1
94536,91051,7064355,15.5421,4.0495,1
95129,91051,91642,16.5529,3.0811,1
95291,89933,91800,5.3852,8.4853,1
96453,92931,3630192,12.3558,2.9142,1
96502,91800,92977,3.0,8.1478,1
97743,92977,94191,4.1231,7.8102,1
98385,94805,94806,1.0,8.0623,1
98386,94191,94806,1.7321,7.9363,1
99009,95410,95411,1.0,8.2153,1
99010,94805,95411,1.7321,8.0932,1
99675,95410,96052,1.7321,8.1844,1
100306,96679,96680,1.0,7.9681,1
100307,96052,96680,2.4495,8.0623,1
100913,97268,3326458,10.7548,3.0275,1
100914,97268,3325029,7.5498,2.2247,1
100990,97343,97344,1.0,8.0623,1
100991,96679,97344,1.7321,7.9681,1
101677,98008,98009,1.0,8.4853,1
101678,97343,98009,1.7321,8.2738,1
102402,98008,98717,1.7321,8.3047,1
103158,98717,99440,2.4495,8.2153,1
103916,99440,100170,1.7321,8.246,1
104159,100408,4216559,10.8167,3.8708,1
104698,100170,100941,2.4495,8.3938,1
104699,100942,100943,1.0,8.3959,1
104700,100941,100943,2.2361,8.4545,1
105511,101732,102444,1.4142,8.7148,1
106243,100942,102444,3.7417,8.7148,1
106244,101732,102445,1.7321,8.3047,1
107616,103788,127864,1.4142,5.4312,1
108565,102445,104717,4.6904,8.3047,1
109258,101649,105384,8.6603,3.5291,1
109313,104717,105437,2.4495,8.4853,1
109719,105834,129518,1.7321,4.2426,1
110077,105437,106179,3.3166,8.5146,1
110862,106179,106941,2.4495,8.5146,1
113125,105384,109146,8.124,2.8831,1
113195,106941,109214,5.831,8.4853,1
114097,110044,110045,1.0,8.4853,1
114098,109214,110045,1.7321,8.4853,1
114196,110139,7504545,16.1555,3.4611,1
115641,110044,111539,3.4641,8.7426,1
116361,112242,112243,1.0,8.746,1
116362,111539,112243,4.3589,8.8301,1
117020,109146,112885,8.775,2.639,1
