edge_id,src,dst,length_um,radius_um,usage
566600,283711,400014,22.5733,3.9822,1
566684,301677,400083,32.1817,8.3464,1
566687,400086,400717,5.3852,20.3466,3
566813,59089,400175,19.6723,16.5373,6
566972,391824,400287,139.1814,26.4192,1
567000,400287,428024,133.3591,21.5979,1
567021,400300,407479,201.3703,4.5605,1
567022,287532,400300,13.3417,6.3991,1
567608,298341,400717,13.6748,19.8784,3
567648,287340,400740,29.3655,7.7782,3
567806,398065,400852,62.1208,15.4173,37
567993,400981,402079,24.1247,5.1083,1
568534,401367,403188,26.4197,21.4881,60
568922,293126,401639,19.5078,17.6913,14
569073,294066,401756,75.9137,4.4707,1
569376,300274,401979,13.5213,7.5148,3
569514,312941,402079,32.2266,3.8172,1
569543,400063,402106,16.2481,17.6777,13
569544,402106,406595,23.7065,19.6805,13
569586,400852,402134,24.2899,11.6563,37
570348,402676,413431,119.9546,5.3735,1
570790,402997,404348,10.4881,21.6572,3
570942,59319,403106,13.6198,17.5277,1
570944,59677,403106,5.7009,19.7749,1
571061,307439,403188,20.0139,21.1612,60
571077,314472,403200,95.843,11.315,16
571216,355936,403303,33.6931,9.2546,2
571217,403303,702730,13.6748,8.2671,2
571407,401639,403442,32.5269,17.4496,14
571612,338138,403594,49.823,4.7408,1
571613,287598,403594,35.3389,6.7072,1
571627,402758,403603,187.4336,24.3153,1
571906,403603,426395,176.7832,28.2289,3
571935,403603,437001,144.5504,20.3026,5
572079,403705,757204,67.2582,18.6547,1
572135,403747,421194,99.905,5.5971,1
572433,403442,403948,10.198,17.5347,14
572456,396508,403962,19.3913,7.8012,3
572457,403962,419109,13.4866,8.3477,3
572475,396917,403977,77.4973,35.2977,1
572760,286703,404176,42.5598,15.73,15
573007,307916,404348,7.7817,21.6692,3
573147,404459,408100,61.2518,7.0536,1
573511,402134,404730,39.9249,11.4522,37
574378,302347,405350,20.0499,5.8303,3
574379,317931,405350,18.895,6.443,3
574668,405560,405721,2.4495,24.3295,3
574699,405581,466827,57.11,4.9122,5
574731,304961,405600,18.3485,14.8987,15
574906,405721,408743,19.105,20.7777,3
574947,405751,406142,112.0223,12.6708,37
575170,280570,405924,102.1796,5.7748,1
575216,405959,419109,18.0015,9.3477,3
575482,62056,406138,11.4891,5.8941,1
575483,406138,409319,60.0083,6.4031,1
575488,404730,406142,23.0217,12.0208,37
575809,307916,406366,9.8939,22.3004,3
575810,406366,406840,3.0,23.0587,3
575831,329218,406384,58.2084,12.1454,2
576131,406595,408926,28.3019,18.9291,1
576472,405560,406840,8.544,23.5567,3
576590,307279,406931,25.3443,4.6795,1
577424,383612,407516,126.8319,8.3288,1
577908,407853,409245,21.4709,19.4646,60
578191,407479,408043,23.4947,3.9681,1
578270,408100,408101,9.0062,6.8571,1
578271,408101,410264,54.1007,6.0402,1
578538,407516,408282,15.9374,11.6524,1
578615,408337,431857,57.434,5.2421,21
579008,394082,408621,27.2438,11.1176,3
579011,408621,427650,8.6512,13.4628,3
579053,347660,408651,27.922,4.4155,1
579055,322857,408651,14.9096,4.6289,1
579451,329009,408926,8.7114,16.2191,1
579546,374480,408992,90.9902,6.0495,1
580152,401250,409407,59.5362,6.5555,1
580526,343730,409674,46.2673,8.4441,3
581383,64999,410264,89.7639,7.458,1
582216,408043,410845,162.2929,4.2976,1
582598,411110,416349,10.8167,6.6363,1
582733,409407,411214,15.456,6.117,1
582734,411214,412349,62.8322,7.589,1
582827,63255,411281,31.3475,9.5866,10
583133,408743,411494,29.9833,11.948,3
583134,411494,413185,32.3883,7.1386,3
583144,345414,411500,29.8831,21.6516,60
583145,409245,411501,26.4764,20.6125,60
583146,411500,411501,4.2426,21.9476,60
583734,65884,411931,71.3785,5.1476,1
583735,411931,427039,100.2209,5.9407,1
583737,357151,411933,42.3228,7.1947,21
583738,357976,411933,37.2429,8.1417,21
583788,298505,411968,89.2355,6.3546,1
583815,375131,411986,505.165,7.4821,1
583962,65813,412085,30.293,12.3387,1
584130,394729,412207,128.7983,8.6833,2
584334,412349,413445,110.4632,9.5353,1
584596,319626,412554,34.6875,5.262,1
584597,412554,421194,65.0077,5.4064,1
585334,61342,413054,59.2732,11.9276,1
585394,412085,413094,29.426,12.1235,1
585547,348900,413185,12.2837,7.874,3
585572,413202,414253,118.1176,12.3956,1
585898,413431,429063,150.7352,6.1644,1
585913,65330,413445,6.5574,10.1975,1
585976,413488,414832,6.998,12.2471,1
586480,413833,415160,35.1426,7.284,3
586801,410845,414071,28.4605,4.89,1
587071,414253,414528,40.8255,11.9314,1
587418,406595,414495,64.1015,20.4002,14
587419,356897,414495,6.5064,20.7287,14
587461,414528,414798,24.1534,13.0,1
587868,414798,417271,109.5775,12.0902,1
587916,403603,414832,124.535,20.8102,1
588354,387159,415150,65.5872,6.8182,3
588369,415160,418330,68.7968,10.8191,3
588410,67201,415185,7.5719,28.6951,3
588614,415331,419758,105.3281,18.3802,60
588753,379108,415420,30.8599,12.037,1
588890,392286,415517,24.8636,5.0495,1
588891,415517,430265,54.0823,4.6213,1
588943,356355,415550,48.9955,12.083,15
589342,411986,415830,94.3476,6.1742,1
589528,64002,415957,44.4147,2.5322,1
589920,408329,416236,49.2849,5.7996,21
589921,416236,422829,43.2666,5.7604,21
590078,275741,416349,8.3312,7.0483,1
590457,416628,417671,18.3848,4.4126,1
590458,347660,416628,23.4728,4.5274,1
590502,416662,443165,67.9299,7.6676,1
590962,314613,416979,189.9149,18.4978,14
591050,68421,417044,13.4412,7.4407,1
591208,417143,417734,74.7566,11.8775,1
591209,67783,417143,14.6477,10.3295,1
591222,417152,417422,6.4807,4.999,1
591398,67783,417271,4.0689,10.3071,1
591462,334130,417315,40.8765,4.7683,1
591463,374707,417315,22.395,7.2592,1
591623,357153,417422,69.3726,4.8408,1
591655,366123,417443,10.6562,13.0029,15
591972,417672,428728,13.4536,3.6503,1
592185,417443,417825,22.0227,13.1095,15
592531,418071,427540,14.8212,18.079,14
592532,418071,426293,8.226,17.4045,14
592675,411968,418175,104.6948,4.511,1
592878,418330,419545,9.3808,12.189,3
592931,418364,422923,34.9444,4.3198,1
593011,415957,418424,17.1531,3.6675,1
593240,418589,422553,120.7661,6.8416,1
593241,418589,424097,76.7504,6.2381,1
593709,273634,418908,18.8213,13.1694,1
593991,418175,419105,14.8661,6.0927,1
594606,419545,478020,220.6057,8.3051,1
594607,372071,419545,9.7809,10.8327,2
594889,419764,420089,103.822,10.4891,2
595197,419987,421494,34.1337,6.7564,1
595345,370841,420089,28.6531,12.317,2
595468,72407,420180,122.6499,5.5317,1
595469,69900,420180,14.5488,5.2035,1
595654,420307,484877,98.3898,9.3261,2
595901,417152,420484,66.34,4.6289,1
595902,420484,429986,67.9632,4.241,1
596322,420780,421442,8.6023,8.3006,1
596477,416979,420888,67.2533,16.0988,14
597085,421332,424549,36.8971,10.8234,6
597241,421442,422251,12.8062,10.343,1
597290,421475,421936,11.4988,7.0863,1
597318,72409,421494,58.3581,6.6878,1
597919,421910,707259,34.3329,8.4779,2
597953,69271,421936,34.6057,7.3294,1
598399,422251,424412,13.4536,7.9366,1
598446,422283,459788,251.9246,7.7426,1
598808,421475,422553,21.8759,5.651,1
598815,422557,428459,58.2752,12.8505,3
598825,419758,422564,42.638,19.6469,60
599203,408337,422829,28.8964,5.8549,21
599259,68607,422871,30.8167,18.735,1
599260,72060,422871,41.6253,22.9222,3
599333,73430,422923,27.9583,4.5414,1
599579,68421,423099,166.8729,6.6177,1
599580,73898,423099,51.5806,8.6947,1
599788,72373,423241,13.0852,6.8182,1
599796,423244,426395,143.3727,30.9828,3
600538,72370,423710,8.4656,20.5366,3
600545,72372,423714,14.573,21.4909,3
601102,73639,424097,19.5874,5.5136,1
601547,424412,433848,156.0865,6.7546,1
601731,424549,425598,18.5772,9.4219,6
602149,424854,427737,3.3665,4.9839,1
602294,72407,424963,25.3158,6.5115,1
602715,400740,425248,260.701,8.5728,3
602898,73603,425377,28.7981,22.9895,3
603203,425598,427097,14.3023,8.7441,6
603846,426057,426276,45.7785,9.2447,15
604082,426230,466676,53.2905,6.0846,1
604173,420888,426293,105.7213,16.3207,14
604268,426362,436545,42.9806,10.4471,1
604683,70704,426658,73.6499,23.7242,3
604707,416662,426674,33.2098,7.2456,1
605242,427039,432174,58.9105,7.2963,1
605328,73822,427097,11.4552,7.4736,6
605568,427260,429458,20.6216,7.0711,1
606117,426453,427650,6.9442,14.0708,3
606123,73972,427653,18.9121,18.3298,3
606239,427737,430265,22.3607,4.4126,1
606824,427653,428143,14.0,19.3559,3
607245,86042,428367,73.2541,21.8537,6
607352,427540,428411,36.7741,19.1704,14
607420,426453,428459,11.7851,13.8155,3
607452,428467,676804,42.8447,15.0433,1
607453,428467,702699,30.4778,17.7165,1
607548,426057,428532,4.761,9.0182,15
607549,428532,434500,101.789,9.8913,15
607635,428596,428597,29.5844,21.738,3
607637,426658,428597,22.5435,20.182,3
607658,76256,428607,20.0915,11.0873,6
607811,301443,428726,55.6677,4.7405,1
608000,428861,451673,10.0499,11.1962,1
608032,357151,428890,86.9342,5.6993,21
608238,423935,429043,31.0161,4.2976,1
608268,78113,429063,38.8759,5.6317,1
608624,75768,429328,11.8634,19.2724,3
608734,428411,429410,82.4473,18.9095,14
608809,77436,429458,17.8396,6.5355,1
608939,74298,429548,22.2935,6.5288,1
608955,429559,476644,414.9565,11.4425,1
608998,76509,429590,14.6742,9.8912,2
609058,429634,430517,8.6474,4.6708,1
609140,75768,429699,8.2865,16.8652,3
609141,429699,430309,12.615,17.6827,3
609216,408992,429758,126.0458,6.4865,1
609231,429771,433468,6.1373,20.5249,14
609361,300813,429861,10.3712,17.726,1
609561,429986,433683,54.074,4.0616,1
609671,426674,430059,48.3632,10.1593,1
609818,272756,430171,32.0146,3.5794,1
609819,430171,437351,39.3192,3.9858,1
609973,410278,430273,128.0738,8.654,1
609974,78339,430273,23.9096,8.1796,1
610026,76250,430309,14.0136,18.611,3
610308,83380,430517,157.5214,5.3229,1
610320,430525,441760,9.1287,16.2053,60
610321,430526,431715,11.8181,18.9316,60
610322,430525,430526,14.5602,17.2498,60
610373,430566,440839,6.2628,11.7879,15
610421,430601,481559,16.68,11.5849,1
610708,428596,430813,23.5315,21.8763,3
610851,428024,430912,32.8874,9.5415,1
610990,431012,440839,27.158,9.819,15
610991,431012,431889,96.7729,7.9681,15
610992,431013,440845,9.1773,16.2634,15
611383,431290,446972,7.2495,28.3894,14
611613,431456,441760,28.954,16.2053,60
611725,431013,431525,25.5734,16.34,15
611923,431665,436526,113.8791,3.6213,1
611999,422564,431715,94.4757,19.1247,60
612104,431780,476910,49.6544,4.8978,1
612222,431857,487032,50.2295,5.3779,21
612264,431889,432490,18.8414,7.6787,15
612269,431892,432257,18.7083,26.4731,14
612361,1259,431962,13.5508,10.5313,1
612768,432257,470301,136.5064,22.4516,14
613008,432360,433158,16.8317,12.3882,6
613195,432489,434500,46.9148,9.7133,15
613196,432489,432490,5.831,7.8648,15
613204,431525,432493,10.7238,16.0268,15
613205,432494,457334,52.8257,16.4252,15
613206,432494,452223,4.43,22.4252,15
613330,432583,435969,18.602,13.0436,1
613444,429043,432658,20.9284,4.1231,1
613786,382627,432896,80.0812,7.0192,1
614124,76509,433131,84.1458,18.9409,2
614153,82251,433131,72.4095,18.5101,1
614250,80494,433158,38.2012,10.8467,6
614457,433309,460728,8.0208,13.1148,15
614686,429410,433468,26.9856,19.8924,14
614881,433602,529446,82.3286,22.2086,1
614894,78472,433609,8.8318,5.1438,1
615728,434200,435360,9.4281,20.035,1
616207,430912,434544,24.3196,8.0552,1
616209,434544,434606,4.7124,9.9636,1
616212,434547,459125,4.5962,5.7282,1
616213,434547,441129,34.3657,5.6239,1
616908,435051,437504,19.2209,7.4442,1
617358,79616,435360,13.536,18.8081,1
617462,79839,435433,21.9747,20.1838,1
617521,435475,478020,49.3243,5.734,1
617678,435582,435997,5.4967,5.9036,2
617721,435610,479708,39.8358,2.6583,1
617748,434606,435633,9.3926,12.6884,1
617750,435633,436741,5.6162,16.1823,1
617804,371641,435676,137.5476,22.3831,14
618218,435969,436900,8.1989,16.0663,1
618253,81392,435997,18.1075,5.6454,2
618956,432583,436503,31.8247,15.3894,1
619090,436601,449504,85.3769,4.9495,1
619269,414071,436716,134.2715,6.5701,1
619534,81101,436900,10.419,16.3898,1
619665,436741,436986,9.0585,16.0786,1
619716,82058,437001,11.7992,10.4003,5
620212,428728,437351,12.2066,5.5148,1
620438,82896,437504,16.8918,6.5878,1
621025,302339,437915,8.4656,12.3726,7
621254,81099,438070,10.247,22.1814,1
621375,438148,447035,134.0837,6.7921,1
621501,370310,438237,151.3087,8.2063,2
621678,431780,438351,14.2244,6.9909,1
621771,435986,438416,49.4866,5.2631,1
621772,82466,438416,5.9722,6.5927,1
621993,82693,438569,7.0356,21.5746,1
622006,438570,442156,20.3295,19.7877,1
622537,80617,438933,23.2809,5.6541,1
622727,439060,484434,8.0623,19.6445,14
622773,439092,498955,17.2111,3.7025,1
623132,435256,439352,32.2375,5.8384,1
623133,439352,440765,54.7025,6.7759,1
623309,428367,439469,63.8421,21.0428,5
623609,436545,439678,21.6564,8.0066,1
623610,439678,451462,73.3348,5.3183,1
623712,68563,439747,325.4844,6.7045,10
623848,438569,439839,29.425,20.2265,1
624416,440114,550661,165.1944,34.2854,3
625398,85385,440765,109.0113,8.4853,1
625417,84851,440778,33.4237,7.1442,1
625515,430566,440845,106.3417,14.1241,15
625640,433848,440928,48.3942,6.2981,1
625719,98278,440986,169.7072,6.6707,1
625943,441149,460927,93.1969,7.8541,1
625980,83319,441175,7.5425,4.1829,1
626629,441149,441615,17.5784,8.1742,1
626632,409800,441618,10.7732,9.525,1
626633,356592,441618,6.8069,8.1072,1
627004,428948,441884,34.0033,7.0421,1
627318,442103,472634,56.1397,9.319,21
627391,433131,442156,75.9329,22.4678,1
627552,442275,443596,14.7818,18.8124,1
627553,438570,442275,27.5661,19.888,1
628617,443027,443196,16.9509,7.6155,1
628618,87631,443027,38.8244,6.4675,1
628810,426230,443165,164.5152,7.9671,1
628853,83708,443196,79.9451,7.5148,1
629159,443418,443419,9.0319,27.5135,15
629161,443419,448336,27.5112,28.2223,15
629347,443550,449625,75.9985,6.5027,2
629421,443596,447739,46.8381,13.573,1
629516,105293,443659,259.8267,7.8384,1
629976,83482,443980,43.4268,17.0433,1
630190,444128,462547,100.1382,5.9155,1
630520,85739,444365,39.6905,6.2037,1
630521,444365,444366,12.3738,5.5414,1
630971,444686,498957,27.1662,4.3574,1
631117,443980,444792,22.1635,18.4765,1
631293,444918,445180,9.5394,4.9839,1
631664,444686,445180,28.3901,4.5274,1
632073,445460,446966,18.6488,27.6273,14
632709,445916,454537,7.1846,26.6833,3
633739,446631,447502,12.9916,7.3549,1
633740,446631,447739,18.0714,7.6888,1
633796,444128,446674,49.7293,6.521,1
633941,444792,446768,27.9722,20.3026,1
634216,431290,446966,12.0646,27.6628,14
634225,431892,446972,15.4668,28.4954,14
634322,89037,447035,128.7051,7.8482,1
634575,447228,447915,152.6783,9.9483,1
634576,447228,519056,19.0671,9.1923,1
634954,447502,448023,45.2247,9.7016,1
635550,430059,447915,82.4783,11.8577,1
635716,95004,448023,64.245,10.2417,1
636158,448334,449743,8.6023,16.2647,1
636160,448334,448336,24.1569,23.0573,1
636161,445460,448336,20.4179,27.8102,14
636355,446674,448463,26.3439,6.9596,1
637595,449334,451985,3.0,11.3129,2
637833,435475,449504,44.8541,5.4909,1
638003,449625,451096,12.4989,7.4159,2
638185,429758,449743,33.29,10.9012,1
638418,449912,543822,220.0237,7.5311,5
638419,309139,449912,71.2814,7.3098,5
638473,449955,526737,42.9328,14.6732,61
639085,449955,450382,201.1119,11.7432,61
639275,450511,455604,54.5894,7.5166,1
639718,450824,463588,19.6469,22.4013,1
639983,450382,451008,7.0711,10.738,61
639985,451009,540368,134.771,6.172,1
640103,451096,455434,53.6418,6.6571,2
640144,451122,454271,53.1601,7.5074,1
640150,451008,451125,7.6811,11.3129,61
640648,451462,574117,90.1345,5.7361,1
640897,451633,451908,29.4449,5.8807,1
640952,451673,477697,15.0748,11.2393,1
641390,451985,456211,10.4881,9.7735,2
641731,443418,452223,48.2115,25.0688,15
642283,451992,452608,29.8831,5.521,1
642301,452620,452959,8.0623,11.0408,61
642524,452620,452775,38.4838,13.8766,61
642770,451125,452959,121.396,11.4017,61
643245,89482,453285,65.2227,5.5726,1
643246,91712,453285,10.4563,3.3132,1
644212,429771,453972,38.108,19.6296,14
644366,439747,454086,227.749,7.2715,10
644617,454271,455279,138.351,7.2592,1
644989,440114,454537,170.7442,30.4182,3
645264,454730,459427,36.8103,5.1421,1
646028,455279,534847,63.9105,8.2063,1
646232,455434,470126,185.6454,5.9977,2
646456,83380,455604,155.541,6.9432,1
646457,93079,455604,7.1414,7.3124,2
646718,455781,550659,13.9306,35.2881,3
646719,455781,550661,4.9329,35.0857,3
646768,455820,486409,25.9808,6.7759,1
646922,455936,545497,45.8718,6.0467,1
646975,455977,457993,10.2956,16.3706,1
646977,455980,524918,98.7128,19.2097,15
646978,455980,549237,4.397,17.3398,15
647306,282791,456211,26.6521,6.9219,2
647363,280756,456253,13.5031,22.8255,1
647627,424854,456438,40.8751,4.8139,1
647691,456484,553378,11.8031,25.4544,18
647697,456486,552078,4.8189,47.3937,21
648399,335784,456990,40.0625,13.0073,5
648874,433309,457334,3.6818,12.5592,15
649001,90362,457422,55.0454,4.7408,1
649611,452775,457845,91.1811,27.2364,61
649747,457946,459108,38.2545,6.1071,1
649759,98280,457953,48.4004,6.1942,1
649818,457993,461245,70.157,14.7158,1
651300,105005,458984,132.3628,31.3573,1
651434,459065,552076,22.0429,4.0306,1
651435,459065,563348,46.4208,3.3839,1
651469,459090,465349,67.2524,10.9977,1
651520,456438,459125,22.9713,4.5708,1
651942,458959,459423,27.6586,8.654,1
651943,459423,562281,51.462,9.217,1
651946,95684,459427,6.5997,6.3326,1
651948,457953,459429,138.6355,6.8843,1
652459,459788,548545,165.4213,6.0454,1
653015,460181,461456,143.2224,6.2741,1
653170,460287,574763,105.7303,28.3265,17
653414,459429,460447,29.7397,9.2844,1
653766,281572,460698,18.3723,27.5631,1
653767,460698,463588,6.1644,24.9187,1
653805,432493,460728,24.3447,14.4027,15
654060,438351,460927,25.1639,7.0283,1
654520,453421,461245,114.4945,14.9853,1
654803,461456,464574,90.4243,6.3787,1
655076,461643,463418,33.2298,5.3723,1
655230,460181,461747,58.2806,6.0355,1
655231,100697,461747,281.0509,5.8541,1
655356,95824,461832,22.0731,7.5311,1
655357,461832,467701,72.101,6.9034,1
655547,461971,565136,13.4006,4.7308,1
656360,436716,462547,65.7572,6.7417,1
656384,462567,554343,50.4622,26.0972,1
657134,97280,463096,6.9682,16.9112,1
657906,462197,463625,19.7231,5.4704,1
658359,463944,566099,41.8848,12.8826,1
658850,464292,471580,58.4209,3.6795,1
658983,463625,464386,18.6815,5.7878,1
659042,98278,464429,56.2317,6.0092,1
659044,464430,578593,2.7689,10.197,15
659095,90032,464464,172.5936,10.477,1
659096,98474,464464,4.0277,5.521,1
659254,98314,464574,3.448,6.6401,1
659658,460447,464857,241.2664,9.6159,1
660348,465349,475728,99.9161,12.259,1
660623,464430,465538,35.2278,10.3635,15
660632,465546,465547,3.6056,27.0029,1
660633,465547,529452,233.23,16.7098,1
661393,98474,466067,15.1539,5.1926,1
661394,102641,466067,42.1099,4.9495,1
661645,97925,466237,50.4975,9.5826,10
661829,466377,468958,91.3783,24.5344,1
662177,466619,466620,27.9543,3.7055,1
662407,466777,493553,33.2716,4.6111,1
662474,303307,466827,64.9359,4.8289,5
662883,467117,476309,52.1249,10.8681,2
662963,100158,467172,30.9892,4.7541,1
663207,101104,467336,21.6076,6.7336,1
663478,467533,475770,76.6094,11.3137,18
663709,467701,469014,12.8841,5.3218,1
664171,100692,468030,13.0724,5.1926,1
664172,100253,468030,28.7731,5.2421,1
664348,468155,594983,20.6473,19.5831,18
664923,433683,468564,65.3976,5.1623,1
664924,468564,472626,55.9826,4.9651,1
665247,95875,468786,75.5491,7.437,1
665248,102864,468786,38.4794,6.8541,1
665585,101601,469014,19.2152,4.999,1
665724,469105,707259,22.7864,8.779,2
665726,469105,720982,6.675,9.6414,2
666167,467533,469416,82.9096,12.194,18
666168,469416,588802,21.3672,8.1908,18
666445,469629,582334,80.2205,12.3837,16
666446,469629,601254,38.1887,7.5261,16
667150,470126,476903,93.1683,7.2355,2
667421,453972,470301,42.8195,20.1985,14
667572,470405,757204,23.8371,15.5657,1
667924,470631,480573,97.6297,7.1455,1
668139,470778,619017,172.5898,22.5247,18
669024,471414,484673,120.1268,5.4495,1
669795,399579,471945,88.6172,8.1723,21
669797,471945,472633,4.1231,7.6888,21
669944,100995,472060,37.229,20.6635,1
670022,468958,472117,69.8355,24.8895,1
670190,101104,472236,66.7549,5.9106,1
670248,455936,472275,224.4594,6.5332,1
670678,472594,599398,10.8012,9.133,1
670679,472594,604591,8.0829,9.505,1
670740,472633,472634,5.4263,9.8322,21
672528,463944,473905,146.7822,14.6057,1
672628,104733,473981,20.5832,23.0527,1
672863,474135,475165,13.0,22.3032,1
672960,103562,474199,31.5278,9.911,10
673001,102602,474231,39.011,9.4497,2
673060,103649,474277,10.8883,25.9286,1
673381,104121,474516,4.0415,7.7054,1
673382,109034,474516,80.6205,8.7977,1
673528,474618,591353,40.9145,7.1193,1
673530,474618,486377,68.2715,7.4113,1
674034,474977,477394,16.8528,7.1756,2
674303,472117,475165,37.4299,23.5227,1
674598,103938,475368,32.402,27.5452,1
674708,472236,475437,45.5897,6.5822,1
674709,107227,475437,57.9528,5.7361,1
674712,475439,617206,21.5561,2.2882,1
674774,474135,475486,15.843,24.7062,1
675138,475728,476057,6.9042,13.6006,1
675211,475770,633581,107.9745,8.2525,18
675563,476018,476136,10.072,20.8199,1
675621,109569,476057,78.1992,12.3836,1
675727,107188,476136,36.4005,18.5964,1
676053,476369,477375,46.2817,2.8708,1
676088,474199,476396,47.8528,11.2651,10
676089,108005,476396,44.0946,10.1141,10
676368,475439,476586,10.7238,1.4142,1
676439,441884,476644,99.9465,9.4307,1
676704,105197,476839,15.4452,2.618,1
676705,476839,477981,20.1715,3.7913,1
676796,476903,485575,96.7293,8.0584,2
676805,435610,476910,8.34,3.2394,1
677486,476586,477375,16.9706,1.7071,1
677510,477394,497234,184.1877,5.715,2
677566,477429,478861,22.5167,8.217,1
677567,477429,477529,13.3083,7.5311,1
677914,477670,615610,13.9244,23.4956,1
677955,477697,731748,6.3443,10.5479,1
678143,472060,477830,92.6211,20.8566,1
678361,477193,477981,20.6236,4.1621,1
678570,477830,478129,11.5374,20.3138,1
678635,110741,478174,86.799,8.279,1
679202,107379,478591,23.7837,5.5649,1
679264,108162,478632,22.1435,5.1636,1
681177,479959,481226,18.412,14.5766,1
681533,480206,486342,60.1045,5.0981,1
682141,480206,480625,65.8399,6.5032,1
682142,110745,480625,67.7618,6.2503,1
682261,108005,480707,29.0995,8.1723,10
682403,480805,537170,54.2402,9.1103,2
683016,481226,481464,12.1681,13.0935,1
683088,472275,481279,114.7214,7.1947,1
683364,110081,481464,32.0469,11.0594,1
683488,481559,491746,22.4153,10.9099,1
683720,481722,484872,34.7131,23.1928,18
684130,108782,482002,4.0415,6.8758,1
684165,108799,482029,12.1335,6.5355,10
685357,109442,482874,15.0795,5.8208,1
686265,483486,612813,57.0643,4.5826,1
687100,482029,484106,85.2382,6.0355,10
687101,110851,484106,19.5533,6.2417,10
687124,484124,494311,49.163,5.5909,1
687572,435676,484434,28.1306,20.8723,14
687664,466676,484498,32.0943,4.3008,1
687719,110914,484538,68.6525,5.3735,1
687720,484538,490046,59.9053,7.8719,1
687723,431456,484542,102.104,16.7014,60
687724,484542,485541,10.8883,16.7178,60
688202,484872,635688,19.6554,24.697,18
688207,437915,484877,27.554,10.4333,2
688445,481279,485056,39.37,7.6553,1
688617,476309,485171,130.0346,10.435,2
688618,485171,488504,49.4773,8.8437,1
689180,112378,485575,35.6043,7.1838,2
690239,112877,486328,62.91,7.3549,1
690303,486377,495454,47.4236,5.3735,1
690349,200721,486409,230.4726,11.4412,1
690432,481465,486464,64.3031,6.7293,1
690796,485056,486731,9.0,8.6023,1
691183,486996,573743,73.644,6.1926,1
691233,428890,487032,55.4557,5.1736,21
691505,487218,616995,60.9863,8.2453,1
692006,485171,487580,121.536,8.1904,1
692007,487580,638748,84.1995,5.6213,1
692329,112376,487821,8.5049,7.2024,10
692330,112648,487821,62.8702,7.8301,10
693169,488426,492782,83.4912,7.5415,1
693284,488504,640537,32.5077,10.1741,1
693664,484498,488773,30.3553,4.4126,1
694722,489532,649271,111.7149,5.8284,1
695444,113761,490046,6.9761,7.5799,1
696081,109569,490475,124.3767,10.3738,1
696082,490475,490640,8.8242,10.1253,1
696124,486342,490507,36.3054,6.2749,1
696125,115712,490507,57.0777,6.8571,1
696314,490640,491048,35.2082,11.4499,1
696421,436601,490722,28.5599,4.9495,1
696607,490856,490867,162.0494,7.1414,1
696677,490900,499423,10.3923,7.6468,6
696891,111841,491048,58.2037,12.8606,1
696892,491048,501182,99.4328,11.8078,2
697018,114446,491141,14.1608,6.3668,10
697249,491300,498958,103.9904,6.6472,2
697879,491746,595048,12.5786,10.0917,1
698591,492241,734490,54.9242,8.0902,1
699364,115970,492782,64.6246,7.6553,1
700363,493463,503901,162.3145,26.0905,18
700898,114829,493856,15.9896,4.6596,1
700951,493898,494433,30.2085,5.9036,1
701701,117194,494431,43.5123,6.0402,1
701703,494431,494432,58.0695,6.458,1
701704,494432,494433,6.2361,6.0495,1
701989,484865,494626,10.0995,26.8786,1
701990,284512,494626,8.8129,21.8403,1
702209,123023,494786,125.2384,7.9462,1
702869,495278,803700,81.9085,6.1201,3
703107,495454,497017,15.2971,4.0941,1
703110,487218,495458,69.8928,8.5134,1
703278,495573,497367,26.4197,6.2404,17
703878,495977,630469,49.0363,2.9889,1
703970,297992,496042,114.5629,4.0388,1
704201,117427,496210,11.3969,7.5498,1
704642,485541,496518,37.4759,15.0816,60
704682,496547,656633,14.5678,6.1889,1
704708,495458,496566,12.3693,7.5317,1
705347,497017,657447,15.2506,5.9313,1
705371,116365,497032,28.2489,7.3714,1
705372,119234,497032,30.122,5.9713,1
705854,497367,498394,11.7473,4.6583,17
705897,432658,497404,55.8271,3.8643,1
705898,488773,497404,17.3205,4.0941,1
706847,496547,498065,23.8537,5.1083,1
707114,118741,498233,29.1147,2.8284,1
707343,498394,663597,56.7561,3.7199,17
707906,497234,498781,21.1719,5.5335,2
707908,119174,498781,10.1612,5.9036,2
708164,122916,498953,120.9215,7.6155,2
708167,444918,498955,30.1588,4.8139,1
708169,490722,498957,14.0673,4.5708,1
708171,119029,498958,8.124,7.2749,2
708462,119174,499156,103.8059,5.7899,2
708463,119172,499156,7.461,7.9574,2
708532,495573,499206,32.9393,7.1774,17
708533,499206,663388,41.3239,7.2911,17
708838,284983,499423,18.3121,7.2772,5
709085,486731,499595,66.7757,8.5438,1
709271,499725,500527,46.4307,11.6668,1
709363,494168,499786,79.3687,5.9619,1
709632,499725,499964,96.9556,10.9724,1
709999,425248,500216,262.3884,8.1707,3
710000,500216,528146,131.8602,9.6285,3
710204,119456,500368,33.2951,6.5927,10
710205,122049,500368,79.7563,6.8553,10
710427,121857,500527,266.9799,7.6761,1
711337,501182,514162,119.1092,10.4833,2
711634,501392,502452,19.9499,5.5136,2
712257,501850,504612,27.6908,8.2144,10
712943,502346,667145,18.6011,4.5616,1
713084,502452,508129,59.9667,7.303,2
713118,496210,502477,209.5373,7.806,1
713531,123549,502760,69.7065,6.8758,1
713760,502239,502918,4.6904,2.9954,1
714999,118876,503786,104.5241,7.3434,1
715166,503901,503902,5.0,26.7764,18
