edge_id,src,dst,length_um,radius_um,usage
828119,583852,588781,57.0195,3.9903,1
828423,568320,584068,30.3407,4.0616,1
828448,164864,584086,93.2291,7.1292,1
828450,584087,592242,69.0036,6.5897,1
828451,584088,772092,127.6688,4.6904,1
828452,584088,771939,297.2416,4.5247,2
828507,582828,584126,31.209,7.8369,12
828508,584126,764704,193.4681,8.779,12
829449,572706,584802,227.0158,4.7182,5
829687,584689,584972,10.2089,3.0,1
830112,182093,585297,155.033,5.7002,1
830282,167715,585413,18.7439,4.7408,1
830283,585413,597470,126.1617,4.5708,1
830552,440114,585612,165.4102,17.9613,9
830553,585612,587519,22.2061,1.5731,9
831143,586017,588383,19.6469,4.1829,2
831153,474133,586026,69.0193,2.8028,1
831319,581550,586144,93.7052,5.9907,1
831381,586189,588802,19.9053,6.8163,1
831654,163847,586379,63.4849,5.465,1
831656,586379,593291,68.6642,5.4155,1
831957,177487,586585,126.7986,6.4051,1
832723,587121,599003,47.1825,3.217,13
832908,587251,589705,163.3172,6.0622,1
832909,176690,587251,90.9524,9.1868,1
833275,469813,587519,19.6893,2.5779,9
833283,587524,595570,440.6604,5.3301,2
833348,587564,587572,44.4575,3.7913,5
833686,587254,587813,333.3002,3.9495,1
833687,587813,770663,40.4391,3.7361,1
833689,573815,587816,106.5692,3.9324,3
833690,587816,609019,272.0165,3.9921,3
833827,461103,587911,54.1387,2.9208,1
833829,472470,587911,46.2709,3.6056,1
833906,475051,587970,91.0415,3.618,5
833966,172937,588015,81.5959,5.099,1
833997,588035,756873,253.9529,17.1464,3
834216,588193,779004,129.6324,4.3203,1
834313,588015,588267,146.7958,4.8408,1
834721,170053,588562,33.8165,4.3584,1
834943,588712,606135,63.7617,2.9568,1
835044,588781,590464,19.2177,4.7923,1
835172,588875,616817,91.7373,3.217,1
835367,171517,589010,8.34,6.0346,1
835501,469644,589109,37.5751,4.3301,9
836174,536995,589597,521.2734,3.9822,1
836338,171676,589715,3.7859,4.9181,1
837272,588562,590382,31.7735,2.6992,1
837273,590382,593228,33.5137,3.6427,1
837395,590464,591557,37.7382,5.2554,1
838253,591077,766459,22.8741,2.8831,1
838326,591129,598348,69.008,4.0612,1
838906,177170,591557,96.6517,4.3198,1
838926,591571,592717,14.6742,3.8028,1
838927,176980,591571,48.3667,3.8643,1
839141,186728,591711,286.7978,4.8002,1
839142,174318,591711,73.8986,4.3969,1
839720,174462,592117,46.9988,3.7025,1
839888,584086,592242,102.1282,5.8537,1
840393,592610,768373,22.2461,2.618,1
840530,592717,593228,14.6458,4.0616,1
840727,175027,592852,150.4306,5.1881,1
840728,175481,592852,33.6656,4.6289,1
840744,592864,763056,138.6915,10.3176,11
841263,593243,611144,159.0087,6.5311,2
841715,593548,596492,47.9088,4.4155,1
841716,593548,595337,215.6924,4.4155,1
842016,593771,764266,70.5195,3.4611,1
842071,177572,593814,74.0788,3.9324,7
842663,594239,596557,18.6964,4.458,1
842672,594247,596140,14.7648,2.9142,1
842735,594291,604997,51.1957,3.3028,2
842864,594379,595905,43.1303,5.6541,1
843256,594659,769349,32.596,3.7025,3
843757,582131,595020,127.4559,3.4632,7
843759,178577,595020,34.5591,3.4632,7
844257,595386,596723,26.3001,6.0495,1
844436,167234,595510,105.0397,3.5348,1
844529,595570,597025,232.9769,8.5134,2
844546,595581,606137,45.5396,3.0811,9
844865,593771,595796,11.7047,3.5291,1
844974,595870,595975,74.5423,4.4954,1
845021,595344,595905,28.9002,4.3969,1
845121,175542,595975,71.1571,4.9651,1
845328,596140,765647,78.3305,2.9142,1
845924,596557,597939,49.2037,4.8289,1
846502,596947,598711,64.0382,3.9142,1
846548,476295,596980,152.9248,3.217,1
846611,597025,615490,293.7189,9.031,2
846905,597226,771721,41.5772,3.8643,2
847469,462935,597649,47.5558,2.4142,1
847470,597649,602797,26.1385,2.8708,1
847471,594342,597650,136.2428,2.3428,1
847880,178615,597939,105.0444,4.4203,1
847933,164222,597976,142.3886,8.1881,1
847939,597226,597981,6.9282,3.8643,2
848441,598345,598458,17.7828,15.3464,1
848442,598345,600806,63.5444,12.2998,1
848446,598348,598660,28.3941,1.8251,1
848871,176247,598660,36.1939,2.9208,1
848951,181708,598711,88.0795,4.7361,1
849180,598875,773560,11.0454,2.4472,1
849196,594659,598887,35.3695,3.1623,3
849258,475151,598935,173.0719,3.6226,1
849787,471917,599308,4.6971,7.2355,1
849840,581740,599344,42.3556,5.4155,1
849841,599344,657235,77.1686,5.2068,1
850064,599501,616235,120.0705,5.2421,1
850425,599750,600781,33.2699,3.5616,7
850678,575390,599928,256.4454,8.5607,3
850679,181985,599928,47.7703,5.1875,3
851299,180013,600399,9.206,8.5166,1
851300,600399,600806,26.9088,10.4385,1
851347,597981,600430,19.0263,3.8643,2
851349,600430,781252,37.833,4.0616,2
851411,182149,600468,31.8678,3.3132,1
851737,600705,777918,21.3146,4.4009,1
851842,600781,602387,64.5375,5.6323,7
852060,600939,604005,28.9482,8.5576,1
852329,595510,601135,49.8799,4.2321,1
852526,481990,601277,104.9121,3.8708,5
853045,601633,778704,38.1153,2.5811,1
853416,179539,601893,17.2916,3.2394,1
854063,598885,602347,38.8458,5.4157,1
854065,183567,602347,74.7172,4.4721,1
854124,183313,602387,151.8331,6.6529,7
854181,602425,603022,19.5192,2.9954,1
854603,598875,602731,44.5197,2.0908,1
854660,595386,602773,144.1932,5.7511,1
854688,596723,602791,25.7191,5.3708,1
854689,476369,602791,158.8028,3.7417,1
855002,184444,603022,91.6436,2.9142,1
855137,602118,603125,32.4037,4.8408,1
855344,482003,603268,152.5243,3.1796,9
855433,180369,603331,169.9559,4.0503,1
855523,588383,603397,95.5301,4.511,2
856121,603822,775737,89.7657,2.2882,1
856220,600468,603894,102.0811,4.5392,1
856378,604005,636961,337.8437,9.217,1
856402,603822,604022,16.3095,1.2071,1
856445,603397,604051,43.2897,4.4495,2
856710,604234,616859,120.5404,4.2737,2
856850,481828,604333,53.3635,6.0766,3
857884,605075,774657,201.668,4.2865,1
858337,605393,783079,32.3293,2.3428,1
858418,598885,605456,51.4371,3.8643,1
859067,603894,605918,19.9812,5.0196,1
859371,477430,606135,67.1607,4.2321,1
859374,484373,606137,154.5937,2.6992,9
860031,606600,606791,114.0219,3.5616,1
860032,606600,624017,119.2099,4.977,1
860305,606791,781367,39.9249,3.3708,1
860628,607020,610480,45.618,3.6056,1
861746,603125,607848,77.4338,4.4707,1
861747,607848,608033,76.974,3.5937,1
861987,608033,787952,53.8259,2.5322,1
862110,475310,608129,54.9181,4.2913,13
862205,608200,609884,123.9019,4.458,1
862235,186758,608227,26.2488,4.511,3
862393,608330,778931,25.7811,3.9324,1
862394,608330,608565,3.0,3.285,1
862518,608413,619716,201.7551,5.2421,1
862739,608565,781905,10.2098,3.5937,1
862788,174255,608604,240.8184,9.651,1
862789,185385,608604,6.0415,9.7095,1
863452,609077,782560,135.9338,3.5,1
863953,187726,609447,77.3886,5.2386,1
864303,609700,610573,10.1249,6.1596,1
864341,609725,803309,131.8054,6.0467,5
864379,186724,609750,16.8984,5.9051,1
864894,610107,782934,4.714,9.7947,4
865421,610480,784703,38.7886,3.9241,1
865550,610573,614901,167.2613,5.9402,1
865983,604333,610877,105.6409,7.5148,3
866348,187553,611144,26.5895,4.7361,2
866440,610877,611208,6.7495,8.0617,3
867422,611910,614334,51.697,5.6506,3
867988,611208,612314,17.3365,8.4495,3
868293,599308,612533,118.5892,6.3226,1
868397,612608,620760,181.3395,5.3866,1
868699,471580,612813,63.1137,3.7913,1
868807,612902,615198,70.443,4.2523,1
869368,613305,625514,104.5679,7.4051,1
869746,189860,613561,77.6404,4.0941,1
869748,613561,620165,39.2941,3.7913,1
869778,613586,614010,32.4041,5.1636,1
869938,609419,613698,78.3638,2.8501,1
869939,484923,613698,72.7347,2.9208,1
870302,613960,615490,43.383,10.2791,2
870303,613960,620105,67.6123,10.0682,2
870375,614010,617216,18.6309,6.0662,1
870545,614133,783936,25.4078,3.618,1
870821,189458,614334,24.0214,6.895,3
871313,184444,614681,58.9369,3.3708,1
871314,614681,618886,41.365,5.0724,1
871549,605075,614846,189.0952,3.5355,1
871778,615014,616674,12.7279,7.2166,1
872034,188108,615198,95.3135,4.0941,1
872214,615326,649388,280.4538,6.0402,7
872413,152050,615477,88.2301,3.9324,1
873504,190427,616235,6.733,4.3523,1
873837,483424,616481,39.5839,3.2321,4
874287,616816,616817,22.3614,2.9208,1
874344,616859,621919,27.4408,5.521,2
874347,596006,616862,113.0177,4.1231,2
874348,616862,630811,99.1464,4.3528,2
874869,193428,617216,71.3746,5.8962,1
875405,617603,626452,78.3964,3.3461,1
875854,617925,786078,41.0,3.3166,1
875969,614133,618011,23.5372,2.618,1
875970,618011,791609,28.6182,2.618,1
876279,618241,784703,70.1086,4.3008,1
876280,618241,626023,161.1893,3.9115,1
877161,618886,626798,110.9089,5.381,1
877245,479310,618940,24.3379,3.6795,1
877358,478684,619020,4.2817,4.4707,9
878014,619491,620671,11.1803,4.9723,1
878158,619600,787952,61.991,2.9889,1
878159,617603,619600,17.4929,3.9921,1
878870,203950,620105,146.8173,8.4447,2
879016,489030,620204,73.2137,2.4142,1
879470,189402,620527,37.1618,6.3326,1
879471,620527,627819,83.2835,8.5898,1
879703,609884,620695,73.5298,4.5392,1
879704,620695,628834,90.6729,4.1792,1
879799,620760,645342,223.763,4.8947,2
880568,620165,621320,18.9883,2.5,1
880569,194689,621320,21.7077,2.4142,1
881093,476295,621718,47.0886,2.9208,1
881384,621919,802217,66.4003,6.0688,2
881784,622199,631323,59.4138,5.5649,3
882628,193027,622806,59.3813,6.1298,1
882630,622806,632289,101.3567,6.5927,1
883739,604997,623598,149.8599,4.2523,2
883819,619491,623655,42.3438,5.1939,1
883820,623655,809596,172.6477,4.5414,1
883839,623669,783463,89.4614,2.6992,1
883868,480879,623693,63.2824,2.5099,1
884307,624017,629622,41.1218,5.2607,1
884323,192154,624027,44.3659,3.4758,1
884324,205328,624027,160.2893,4.4068,1
884990,624501,786884,56.0535,4.9181,1
884991,624501,797469,54.3865,2.8866,1
885339,624755,638663,146.3178,4.4954,1
885681,625012,626859,53.9671,4.2737,1
885684,625016,632673,74.8732,3.0811,1
886372,625514,646994,214.4994,7.0355,1
886630,192740,625703,104.8645,10.0174,1
886631,199265,625703,74.7895,9.2195,1
886835,483569,625857,26.3692,4.0335,1
887683,624294,626452,56.8595,3.0275,1
888012,489429,626695,39.0072,7.6059,1
888159,197981,626798,91.6382,4.4155,1
888291,626888,799391,69.0161,4.3528,1
888554,627075,639167,121.3046,5.1421,1
888555,197998,627075,49.0448,4.4954,1
888648,627139,797198,64.1128,3.9903,1
888649,627139,796507,15.9896,3.2394,1
889304,194689,627602,27.3435,2.9142,1
889305,627602,629386,36.3023,3.6795,1
889592,627819,640752,99.0027,8.8549,1
889712,627897,628151,3.7417,4.3574,1
890076,628151,800628,50.8686,4.4155,1
890081,621718,628155,17.9011,4.9259,1
891013,628834,633214,76.6065,4.8341,1
891781,479185,629396,51.8652,5.0838,1
892101,629622,642970,56.7539,3.7594,1
892639,625012,630008,36.7136,5.2421,1
892663,630022,788841,527.2458,5.4536,1
892664,630022,643335,223.808,5.6454,1
893573,184591,630685,139.8841,5.3852,1
893574,630685,638663,39.2683,4.4954,1
893605,197998,630706,59.6516,4.3028,1
893759,630811,638741,203.9436,3.7055,1
893760,630811,799725,9.8939,4.6365,1
893993,488017,630971,71.1337,2.9889,1
894000,630971,630977,9.8036,3.6736,1
894087,629811,631040,73.9256,4.4009,1
894088,631040,796046,86.0039,5.3367,1
894111,631054,638742,150.7415,4.5274,1
894112,631054,663293,263.0228,3.4093,1
894155,479053,631080,68.7159,4.7541,1
894203,489583,631112,79.2927,5.1421,4
894265,628796,631155,27.8209,3.3132,1
894893,483486,631607,13.1867,4.4126,1
895200,631823,632673,19.5192,2.6992,1
895324,620204,631898,53.8439,3.4758,1
895565,629479,632063,27.5318,3.9903,3
895797,632235,634938,42.2019,5.6899,1
895868,632289,640222,251.7541,5.381,1
896147,198072,632504,19.405,3.7796,1
896218,478382,632557,111.2849,3.6427,1
897168,633214,636954,57.2835,4.2976,1
897396,633378,800369,76.7804,2.639,1
897593,633509,799391,9.1591,3.8643,1
897878,626888,633717,43.4281,3.7055,1
897879,633717,801066,28.4687,4.6158,1
899216,196788,634695,35.9707,5.7913,1
899560,634938,808512,151.5113,5.7899,1
900357,635504,798639,15.0499,2.5981,1
900594,631346,635680,16.2506,7.5507,1
901103,623693,636034,55.9023,4.9651,1
901105,636034,650272,37.1522,4.7434,1
901503,624755,636321,55.3012,4.7541,1
901504,636321,642396,57.6137,4.1231,1
902398,636954,647665,84.1515,4.3528,1
902409,206295,636961,66.1253,8.562,1
903144,637499,656293,18.8149,5.7398,1
903752,631820,637924,31.9061,9.6478,3
904110,638181,639566,84.509,3.3708,1
904910,638741,807132,47.578,3.217,1
904911,638742,643410,124.4307,3.8172,1
905508,639167,646109,67.648,4.511,1
906080,489474,639566,113.9966,4.5634,1
906784,629386,640073,53.3947,4.241,1
907239,489429,640377,290.5498,9.1904,4
907336,483810,640452,51.8941,8.8054,1
907337,640452,658745,57.6281,7.9057,1
907456,489532,640537,94.2271,8.8492,5
907554,635504,640609,42.5558,3.1021,1
907765,640752,652418,95.0312,8.1478,1
908520,485045,641290,192.1012,7.2386,4
908521,641290,661304,63.8366,7.5822,3
909230,501681,641787,116.4918,2.639,1
910136,205574,642428,25.8242,3.9241,1
910137,205972,642428,28.7846,4.6312,1
910304,632504,642545,28.6705,3.6213,1
910622,642787,644886,99.8098,7.7889,1
911263,643220,798834,83.908,6.5465,2
911439,643331,666885,364.9878,6.2386,1
911445,640609,643335,98.6205,5.5902,1
911552,632063,643410,52.8583,4.4534,1
912724,644236,657918,63.0529,2.9142,1
913157,490371,644552,18.5293,7.4159,1
913630,644886,811212,41.4447,5.5975,1
914263,645342,647711,19.9958,6.0495,2
914531,645539,801689,63.2901,3.9142,1
914824,208963,645758,50.2494,8.6221,3
915312,646109,653190,50.8001,4.1231,1
915735,643220,646400,45.793,6.2264,2
916598,220855,646994,243.9932,6.2741,7
917542,647665,671142,416.2937,5.2068,1
917608,206007,647711,59.072,6.5414,2
919212,648879,653732,93.2702,3.2975,5
919213,648879,668005,90.3771,5.4198,5
919399,489030,649018,101.5639,2.4142,1
919400,649018,664402,50.2796,3.5355,1
919759,631607,649271,105.5651,5.1213,1
919760,649271,655407,31.9392,6.937,4
919935,649382,670953,109.689,2.5322,2
919942,247259,649388,625.9618,5.7865,7
920368,649691,655010,53.2812,5.1083,1
920722,219026,649932,129.9047,4.8002,1
920959,629169,650104,142.8892,5.8549,6
920960,650104,664535,171.2461,5.7604,6
921204,650272,651938,4.0139,2.8059,1
921855,650736,653016,98.6971,7.3852,1
922567,651229,651382,15.1841,3.57,1
922568,651008,651229,9.9951,1.7247,1
922798,651382,662255,161.8747,4.9433,1
923424,651844,654483,20.9762,3.217,1
923550,651938,657225,16.4012,2.4495,1
923610,651984,653222,84.9941,3.1583,1
923710,202782,652057,98.2847,3.6427,1
923711,652057,658480,77.6674,4.3528,1
924067,228558,652320,367.7245,6.7774,1
924068,214088,652320,99.1026,5.9545,1
924204,217837,652418,66.6275,9.0903,1
924218,652428,657334,145.5232,4.6111,1
924786,652829,657641,84.0595,3.2394,1
925042,653010,815569,10.7275,6.5465,1
925049,635680,653016,64.0217,7.3098,1
925320,653222,656637,106.7099,3.4611,1
925925,653638,665164,99.9244,4.3509,1
926453,654017,744204,35.3491,6.1911,7
927122,652829,654483,114.5688,3.3839,1
927720,492849,654925,75.4034,3.6736,1
927741,494311,654943,22.291,5.5495,1
927807,651984,654990,48.6724,3.3028,1
927835,655010,677809,155.7252,4.4155,1
928435,655407,661871,76.5151,7.437,1
929653,277803,656293,192.4076,4.7182,1
929954,656496,668321,112.9015,4.2386,3
930147,18177,656637,216.8832,3.9241,1
930934,501823,657204,66.8847,2.9142,1
930935,657204,668611,40.51,3.7055,1
930961,657225,661467,15.5599,3.2863,1
930978,258138,657235,236.6458,4.2913,1
931323,652825,657485,46.5618,4.1231,1
931324,657485,819079,25.0671,4.6596,1
931540,657641,814674,51.758,3.5291,1
931932,657918,667837,34.5812,3.7361,1
932720,217586,658480,26.3544,4.7913,1
933091,507689,658745,44.5084,7.7721,1
934642,499631,659862,79.351,4.1583,1
934643,659862,661133,12.2428,4.3028,1
934840,19998,659999,233.4888,4.7913,2
935445,506819,660425,86.94,1.9841,13
935700,654943,660611,23.8956,6.6742,1
935704,660613,680065,80.3724,9.3233,4
935811,479053,660690,323.6716,4.9338,1
936408,496258,661119,87.8692,7.5498,1
936409,653572,661119,91.4658,6.733,1
936423,661133,670953,121.4775,3.217,1
936664,499074,661304,75.4034,4.953,1
936720,501408,661344,49.5737,4.2737,1
937468,660690,661871,18.5353,6.3723,1
937549,661931,810620,102.0668,5.2016,5
937977,657334,662240,55.723,6.0495,1
937978,219915,662240,162.7652,7.0,1
938003,216810,662255,90.6195,3.8228,1
938560,645539,662670,121.0331,4.3723,1
938561,662670,666528,24.1868,4.7608,1
938902,214088,662903,50.7663,4.885,1
938904,662904,677610,212.9572,3.6795,1
938905,662904,692658,250.791,5.8195,1
939811,663550,681634,147.6008,7.1863,1
940019,654990,663705,58.0603,3.6736,1
940996,514384,664402,66.131,3.5355,1
941051,56372,664439,121.1419,10.0826,3
941052,637924,664439,144.1249,9.0826,3
941198,664535,676911,97.4663,5.2907,6
941959,665090,807988,938.2848,7.713,3
942069,665164,666853,54.9019,5.1926,1
942963,665783,686266,164.0091,5.3852,1
942964,665783,670294,215.5481,5.1421,1
943281,220459,666006,27.3922,6.1071,2
944012,41540,666528,90.4317,4.3028,1
944028,661304,666539,17.4005,5.6317,2
944475,662818,666843,29.0354,2.866,1
944476,218855,666843,7.0396,4.0616,1
944494,224706,666853,114.6691,4.8452,1
944919,523187,667145,117.4024,3.4758,1
944982,219009,667184,27.9225,4.1829,1
945253,507303,667367,39.3192,3.1796,1
945254,512978,667367,78.7761,3.4758,1
945272,655407,667379,101.7016,6.2283,3
945273,512626,667379,158.182,4.4126,3
945486,209703,667530,75.3636,2.9142,1
945774,667735,671671,244.569,6.1202,7
945932,511490,667837,119.6825,3.2361,1
946724,36679,668404,152.2778,5.1083,4
946726,668404,674946,53.591,6.011,4
946967,494699,668579,132.0778,6.5288,9
946968,512354,668579,74.7566,8.1533,9
947084,16115,668665,17.0163,4.3523,1
947878,669214,670827,86.8159,7.9939,3
948168,667530,669426,30.4302,3.5355,1
948600,220661,669739,218.5368,3.6503,1
948766,669851,687828,99.7603,5.651,1
949146,670107,670557,18.0247,6.0,2
949411,14560,670294,57.8091,5.7282,1
949598,220203,670433,84.8882,5.6618,1
949788,219915,670557,104.3355,6.5,2
949855,670605,806284,257.6112,6.0738,2
950180,511605,670827,217.5942,7.6533,3
950239,511315,670865,80.7585,2.9889,1
950367,670951,675143,79.0387,5.8541,1
950609,231130,671142,291.639,5.0949,1
950814,671290,674281,20.8327,4.8408,1
950815,671290,821402,47.3867,4.999,1
951266,217980,671608,66.2364,3.5794,1
951363,222207,671671,51.517,6.0136,7
951434,665090,671721,153.0,8.4447,3
951435,671721,674884,142.8881,7.9155,3
951745,671947,676993,30.6757,4.8002,1
951902,669739,672053,45.1479,4.4721,1
952217,672286,678921,40.8616,3.0523,1
952331,670953,672377,7.1259,2.8284,1
952332,672377,699817,179.0785,2.8284,1
953237,506209,673003,77.2248,2.618,1
953707,673338,676584,6.6332,15.6264,1
953940,223069,673508,7.4833,6.2696,1
954361,223946,673803,25.9872,5.4,1
955260,59596,674430,95.4807,3.4758,1
955904,34977,674884,61.5982,6.953,3
955961,674922,679381,20.347,5.7878,1
955999,22482,674946,46.2781,6.9765,4
956027,666885,674964,113.3441,7.7426,1
956028,223160,674964,7.157,7.5967,1
956279,510813,675143,5.4671,5.0,1
956290,359258,675151,191.4739,4.1621,2
956385,224805,675217,129.3833,5.3033,1
956386,228913,675217,86.5941,4.6365,1
956476,18177,675269,22.7889,3.6213,1
956477,35683,675269,60.255,3.6213,1
956499,25010,675283,101.3361,6.9765,4
956783,512556,675480,153.0633,6.8541,3
957080,507689,675693,90.6201,9.9248,2
958141,226940,676445,211.3307,4.2976,1
958440,222096,676645,109.8327,2.9889,1
958441,226442,676645,45.1614,3.7417,1
958448,672053,676650,42.4081,3.8172,1
958828,676911,693343,135.38,5.6081,6
958918,661931,676975,174.8085,6.0311,5
958940,676993,686342,70.3562,3.4758,1
959039,231184,677062,193.0924,9.0802,3
959503,22463,677412,35.2089,3.7936,1
959504,72054,677412,194.5736,3.2321,1
959540,22482,677438,50.1465,6.2838,4
959637,675650,677512,11.4164,3.618,9
959766,226164,677610,90.8754,3.6213,1
961128,678609,685811,119.3105,6.7404,1
961129,678609,678610,51.1273,6.1558,1
961556,515603,678921,67.2954,2.7687,1
962488,34977,679576,39.2003,6.7564,3
962890,679852,682706,21.6333,7.5249,2
965069,56034,681392,79.9062,4.1829,2
965070,35346,681392,32.9343,4.2426,2
965281,668005,681552,64.846,5.3617,5
965282,681552,685548,19.9639,3.9241,5
965947,524954,682029,137.8066,5.1421,2
966055,516851,682102,14.8623,8.6221,5
966905,682706,683978,165.4751,7.8972,2
966919,515337,682718,19.8802,4.9747,1
967485,74132,683114,119.9681,3.0,1
967750,48006,683303,33.36,6.8522,2
967860,666539,683386,65.8998,5.8661,2
968054,683303,683510,30.282,7.8075,2
968277,683664,685700,28.2056,6.2386,1
968728,683978,692480,76.4722,9.7461,2
968956,684142,686608,35.8758,7.493,2
968957,684142,684150,5.6984,10.3811,2
968967,231482,684150,111.1597,6.7525,2
969195,229567,684311,125.414,4.1926,2
969196,229956,684311,29.7433,5.7748,2
969338,59594,684407,51.2582,6.1926,3
969339,679576,684407,120.0208,6.5822,3
969621,683510,684614,89.2244,7.1004,2
970237,513352,685063,26.5059,3.1796,3
970526,681634,685274,37.0675,5.7511,1
970527,62471,685274,22.3756,5.8941,1
970722,14596,685407,109.0825,5.0378,4
970724,65638,685407,56.872,5.2175,4
971131,685700,692444,52.3779,6.5,1
971284,685811,688722,67.6196,6.1926,1
971630,232442,686049,51.2922,5.3779,1
971657,48006,686067,53.7701,6.5182,1
971658,686067,690099,50.05,6.7723,1
971663,686071,687098,70.4699,6.2381,1
971937,674430,686266,119.9208,4.1068,1
972041,683114,686342,38.5876,2.9142,1
972525,516135,686690,109.11,8.6056,5
973048,529993,687046,121.7443,1.9318,1
973122,50823,687098,103.56,6.1896,1
974133,234708,687828,165.2369,4.9495,1
974898,685063,688353,113.497,4.7541,3
975369,38785,688688,66.9094,4.8442,1
975371,68237,688688,33.4664,4.2523,1
975415,686049,688722,91.0698,5.521,1
975681,679852,688929,79.4796,6.8012,2
975683,75011,688929,48.6176,8.2063,2
976315,71404,689356,61.6171,6.5701,3
976678,689606,704148,178.8935,6.5953,5
976941,231014,689799,74.7395,3.7055,1
976942,689799,697235,31.4643,3.7055,1
977369,690099,696214,123.061,6.7723,1
977693,231768,690322,88.1117,5.4157,1
977694,690322,711028,138.4782,6.8896,1
979301,676975,691477,154.7159,6.0927,1
979302,691477,694177,34.1467,5.9986,1
979545,691654,700807,242.9394,6.8093,1
980423,516901,692259,107.7229,5.9161,1
980677,692444,696126,81.585,5.2913,1
980729,109196,692480,124.5338,12.464,2
980768,52029,692506,91.172,5.3735,1
980769,92095,692506,139.9226,6.1644,1
980917,683386,692605,56.9396,7.1572,2
981003,692658,696505,15.9652,5.4428,1
981456,56037,692967,111.85,4.4495,1
981997,693343,701386,48.6056,5.6081,6
982239,525583,693515,167.8366,5.0794,13
983156,694177,699640,39.7995,6.8093,1
983218,236075,694221,58.0594,5.3183,1
983251,694240,705593,125.226,5.9402,7
983252,243674,694240,163.9095,5.8941,7
983553,233785,694455,68.5971,5.1375,1
983554,235327,694455,57.4214,5.5076,1
984863,695376,695556,5.5377,4.4155,1
985087,41540,695535,143.393,4.5616,1
985116,695556,696471,13.3207,3.4042,1
985121,524954,695559,69.455,5.1881,2
985122,695559,724826,225.1486,4.9747,2
985655,695929,742605,486.5933,4.8002,2
985657,74132,695929,45.9239,3.5616,2
985769,696006,696505,86.6987,4.2523,1
985770,238271,696006,83.3507,4.5708,1
985928,696126,715870,257.5664,5.1636,1
986063,696214,696475,7.6811,6.7371,1
986452,524722,696471,24.4385,3.3461,1
986596,111660,696576,98.8293,4.4651,1
987263,695376,697052,22.3756,3.8944,1
987373,524814,697125,36.6333,2.5,1
987610,697288,710402,66.4756,6.9873,4
988355,254510,697821,35.7678,3.7199,1
989182,698424,703973,53.4228,6.4078,2
989183,75011,698424,4.5826,7.4407,2
989229,64370,698461,63.9974,4.3708,1
989517,71939,698650,98.0612,4.7541,1
989976,698979,702686,54.9075,4.6213,1
989990,698990,700072,19.5192,3.4611,1
989991,83829,698990,97.274,3.3839,1
990066,517990,699042,144.6859,9.7025,4
990067,532151,699042,19.485,10.6301,4
990193,694221,699131,109.2784,5.7748,1
990651,692605,699441,46.5349,9.2489,2
990652,699441,709488,51.4919,9.7095,2
991004,72080,699679,38.313,7.5426,2
991197,699817,702570,23.8374,2.9142,1
991575,62521,700072,186.0558,4.8206,1
992624,700807,725086,197.3915,6.8093,4
992746,700890,738881,240.5847,4.899,2
992747,80899,700890,19.0351,4.1078,2
992866,699679,700968,9.3808,7.7776,2
992867,104178,700968,61.5977,8.8155,2
993441,235352,701386,12.3423,5.1926,6
994722,80899,702280,6.5064,3.2394,2
995017,135492,702480,158.6085,3.6427,1
995018,87823,702480,73.7601,2.6992,1
995148,702570,709986,35.294,3.0,1
995318,530250,702686,21.2289,4.6213,1
996630,81276,703603,8.8066,6.9909,1
996905,229207,703791,60.1969,3.2394,1
996906,235431,703791,32.3831,3.1583,1
996954,109473,703824,67.1143,3.6795,1
996955,682781,703824,183.7172,3.0,1
996957,235838,703826,11.9024,7.4161,1
997163,702280,703973,16.2481,4.4534,2
997412,531424,704148,123.1323,5.8166,5
998608,535126,704980,28.9137,2.0,1
999446,697235,705571,73.2947,3.9142,1
999447,241339,705571,58.1741,5.0495,1
999475,240728,705593,161.4555,5.6541,7
999682,235431,705748,16.9476,3.0,1
999851,705870,708663,70.6965,4.8139,1
1000405,536190,706253,13.6137,3.8643,7
1000824,675693,706546,532.9883,9.3771,2
1000825,527443,706546,95.9126,5.1801,2
1001110,536715,706747,17.2719,3.9495,1
1001302,706873,713382,82.8566,5.7446,2
1001632,533466,707106,38.3101,3.7594,1
1001633,706747,707106,101.232,3.8637,1
1002304,707580,707583,14.3178,3.0956,1
1003135,708191,721966,264.4782,7.0312,12
1003136,551636,708191,152.7107,6.3326,12
1003697,535126,708589,51.5062,2.118,1
1003919,311101,708744,66.685,4.1231,7
1004162,237012,708917,47.9884,5.1926,6
1004385,709075,710819,22.445,2.118,1
1004704,709299,710878,14.8287,3.0725,1
1004806,709367,714751,26.8196,5.2249,1
1004989,709488,716036,64.2858,7.5027,1
1005683,709983,741900,277.359,7.0106,1
1005689,547367,709986,55.6796,3.0811,1
1005878,544517,710115,99.6126,6.201,3
1005967,537494,710174,6.2093,3.3904,5
1006295,710402,710403,3.6056,7.8102,4
1006471,710525,723708,231.6916,5.8941,3
1006919,535130,710819,71.0813,1.5,1
1007156,247012,710993,87.8989,6.3224,1
1007204,711028,737298,152.7442,5.985,1
1007609,710174,711318,64.1058,3.1583,5
1007985,706335,711565,26.3059,5.8116,1
1007987,113917,711565,24.2464,3.7199,1
1008065,711622,712027,26.2361,5.5,1
1008634,538719,712027,35.2026,4.8708,1
1008856,135390,712187,220.2506,5.7661,2
1009352,536026,712527,25.1109,2.2361,1
1009353,712527,714751,76.4927,2.9889,1
1009437,123656,712585,42.1149,3.5616,1
