edge_id,src,dst,length_um,radius_um,usage
45137,31540,32192,28.0891,16.4062,9
45348,32340,356945,8.2597,10.2328,2
45349,32340,358011,10.779,11.9044,2
45478,32192,32432,8.3666,19.6469,9
45597,32511,355923,13.5524,8.4328,1
45598,32511,32782,4.3589,8.8578,1
45884,32709,357045,7.5719,10.4375,25
45978,32782,360100,30.2692,8.2671,1
46538,33189,346906,163.3136,5.8941,1
47128,32432,33610,31.8434,18.5682,9
47234,33610,33694,32.3265,18.9056,9
47235,33694,359929,9.8489,19.5277,9
48343,34460,359755,15.5421,20.6582,9
48804,34797,360449,13.2539,20.8213,9
48883,34859,360100,32.4739,7.3282,1
49526,35312,35481,5.7446,9.2195,25
49766,35481,361488,8.2462,9.9248,2
49767,35481,40312,83.3847,9.5595,23
50108,35714,361478,29.0956,9.2644,1
50328,35865,43911,28.5164,17.0774,18
50563,36039,361717,17.9536,21.2715,9
51466,36640,329678,9.7125,12.904,9
51537,36694,57788,189.591,19.141,1
52025,37035,679168,14.8099,9.6285,1
54229,38605,674535,32.8215,13.2249,5
54230,38605,47414,16.9648,14.6486,5
54362,38698,366587,20.8087,21.3822,9
54372,38706,678067,20.7043,10.7804,1
55007,39165,54475,39.6569,15.9948,9
55105,39239,39392,2.4495,11.9364,9
55326,39392,370997,19.8382,13.4746,9
55477,39497,376512,75.5028,5.7079,1
55650,39622,370121,11.8945,8.544,1
56161,39971,372121,28.5073,7.5799,3
56162,39971,375056,29.0,5.0083,3
56743,40371,372424,15.5242,9.5647,23
57137,40637,683881,89.7814,6.7697,1
57139,40637,42697,37.9799,9.4395,1
57350,38698,40780,41.6293,24.0617,9
57576,40944,680317,5.2281,14.4542,5
57652,40780,40999,2.4495,25.075,9
57653,40999,373495,10.6301,25.075,9
57837,41121,240205,14.1303,6.0895,1
57838,41121,244036,10.9545,5.3218,1
57868,41143,371711,21.3828,9.434,23
58139,41338,289266,30.499,11.8851,9
59072,42017,42887,35.609,9.7333,3
59499,42317,43498,13.9642,6.0738,1
59730,42481,684456,36.491,8.9641,1
60042,25221,42697,41.9537,11.5727,1
60266,42515,42863,6.4031,7.1056,1
60267,42863,60427,199.6246,6.6469,1
60301,42887,378401,31.7683,9.8669,3
61020,43406,684824,37.6017,25.7953,2
61140,43498,46344,33.541,6.2838,1
61733,43911,682904,20.5345,12.4243,18
62017,44101,638862,42.7941,5.0724,1
62018,44101,735250,64.2747,5.0724,1
62311,44307,370997,60.6071,15.3071,9
62312,44307,382180,40.223,15.6683,9
63522,45151,46086,10.8628,15.4642,1
63630,45229,379131,18.5293,13.0057,23
63961,45469,379947,8.3997,6.2696,1
64197,45631,50478,13.3,7.3786,1
64664,45967,379673,18.0185,13.4387,23
64827,46086,48080,29.7489,19.0,1
65029,46225,382461,28.7858,10.1256,1
65030,46225,380828,7.9863,6.0092,1
65233,46383,46858,10.7703,11.2522,1
65739,46661,46756,7.6811,4.7431,1
65893,46858,383342,25.6428,12.2814,1
66098,47015,381435,50.5063,12.2881,1
66424,45469,47236,76.0658,6.5897,1
66794,47491,370944,91.7505,12.8691,1
66998,47639,288018,22.9613,8.5952,34
67405,47920,330697,22.6618,15.8453,1
67471,46661,47964,29.1376,7.922,1
67472,47964,382178,18.8944,9.5497,1
67478,47967,385853,20.2375,14.7861,1
67640,48080,385457,12.2296,20.9284,1
67738,36694,48151,41.7463,23.179,1
68044,48353,382170,57.4326,6.6177,1
68335,48547,385456,4.761,11.9149,1
68690,47491,48803,16.5227,13.7632,1
68782,45967,48858,87.1149,13.5356,23
68901,48942,387772,34.8361,13.0753,1
69175,49159,387320,19.4594,7.8875,3
69551,49416,51266,53.6843,5.3284,1
69801,49585,60708,99.9991,6.5191,2
69802,49585,53638,11.7898,6.4803,2
69822,49597,388536,17.4706,22.0754,4
70559,50108,385453,25.4165,21.2924,9
71088,50478,55977,33.4813,9.6602,1
71583,50836,390465,14.8754,17.5457,9
71829,46344,51003,64.4515,7.3248,1
71830,51003,382672,122.4426,8.0832,1
71831,51003,60497,131.8939,8.6585,2
71955,51091,241839,48.2735,8.7733,1
72254,51306,390451,7.9303,7.5667,1
72370,51393,390451,3.448,6.9466,1
72513,51505,55797,18.1904,7.8075,1
72615,51266,51578,23.1517,4.4096,1
72769,47015,51677,74.7663,8.226,2
72770,51677,384962,38.2965,4.89,2
73031,51850,389178,19.2787,15.7036,23
73373,52098,391602,57.6597,22.4571,1
73495,45631,52186,16.2275,6.7723,1
73499,48151,52189,19.3336,22.6719,1
74101,44120,52618,63.1137,6.7564,1
74768,53089,389475,19.2894,18.0961,1
74844,53142,656311,4.7258,12.2179,1
74997,53089,53250,10.6301,18.2049,1
74998,53250,395449,43.8547,30.5598,1
75520,53637,68692,106.4884,7.1947,2
75521,53637,53638,33.9051,7.0421,2
75570,51850,53673,21.6795,19.3144,23
75571,53673,396020,20.9178,19.8693,14
75869,53673,53896,22.7596,20.3311,9
76379,54255,395936,7.7028,15.6608,1
76704,54475,336965,20.1494,15.7473,9
77074,54730,334624,6.65,4.241,2
77890,55319,394845,11.481,17.4624,1
77891,55319,56307,10.2956,19.0335,1
77958,36640,55367,51.0392,9.2656,9
77960,55367,58357,63.9653,6.6623,9
78287,55599,629641,33.8903,4.1078,1
78563,55797,64698,27.9464,8.3031,1
78609,55835,398188,8.4077,4.0355,1
78693,55898,56016,7.1414,21.9883,3
78694,55898,55899,4.2426,22.524,3
78704,55906,56158,3.0,18.0416,14
78715,55912,397015,5.2599,20.4221,1
78806,55977,59635,25.2675,14.5414,1
78863,56016,56633,22.8254,19.071,3
78999,56110,818967,88.0341,16.8946,18
79000,35865,56110,77.6595,13.5336,18
79031,56132,63457,22.2236,22.0284,1
79032,52189,56132,7.2425,20.7645,1
79074,56158,400175,25.7034,17.3644,14
79088,56167,397458,8.0195,24.1764,1
79092,56169,395697,14.9852,15.5989,1
79205,56243,62366,14.4741,9.6497,18
79292,56307,57093,10.4403,21.5862,1
79618,56544,57278,19.2614,17.0178,3
79752,56544,56633,16.5831,18.1394,3
79836,56686,404184,56.5273,4.4155,1
80152,56910,56982,70.4131,6.4789,1
80666,57278,57522,13.3417,16.0871,3
80996,57522,401570,22.5536,19.0442,3
81221,57671,400190,5.2192,11.7632,1
81222,57671,58343,27.2947,17.6335,1
81380,57788,685412,3.9581,15.1766,1
81445,57836,401276,18.5308,16.1832,1
82183,57093,58343,16.4012,23.8022,1
82201,58357,336267,10.419,6.7016,9
82532,58582,194817,174.8199,5.5109,2
82572,58611,403603,184.94,21.4465,1
82576,58614,401010,4.4347,14.9775,1
82765,58748,417334,388.5018,6.7223,1
83256,59089,61748,38.1314,16.4012,14
83259,59091,402194,9.9539,15.4017,1
83427,59197,403707,24.0416,19.891,3
83602,59319,402758,3.6968,18.1696,4
84111,59677,59990,7.3485,23.1164,4
84114,59091,59679,8.8318,14.6094,1
84563,59990,403977,8.5245,25.2728,4
84662,60055,391602,63.7138,22.6518,1
84664,60055,60948,23.7276,22.5005,1
84992,60299,402860,17.3674,10.0984,1
84993,60299,60952,9.0,6.3482,1
84995,60300,404626,3.8297,4.872,1
85174,60427,68433,95.6974,5.5909,1
85277,60497,67441,92.3634,8.447,3
85316,60522,400816,41.6413,7.1763,1
85583,54730,60708,36.1959,5.4198,2
85931,60952,405910,6.1401,2.4495,1
86275,61188,61651,8.6603,4.7408,1
86487,61342,386251,164.9128,12.8291,1
86541,61375,405106,48.4355,7.9051,1
86782,60948,61540,11.1803,23.1189,1
87069,61748,64843,65.7419,14.0529,13
87376,61968,410431,51.1273,6.2838,1
87515,62056,63905,25.3377,4.7541,2
87584,62109,244036,13.5154,4.3723,1
87585,62109,244885,7.6085,3.5,1
87881,62316,400287,118.8139,25.1219,3
87957,62366,66420,26.0192,15.8069,18
88573,62804,417910,70.2975,9.2969,1
88786,62736,62961,33.3766,5.1213,1
89251,61188,63291,59.649,3.7913,1
89252,63291,406827,20.79,3.2321,1
89663,63575,693882,51.8807,19.3467,1
90069,63869,64265,6.1644,12.3443,1
90070,44120,63871,18.1384,5.5822,1
90071,63871,735223,51.5741,4.6213,1
90229,63980,409319,10.7083,6.7016,2
90601,64225,404959,135.6285,8.4051,1
90658,64265,64763,4.4721,11.8443,1
91270,64698,338900,8.3865,8.6137,1
91350,64763,413488,12.8355,11.5828,1
91453,64843,421332,109.4809,11.726,13
91616,64948,67289,4.0,6.2925,2
91659,64974,64976,7.0711,9.5802,1
91662,64976,302380,120.5736,8.0552,1
91689,64225,64999,12.1244,9.0,1
91952,65190,411214,12.5831,5.3229,1
92052,65269,413202,7.6739,13.4642,2
92058,65272,413207,18.9795,4.5708,1
92142,65330,413094,50.927,10.7507,2
92591,65272,65642,20.9045,5.1881,1
92832,65269,65813,12.3288,12.4161,2
92922,65884,67777,93.0269,6.373,3
93060,61748,65992,100.6231,11.8748,1
93309,66159,412349,298.9972,7.3455,1
93432,64999,66249,27.8029,7.5822,1
93503,66302,407273,127.0324,16.7249,3
93504,66302,417203,39.5985,16.9887,3
93511,66306,66966,8.124,5.7426,1
93667,66420,691041,6.7082,19.873,18
93963,65992,66623,8.775,7.5148,1
93964,66623,68769,29.5466,8.8155,1
94106,66725,412453,24.5334,5.5,1
94424,63457,66940,18.3428,25.0845,1
94465,66966,415738,3.6056,8.7979,1
94818,67201,70071,36.1248,19.815,2
94920,63980,67277,49.4166,6.5822,2
94921,67277,419987,35.4855,6.7564,2
95133,67431,404126,133.0949,6.4803,1
95148,67441,67777,15.2643,7.806,3
95312,67431,67562,29.189,6.151,1
95569,67742,415830,84.0143,6.0707,1
95812,67925,411281,74.0675,7.9155,25
95944,68016,422638,34.0098,16.345,1
96049,68089,69695,30.4302,8.9669,2
96050,68089,417734,5.4671,10.5951,2
96602,68471,415185,39.7827,29.0358,2
96739,67925,68562,13.6015,7.3407,25
96741,68562,68563,3.6056,7.5261,25
96797,67742,68607,22.1359,9.8357,1
96917,68692,79381,140.8427,8.379,2
96965,68726,413054,34.4719,11.6821,1
96967,68726,71247,32.0156,8.3057,1
97032,68769,422988,30.1496,10.7412,1
97201,68471,68884,11.8743,28.9386,2
97232,47414,68904,59.7671,19.5229,5
97500,68884,69091,3.7417,28.4592,2
97754,66249,69271,104.4031,5.7748,1
98020,68433,69441,66.3476,5.7899,1
98397,69695,71685,57.3934,9.8089,2
98608,69855,415738,40.4104,8.8564,1
98609,69855,431675,143.6802,6.5372,1
98683,69900,76549,70.157,6.1833,2
98834,69091,70007,17.2047,28.87,2
98929,70071,71599,21.4009,8.9893,2
99039,70149,420118,6.5064,10.693,1
99040,70149,70834,7.2801,10.495,1
99480,70469,691482,35.0381,23.6658,1
99488,70469,70475,41.4485,21.666,1
99805,70007,70704,29.0172,27.925,2
99817,70714,81605,75.295,9.8541,2
99993,70834,420019,25.2751,7.3992,1
100601,71247,435582,89.9074,5.3779,1
100626,63905,71260,73.7699,5.0616,2
100627,71260,71768,7.0711,5.4495,2
101121,71599,423244,97.3823,21.0739,2
101247,71685,72409,72.904,8.7776,2
101382,71768,72761,18.4932,5.985,2
101471,71832,417203,103.905,15.8339,1
101798,72060,423710,30.2379,21.1527,2
101970,72182,429364,60.1443,5.3218,1
102017,72215,422871,23.9653,22.7777,1
102230,72370,72500,12.2474,19.6086,2
102233,72372,425377,45.7639,22.0784,2
102411,72500,423714,21.3989,20.3317,2
102776,72761,424963,47.2464,7.5976,2
103836,72215,73491,26.6458,18.8809,1
103837,73491,429590,36.2123,13.3166,1
103860,73508,427461,13.344,19.7782,1
103938,60497,73568,186.5503,9.7309,1
103939,73568,78849,91.3729,8.8858,1
103984,73603,428143,49.3221,22.1018,2
104037,73639,429634,40.5997,5.465,1
104298,73822,74754,26.0,8.1513,13
104524,73972,75767,32.3883,20.6568,2
104631,74047,74048,3.7712,11.428,1
104632,74048,697840,37.6194,14.5732,1
104634,74049,74127,7.4981,16.4463,1
104734,74127,695922,38.0263,13.9427,1
104957,74298,432174,51.9711,7.4758,3
105061,74379,82313,79.2149,7.0283,1
105493,74668,694020,50.2461,9.217,1
105494,74668,78959,37.7624,10.2397,1
105620,74754,428607,10.198,10.3581,13
105722,74822,87034,130.1576,7.3407,1
106358,75270,385537,254.7077,7.2053,1
106359,58582,75270,16.0935,7.7632,1
107084,75767,429328,4.6779,22.3895,2
107583,76112,76114,29.5052,6.9531,2
107585,76114,80403,18.2087,7.6212,2
107735,76220,422706,88.5249,6.8416,1
107736,76220,431314,9.0554,8.7391,1
107784,76250,430813,9.363,19.4993,2
107794,76256,77344,11.7047,11.7411,13
108163,76514,76685,5.7446,23.9601,2
108212,76549,79551,130.9733,6.6115,2
108405,76685,76875,8.124,20.8163,2
108684,76875,423244,58.4112,27.1593,2
109363,77344,432360,8.0989,12.3471,13
110340,78040,440096,88.5306,7.0283,1
110372,78061,433123,26.7893,7.5507,1
110434,78109,426621,77.4486,7.5782,1
110671,78061,78273,6.4031,8.3031,1
110672,78273,434812,31.3635,6.1524,1
110760,78339,443659,87.0032,8.8794,1
110991,76058,78484,44.5982,5.7878,1
110993,78484,80816,24.4949,5.7446,1
111449,78817,81646,11.8842,16.6416,9
111499,78849,433013,11.5998,7.5077,1
111552,78077,78893,14.0357,3.8028,1
111553,78893,81366,29.6311,4.1795,1
111642,78959,84003,32.887,8.9139,1
112248,76112,79381,17.0587,9.7419,2
112476,79551,80617,14.0357,5.465,2
112570,79616,79840,18.0278,15.0011,1
112637,79657,699683,10.7961,26.5233,5
112907,79839,434200,7.2034,19.3284,1
112908,79840,436503,14.3074,17.071,1
113517,80281,439428,49.0051,6.0467,1
113660,80281,80378,5.099,5.8941,1
113700,80403,86298,32.0232,10.6053,2
113829,80494,81022,7.5498,9.0735,13
113830,80495,81030,13.9642,2.9142,1
114287,80816,439574,53.618,5.1636,1
114592,81022,81518,9.8489,9.2546,13
114660,81070,429548,59.4643,5.6506,3
114661,81070,440986,29.5852,6.0467,3
114703,81099,435433,19.4651,20.5195,1
114707,81101,436986,5.971,15.0662,1
115076,81030,81366,33.4813,3.6795,1
115110,81389,85321,3.0,6.0828,1
115115,81392,83669,44.1135,5.3327,1
115287,81516,438713,15.7818,7.7728,1
115290,81518,81604,9.2736,10.0234,13
115413,81604,86042,75.6703,10.4375,13
115415,81605,343426,44.0366,7.9909,2
116065,82058,439469,14.8549,9.2711,11
116320,82249,438070,10.2956,22.003,1
116400,82313,86266,132.7027,7.0654,1
116530,82407,451638,133.5752,5.5649,1
116919,82249,82693,11.9164,21.1052,1
117086,82813,434552,48.6963,4.3203,1
117087,82813,436293,94.1642,4.5634,1
117206,82901,438323,23.2785,4.1069,1
117208,82901,84273,23.0868,3.8944,1
118008,83482,439839,27.7969,17.7817,1
118279,83669,443550,111.1755,5.8698,1
118329,83708,438933,94.986,6.4128,2
118737,83982,441115,167.9222,7.5,1
118854,84005,169799,142.0176,25.8185,2
118862,84005,760534,163.025,27.0305,1
119764,84654,442633,11.2793,8.2764,1
119947,84003,84789,12.7677,6.5927,1
119981,84811,703231,25.1794,10.7622,1
120130,84273,84909,11.5758,3.5291,1
120459,85148,86284,38.9102,14.4121,1
120592,85238,87282,9.0,14.3165,1
120838,85400,92469,181.2898,6.451,1
121144,85620,510473,52.0449,5.0517,2
121145,85621,705242,10.8934,19.2313,18
121303,85727,717602,67.7207,17.829,18
121314,85734,716325,43.068,18.2302,1
122077,86284,445253,3.6818,20.0131,1
122093,86298,344997,32.215,9.7478,1
122094,86298,345198,20.4958,8.7909,1
122269,86419,86564,54.2402,5.4075,1
122270,86419,87451,32.5269,5.651,1
122374,86496,87451,69.4334,6.2016,1
122474,78040,86564,149.8833,6.3121,1
122652,86694,445600,41.2765,21.1326,1
122853,86835,708041,19.9416,13.6037,1
123135,87034,87794,10.4881,7.0201,1
123270,87131,87538,42.45,6.7564,1
123474,87282,700356,5.2345,12.723,1
123620,87393,89953,29.3428,4.6213,1
123829,86266,87538,100.9752,7.0654,1
123833,79657,87541,29.7788,22.9728,5
123834,87541,100950,30.7119,19.9336,5
123974,87631,454730,55.8589,5.1421,2
124209,87794,94544,124.8479,6.458,1
124266,87836,439937,76.5347,7.3761,1
124268,87836,449422,15.7973,5.985,1
124318,87131,87874,58.0086,5.9977,1
124355,87899,446768,7.8031,20.033,1
124920,87899,88311,8.775,18.9588,1
124921,88311,89555,14.6287,18.6681,1
125787,88929,447863,15.3297,5.3723,1
125889,88929,89006,16.1864,4.9936,1
126367,89348,97412,26.3239,15.6883,18
126941,89754,354556,53.1779,20.7186,9
127100,89555,89882,8.2462,17.8139,1
127201,89953,91218,44.1135,4.4126,1
127232,89975,446209,63.3509,6.5557,1
127233,89006,89975,19.7231,5.4754,1
127320,89882,90032,4.6904,16.1486,1
127590,90208,100443,46.8722,14.6511,9
127592,81646,90208,36.2232,16.3467,9
129026,91218,455215,18.4932,4.9839,1
129529,91585,455215,34.2101,4.7541,1
129530,91585,92308,11.0454,4.5616,1
129634,91655,92308,24.454,4.1583,1
130504,92265,137291,118.8634,5.3218,1
130505,84789,92265,32.2949,5.651,1
130802,92469,95957,67.9853,7.0355,1
131646,93079,101343,260.9732,9.4656,1
131654,93085,94544,51.2738,6.0,1
132897,93981,457378,38.3911,10.1604,1
133390,94321,103486,31.2289,26.5609,2
134440,95084,345198,15.1286,7.0707,1
134579,95184,454086,91.3777,6.6292,25
134769,95015,95317,12.083,23.4265,1
134770,95317,463939,72.1642,21.9498,1
135285,95684,464429,75.8441,6.3326,2
135484,95824,97689,65.9924,6.3284,1
135800,95184,96045,74.5989,7.5478,25
135857,95004,96093,14.7986,6.9432,1
136119,64948,96280,122.0161,6.3364,2
137296,96045,97081,27.6586,9.3372,25
137761,97412,712281,20.497,12.1838,18
138064,97639,463939,6.7082,19.5256,1
138097,97081,97661,21.4243,9.4124,25
138135,96093,97689,30.1496,6.03,1
138465,97661,97925,13.6382,9.6075,25
138957,98278,474977,91.4473,6.9567,5
139375,78791,98575,36.0275,6.0173,9
140448,99325,102257,54.7357,5.6926,1
141962,100398,105813,69.5989,9.0819,1
142680,100916,466237,32.8684,10.6789,25
142923,100766,101086,52.1249,10.7234,1
143172,100916,101246,9.0,10.1789,25
143310,100766,101343,12.1244,11.3033,1
143341,100686,101365,13.4164,6.1567,1
143668,101601,478591,127.845,5.2421,1
144442,102149,142527,82.9337,6.6328,1
144598,102257,105284,89.8276,6.5707,1
144944,101365,102492,115.0087,4.8783,1
145086,101086,102602,40.8044,10.2648,1
146045,103316,136681,61.8237,21.7653,1
146286,103316,103486,31.6899,23.1219,1
146402,101246,103562,71.9444,8.6231,25
147486,104330,470937,91.4148,5.8735,1
148082,104762,474231,24.7819,7.0,1
148083,104762,106825,42.6497,6.8875,1
148827,105284,482041,82.33,6.6529,1
148841,105293,113846,128.2381,7.0421,1
149009,100950,105418,13.8764,20.9316,5
149045,105442,347947,13.4743,16.2782,1
149046,105442,117733,37.1202,16.0663,1
149159,105513,475764,14.0554,6.2321,1
149164,98575,105516,15.0333,5.78,9
149495,105744,105813,82.061,6.9216,1
150459,105744,106435,14.3527,4.6289,1
150460,106435,480956,25.3553,4.6289,1
151002,106825,111125,103.0776,8.6886,1
151794,107379,108046,22.6716,3.5794,1
152159,107647,346906,16.9607,6.5557,1
152542,107916,350452,9.363,7.8717,1
152710,108037,478571,119.311,7.0915,1
153790,108799,480707,79.5725,6.5355,25
153839,108829,483027,15.6724,5.5076,1
154439,23808,109247,7.0711,3.3132,1
156750,110851,111050,4.6904,7.6468,25
156988,104330,111019,175.6986,7.2744,1
156989,108829,111019,90.802,6.9084,1
157031,111050,112062,34.0147,6.8206,25
157142,111125,491300,113.4637,7.1734,1
157822,111603,716715,23.2376,16.8473,18
158493,112074,112386,7.5498,8.0428,1
158505,112083,202688,61.1199,7.4407,1
158918,112376,491141,113.5805,6.5465,25
158921,112378,498953,140.6961,7.1193,1
158929,112386,487831,2.708,8.3632,1
158948,112399,481110,77.4037,12.2784,1
159302,112062,112648,151.3704,6.4155,25
161036,113846,119873,105.1951,9.1791,1
161263,113998,494166,35.5293,7.77,1
161891,114446,119715,147.2617,5.2421,25
163131,111603,115329,24.4709,21.7775,18
164405,116263,500568,250.0997,6.7016,1
164663,116435,494166,46.8899,6.3541,1
164664,116435,116709,9.4868,6.0822,1
165057,116709,507096,111.7701,7.2655,1
166527,117733,147477,65.4516,16.7995,1
166737,117878,121010,100.03,6.5927,25
166738,117878,501850,77.9637,7.5745,25
167633,89348,118509,32.4107,11.4874,18
167952,118730,120025,113.0531,5.8912,25
167953,118730,500242,52.7668,6.2417,25
168353,119029,501392,51.5429,6.0981,1
168544,119172,120512,48.4355,9.0759,5
168965,119456,500242,7.3485,6.9432,25
169329,119715,120025,9.0,5.9407,25
169362,119741,125289,38.614,21.9031,18
169558,119873,128080,127.1928,9.7544,1
170468,120512,500255,88.5645,8.9957,5
171203,121010,122049,114.9174,6.6657,25
173919,122916,124083,26.096,6.6904,1
174321,123207,504488,54.8625,7.9978,1
174917,123612,498400,150.2627,6.4806,1
176873,125019,721267,18.6815,17.1024,18
177247,125289,720326,5.4772,19.2094,18
177334,125353,353437,4.5461,6.8459,1
177452,125436,723460,69.3568,20.746,1
177453,125436,727357,97.3332,19.094,1
177859,123207,125720,51.8941,6.6437,1
179247,126669,721892,25.2763,20.0856,18
179248,126669,721267,6.4722,19.4646,18
180225,125720,127350,41.1461,7.0398,1
180226,127350,127741,7.0711,7.6553,1
180423,127494,133046,118.6128,7.2108,1
180774,127741,130144,63.0635,6.5557,1
181204,128070,128161,7.874,7.4491,1
181335,128161,516562,32.9545,6.733,1
181354,128177,516856,3.559,12.2105,5
181355,128177,130765,63.6553,13.1703,5
181386,128199,721892,3.448,20.1108,18
181387,128199,722478,10.0277,20.96,18
181388,128200,721894,4.761,19.9295,1
181475,128259,130066,129.5955,8.3951,1
181476,128259,128471,6.4031,8.8272,1
181768,128080,128471,9.4868,8.9711,1
182764,129164,511398,51.5903,8.6552,1
183015,129337,518743,25.8263,7.8134,1
183029,129347,519206,23.331,7.1947,1
183030,129347,525199,50.2494,7.1947,1
183454,129651,290852,23.4495,11.1803,34
184185,130144,131412,23.622,6.2016,1
184445,130333,723854,7.3711,7.3024,18
184529,130398,133355,71.5612,6.1071,1
184669,130493,723999,17.7576,13.2741,18
184670,130493,723199,7.874,8.8289,18
185059,130765,528933,86.9493,14.9156,5
185174,130842,722478,50.2998,22.9705,18
185472,131057,132393,117.5117,7.1386,1
185473,131057,528945,48.7266,7.2327,1
185757,131260,520885,24.2258,6.4128,1
185972,131412,132393,16.1555,6.937,1
188122,132943,149319,42.8654,14.4472,1
188123,132943,358654,98.0442,6.7986,1
188272,133046,534470,111.2545,6.3326,1
188386,133121,159119,31.1491,12.6294,1
188710,133355,526361,10.247,6.3609,1
189370,133840,519297,68.23,6.6115,1
190915,134925,726491,50.5459,22.9044,1
191011,134991,135365,9.6437,7.4725,1
191683,135496,253212,30.3592,20.9119,17
192101,135780,723854,14.7949,9.4006,18
192326,135930,136790,19.2354,8.1542,2
192475,136033,530409,3.2998,9.6954,2
193169,136033,136493,80.604,8.4877,2
193401,135930,136642,81.8657,8.4243,2
193463,136681,730163,18.4089,23.874,1
193615,136790,138392,135.4031,9.1301,2
194186,137208,725678,50.3463,23.1401,18
194187,137208,726724,45.3735,21.9382,18
194307,137291,729883,13.9821,6.2264,1
194484,137420,727357,17.8294,16.9893,1
194485,137420,140297,21.7945,19.3157,1
194985,137771,532974,4.7258,7.9332,1
194986,137771,139819,38.0657,7.9978,1
195177,137907,147618,14.8847,9.674,1
195295,133840,137986,58.8643,9.6745,1
195728,138299,531820,53.7742,8.5419,2
195807,138352,156536,39.7883,4.3203,9
195852,138299,138388,2.4495,8.1771,2
195858,138392,138393,2.2361,9.8687,2
195859,138393,532652,57.9272,8.7067,2
196033,138513,140508,31.305,14.5769,5
197198,139360,139728,4.6904,4.6111,1
197515,139586,546385,117.6892,7.724,1
197727,139728,540754,44.0631,4.6708,1
197885,139845,539249,51.6871,10.207,2
198542,140297,143772,37.4836,18.1908,1
198620,140351,540159,43.8546,6.9432,1
198664,140381,755275,204.8316,12.3909,1
198847,140508,144976,74.7529,16.7284,5
199083,140698,538157,21.2368,7.9078,1
200925,142019,144000,46.1844,6.2429,1
201654,142527,295946,178.8646,6.7787,1
201854,142646,144390,11.9478,14.5695,1
201885,141638,142669,19.7484,3.9921,2
201886,142669,545350,52.5325,4.6708,2
202467,143114,541711,23.8956,6.1558,3
202468,143114,551768,70.3776,6.8525,3
202489,143130,149058,74.1755,6.0329,2
202490,143130,143360,8.2462,4.8408,2
202825,143360,544984,94.3251,4.0495,2
202929,143434,557882,143.1875,6.4031,1
203017,143499,147305,74.2496,7.0801,1
203018,143499,144072,70.859,6.6296,1
203116,143575,195639,303.1395,14.4078,4
203117,143575,155309,14.4568,18.1659,4
203129,143585,546546,35.9212,8.3613,2
203717,144000,144072,9.9499,6.9784,1
204247,143772,144390,30.8062,14.7542,1
205087,144976,546235,6.4464,19.3235,5
