edge_id,src,dst,length_um,radius_um,usage
59827,42547,43850,20.6155,9.961,1
60000,42669,242975,14.4566,8.9109,1
60201,42817,810526,391.6667,4.899,5
60202,42817,70636,31.209,4.1078,5
60327,42908,335243,113.0953,5.5971,41
60329,42908,319588,142.3244,4.977,41
61016,43404,674208,35.8402,4.7361,2
61020,43406,684824,37.6017,25.7953,1
61650,43850,386586,85.7555,7.6325,1
63894,45416,46151,128.7051,2.9208,1
63918,45431,361970,314.9772,6.3723,1
64922,46151,51264,82.5288,2.3428,1
65184,44264,46347,45.4533,4.511,1
65185,46347,55081,142.8986,4.6289,1
65233,46383,46858,10.7703,11.2522,1
65452,46538,367257,194.8213,8.0907,1
65739,46661,46756,7.6811,4.7431,1
65893,46858,383342,25.6428,12.2814,1
66794,47491,370944,91.7505,12.8691,1
66918,47582,688626,47.8423,5.1476,1
67006,47643,375864,64.4412,6.5076,1
67007,47643,387382,28.4429,4.8708,1
67471,46661,47964,29.1376,7.922,1
67472,47964,382178,18.8944,9.5497,1
68493,48668,382374,110.0131,4.6856,1
68690,47491,48803,16.5227,13.7632,1
68779,48857,382001,92.7631,6.9495,1
68780,48857,384877,7.7028,10.6237,1
69394,49308,57351,99.8699,4.2976,1
69551,49416,51266,53.6843,5.3284,1
69698,46538,49517,97.067,10.3215,1
70328,49946,384443,58.1979,3.3132,1
70962,50391,51900,33.0,5.8807,1
70998,50414,683499,187.0548,7.4725,1
71003,48006,50419,134.4214,6.3988,4
71004,50419,689356,279.819,6.8239,4
71035,49517,50441,22.3607,10.7912,1
71582,50834,52202,45.6946,3.6675,1
71955,51091,241839,48.2735,8.7733,1
72028,51145,382322,119.3771,5.9545,1
72198,51264,52316,31.4484,2.0908,1
72254,51306,390451,7.9303,7.5667,1
72370,51393,390451,3.448,6.9466,1
72615,51266,51578,23.1517,4.4096,1
72785,51686,385450,79.5135,3.866,1
72786,51686,392677,51.2575,2.9276,1
72991,51827,390079,125.1457,5.0476,1
72992,51827,51904,63.6632,4.999,2
73056,51869,53833,57.4282,3.6056,1
73094,51900,52396,46.3681,5.4274,1
73132,51924,392932,46.3201,3.2913,1
73246,52011,52720,88.9719,2.9954,1
73324,52061,402148,74.2837,5.4379,1
73494,35865,52185,30.1181,16.0547,1
73520,52202,390733,64.6413,4.2078,1
73673,52316,392935,9.1287,2.0908,1
73718,52347,702290,93.8681,4.8139,2
73791,52396,55881,89.8109,6.4363,1
73971,49308,52521,107.4942,4.1829,1
74149,52652,388625,34.8425,5.7748,1
74150,52652,393195,35.7336,6.2445,1
74242,51869,52720,22.4944,3.3839,1
75670,53740,61204,78.5493,3.0811,1
75798,53833,392974,31.0788,5.0431,1
75982,51047,53976,53.0943,3.8378,1
76520,51827,54348,36.4143,5.365,1
76521,54348,55884,77.7046,4.977,1
77919,55338,396381,8.3666,6.5123,1
78286,55599,319583,35.8022,3.5291,1
78476,55735,395786,17.9878,3.4758,1
78609,55835,398188,8.4077,4.0355,1
78670,55881,56774,15.843,6.2264,1
78999,56110,818967,88.0341,16.8946,1
79000,35865,56110,77.6595,13.5336,1
79016,55884,56121,40.0125,5.7358,1
79394,56372,696787,96.9266,8.5822,5
79701,52061,56601,98.0357,3.9241,1
79836,56686,404184,56.5273,4.4155,1
79958,56774,57424,58.3267,5.6109,2
79959,56774,413736,134.3437,5.7446,1
80766,57351,399828,15.384,5.5902,1
80871,57424,98508,891.6087,5.4312,2
80915,57457,396552,66.1731,15.5875,1
81061,57567,59698,70.9436,8.2265,1
81065,50414,57569,102.955,6.6756,1
82766,58748,673271,113.0262,6.3326,1
83702,59391,401369,17.5373,3.4611,1
83993,59594,63662,41.2392,4.9286,4
83994,57569,59594,26.1232,5.4312,1
84363,59851,402191,25.7099,2.3428,1
84364,59851,61057,46.6905,2.3428,1
85215,60460,403136,26.8897,4.6596,1
85316,60522,400816,41.6413,7.1763,1
85317,60522,65825,158.5528,7.2798,1
85903,60934,84789,358.0738,8.5166,1
85904,60934,684614,20.9258,8.1435,1
86080,61057,63653,39.0128,3.2394,1
86152,55081,61102,103.9904,5.5706,1
86153,61102,429781,159.1592,7.4223,1
86190,61131,63931,51.9711,5.2411,1
86253,61173,414502,249.727,4.8341,1
86254,61173,69168,121.1858,4.9286,1
86275,61188,61651,8.6603,4.7408,1
86276,61189,405230,11.3235,2.9142,1
86297,61204,62796,89.6437,3.5616,1
86487,61342,386251,164.9128,12.8291,1
86794,60460,61550,19.0,3.4641,1
86795,61550,405910,6.0856,2.0908,1
86975,61681,403989,37.7874,3.5616,1
86976,61681,407796,11.4601,4.1231,1
87035,57950,61722,43.0116,7.1947,2
87036,61722,414244,71.4656,7.3761,2
87079,61757,412030,41.4005,10.2821,1
87200,61838,406878,4.58,1.9142,3
87307,60846,61918,36.6879,2.5322,1
87376,61968,410431,51.1273,6.2838,1
87820,62271,62691,42.2966,4.1231,1
88192,62536,77207,59.8758,3.8637,1
88193,62536,681349,38.0,3.285,1
88399,62691,414648,69.9903,5.5971,1
88442,62719,673559,17.4133,10.8103,1
88445,62722,400287,83.1881,19.799,1
88471,62738,407796,3.559,3.7936,1
88472,62738,412453,54.0761,4.2321,1
88560,62796,63924,33.9853,4.9338,1
88572,62804,63875,22.1359,11.2541,1
88573,62804,417910,70.2975,9.2969,1
88667,61918,62873,19.2354,1.9841,1
89251,61188,63291,59.649,3.7913,1
89252,63291,406827,20.79,3.2321,1
89776,63662,672836,103.8912,4.2976,4
90077,63875,412030,17.5689,15.3934,1
90152,63924,65133,94.784,5.0517,1
90160,63931,407688,11.3707,2.3428,1
90211,63970,419664,194.7699,6.4936,1
90213,63970,70646,123.5557,5.8268,1
90756,62873,64339,42.8719,2.2802,1
90757,64339,67395,37.5366,2.639,1
90931,64462,65649,22.0731,5.567,1
91064,64552,408709,124.8755,6.0738,1
91065,64552,64960,12.8452,4.5306,1
92142,65330,413094,50.927,10.7507,1
92505,65586,402414,115.6123,5.7913,1
92587,65638,73974,96.3964,4.9338,3
92597,65649,70327,62.5691,5.1881,1
93309,66159,412349,298.9972,7.3455,1
93911,66585,696475,94.9976,7.1411,2
93913,66585,697458,79.8244,5.4764,2
94106,66725,412453,24.5334,5.5,1
94423,66940,709325,186.4916,15.326,1
94588,67047,68231,82.6786,5.1627,1
95133,67431,404126,133.0949,6.4803,1
95233,67498,72544,83.8868,5.3033,1
95235,67499,79463,181.7113,5.4217,1
95312,67431,67562,29.189,6.151,1
95388,67618,403603,102.634,22.1791,1
95390,67618,418648,15.1198,9.1144,1
95503,55338,67696,250.8087,6.5465,1
95504,67696,422296,44.2455,7.7973,1
95617,67779,70658,94.0106,7.4806,2
95663,63653,67814,61.2617,2.8284,1
95664,67814,69119,48.3322,2.2071,1
96244,68231,99512,172.8681,3.5355,1
96740,68562,70162,110.5034,8.2453,1
96741,68562,68563,3.6056,7.5261,1
96910,34186,68687,69.7559,7.0711,5
96917,68692,79381,140.8427,8.379,1
96965,68726,413054,34.4719,11.6821,1
96966,68726,70095,48.9183,8.9772,1
97137,65825,68843,90.2774,6.8758,1
97198,43404,68883,95.1335,4.8452,2
97537,69119,424553,35.16,3.7913,1
98290,67395,69624,54.7905,3.6742,1
98422,68843,69713,13.3417,5.0724,1
98423,69713,430164,99.9366,3.9324,1
99275,70327,116139,131.616,4.511,1
99480,70469,691482,35.0381,23.6658,1
99488,70469,70475,41.4485,21.666,1
99673,70602,699038,34.2329,4.7408,1
99719,70636,176945,240.9523,3.7199,5
99747,70658,73568,77.2399,9.1556,2
99842,64960,70730,153.2351,3.4611,1
100237,70994,71639,15.1318,8.7856,1
100827,71404,689180,58.532,5.2779,4
100861,71422,698034,49.9967,3.7199,1
101143,69624,71612,102.4793,3.9495,1
101178,71639,73305,13.3083,12.634,1
101471,71832,417203,103.905,15.8339,1
101786,72054,697458,91.5745,3.3708,2
102156,70095,72320,41.4126,6.6623,1
103528,73265,695033,7.5425,6.4685,1
103585,73305,700092,38.1707,10.4428,1
103913,72320,73548,41.9166,8.112,1
103939,73568,78849,91.3729,8.8858,2
104410,73548,73898,9.9499,10.5622,1
104526,73974,697288,14.3372,5.1438,3
104631,74047,74048,3.7712,11.428,1
104632,74048,697840,37.6194,14.5732,1
104633,74049,74126,38.7799,11.2916,1
104733,74126,696508,48.364,7.6904,1
104851,73898,74217,11.4891,10.3295,1
104893,74251,418155,67.3071,4.7408,1
104894,74251,432345,56.6765,3.4093,1
105061,74379,82313,79.2149,7.0283,1
105239,74049,74503,18.4955,11.6456,1
105700,74806,76112,37.7565,6.5878,1
105701,74806,340011,18.9649,3.3708,1
107385,74217,75968,30.0167,9.7419,1
107735,76220,422706,88.5249,6.8416,1
107736,76220,431314,9.0554,8.7391,1
108277,76599,710525,124.6056,7.2327,5
108278,76599,696787,23.5773,7.1133,5
108809,76955,77421,75.0866,2.5322,1
108810,76955,433855,23.8188,4.3723,1
109043,77118,699080,27.5197,5.5414,1
109044,77118,99512,75.3923,3.9142,1
109300,77296,700474,12.1381,5.8268,1
109468,77421,432345,90.4132,2.2361,1
110434,78109,426621,77.4486,7.5782,1
111273,68692,78686,56.0456,6.9942,1
111458,78825,422296,173.1319,6.9954,1
111499,78849,433013,11.5998,7.5077,2
112133,79305,429133,5.099,6.4734,2
112134,79305,90676,19.3075,5.6825,2
112248,76112,79381,17.0587,9.7419,1
112868,79807,700634,17.2208,3.9241,1
113375,80174,432336,77.6617,5.2068,1
113449,75968,80227,153.1045,7.9404,1
113450,80227,91396,227.1453,4.5738,1
113666,80382,85977,95.0684,2.7247,2
113709,80410,433781,31.4485,4.9936,1
113710,80410,82826,65.3146,3.9241,1
113732,80427,706801,108.7229,4.0981,1
113733,80427,703222,21.9545,10.0479,1
113830,80495,81030,13.9642,2.9142,1
114436,80919,702509,31.0644,5.1421,1
114437,80919,82097,35.6063,6.3546,1
115076,81030,81366,33.4813,3.6795,1
115296,81523,435224,23.8817,4.6312,1
115489,81656,86804,32.1956,3.7247,1
116065,82058,439469,14.8549,9.2711,9
116133,78825,82107,73.1642,7.2598,1
116330,82257,423244,68.4336,18.1068,2
116399,82313,84854,58.9915,6.6323,1
116530,82407,451638,133.5752,5.5649,1
116765,82582,437722,24.2693,8.4851,2
116885,78849,82670,71.9444,7.1062,4
116886,82670,88655,124.8599,7.9514,4
116955,82717,436655,46.5248,3.5616,2
117110,82826,442431,37.4967,3.3028,1
117433,83056,440821,22.1359,2.1213,1
117775,83310,700474,16.4215,5.1938,1
118450,81366,83790,32.8786,3.5937,1
118813,84005,729110,155.261,20.7248,1
119730,84632,677438,146.3021,6.9228,2
119731,84632,710403,116.6461,7.7457,2
119807,82717,84687,53.5257,3.1796,2
119880,70646,84739,288.3054,5.9313,1
119881,84739,443454,9.1652,8.357,2
120044,84739,84852,12.083,7.7327,3
120045,84852,93225,182.4884,6.965,3
120048,84854,86561,32.1559,5.6506,1
121655,85977,446533,127.9019,6.0552,3
121672,85988,445424,11.942,3.5355,1
122132,86328,439897,91.5381,7.1067,1
122470,86561,446470,8.9815,5.6081,1
122484,86570,98586,260.4016,5.6317,2
122831,86820,442431,38.2579,3.3708,1
122852,82097,86835,45.9906,11.488,1
123034,86961,244801,146.116,4.2078,1
123359,86328,87201,77.756,5.8941,1
123422,87247,447166,139.4597,3.1796,1
123650,87344,87413,10.0995,3.0,1
123673,87431,439751,66.0454,6.4806,1
123674,87431,451614,188.4217,5.3218,1
124208,87794,105492,259.6555,6.1203,1
124209,87794,94544,124.8479,6.458,1
124601,88077,446865,25.9487,6.3226,1
124805,88225,439475,75.527,7.5568,1
124806,87413,88225,46.2709,4.9641,1
124810,88227,445424,131.2388,3.2394,1
125045,88398,444651,92.0392,3.6213,1
125046,88398,89721,63.726,2.618,1
125059,88408,446533,28.5579,7.0552,3
125078,87344,88422,36.4143,2.5,1
125079,88422,448382,16.5151,2.4142,1
125409,88655,89774,16.4924,9.3403,4
126020,89101,473561,282.6977,6.5557,2
126339,89326,706588,6.4464,5.7118,8
126668,89306,89552,20.6155,2.8708,1
126669,89552,89721,63.0317,2.118,1
126810,88227,89658,37.3229,2.5322,1
126968,89774,455189,69.7878,9.4244,4
127232,89975,446209,63.3509,6.5557,1
127424,90100,451580,43.2435,3.6742,1
127480,90137,94049,88.8426,6.117,1
127776,89658,90337,17.6068,2.639,3
127777,90337,450550,82.8211,4.4263,1
128137,90584,709556,18.1125,15.8908,1
128264,90676,538187,79.32,3.9496,2
129169,91320,453659,15.7233,3.6736,1
129269,91396,93012,25.632,3.0725,1
129562,91607,449837,53.2228,5.8208,1
129563,91607,454789,59.4689,5.0299,1
130504,92265,137291,118.8634,5.3218,1
130505,84789,92265,32.2949,5.651,1
131075,89809,92665,47.55,3.0616,1
131441,92927,453348,49.3305,4.0503,1
131522,90100,92987,73.5255,4.1078,1
131523,92665,92987,128.3121,2.6583,1
131562,93012,467234,143.3453,4.7683,1
131654,93085,94544,51.2738,6.0,1
131857,93225,106204,288.3956,6.7774,3
132032,93350,453348,61.0533,3.3708,1
132897,93981,457378,38.3911,10.1604,1
132929,94006,96807,33.5559,2.9889,1
132993,94049,459954,39.6138,5.2607,1
133657,94526,127103,33.7343,5.0707,1
134185,94905,428367,115.7129,18.9646,10
134186,94905,95321,32.5883,5.8407,10
134579,95184,454086,91.3777,6.6292,1
134580,95184,467155,57.6387,6.373,1
134769,95015,95317,12.083,23.4265,1
134770,95317,463939,72.1642,21.9498,1
134776,95321,97553,48.6415,4.5092,10
135248,95657,462289,40.0656,4.511,1
135857,95004,96093,14.7986,6.9432,1
136078,96251,100063,69.0797,5.4157,4
136108,96274,462289,152.785,4.4068,1
136269,96383,451119,143.2034,5.8941,1
136271,96383,101098,120.8553,6.2838,1
137453,84429,97197,361.9848,8.6345,1
137513,92089,97234,37.4833,3.452,3
137957,97553,477043,124.0585,3.2975,10
138064,97639,463939,6.7082,19.5256,1
138135,96093,97689,30.1496,6.03,1
138136,97689,142919,769.0748,7.4652,1
138262,96274,97780,30.0333,4.9433,1
138263,97780,464302,8.2462,5.6395,1
138539,97983,453123,112.9041,3.9822,1
138718,90174,98107,59.1852,6.5495,1
139275,98497,179239,184.6983,7.1661,5
139284,98508,492628,341.7847,5.5649,2
140470,99340,710345,17.2884,8.8655,8
140776,99548,472641,88.8332,5.099,1
140777,99548,466598,72.3249,4.999,1
140892,99630,467275,31.4272,3.7796,1
141483,97983,100063,37.855,5.1569,1
141484,100063,105637,115.2562,5.5902,5
142438,100738,101542,9.7411,5.6541,8
142529,100808,101124,224.0101,5.3218,1
142627,100878,235524,54.2893,3.6213,1
142713,100937,484561,167.5967,6.5557,4
142941,101098,484613,198.5535,5.5822,1
142976,101124,709953,12.1672,4.5708,1
143160,101237,464502,83.2496,4.1307,1
143509,101482,525367,42.9341,5.8078,2
143510,101482,553210,173.6846,2.9889,2
143593,89326,101542,66.1522,6.0778,8
144431,102143,104387,62.442,5.1636,1
144432,102143,102696,79.6304,5.1636,1
144821,102407,105890,61.7171,4.1926,1
145178,101237,102674,55.0818,2.6992,1
145206,102696,465434,92.8989,6.8093,1
145887,102674,103201,30.6757,2.2361,1
146420,103572,160000,54.1449,3.9241,1
146469,103603,471637,53.7711,5.5468,1
146471,103603,103604,23.0868,3.9263,1
146579,103678,108542,87.2812,4.1829,1
146619,103604,103704,27.037,3.8724,1
146731,98107,103796,75.3289,5.5495,1
146737,103801,731768,11.8556,4.6312,1
147557,102407,104387,87.6983,4.3723,1
148370,103704,104970,61.4898,4.6365,1
148371,104970,106293,23.3666,5.5856,1
148668,105181,711515,5.9161,15.292,1
148979,103901,105395,25.807,3.4641,2
149131,105492,106081,12.9615,6.3638,1
149232,105142,105566,77.4209,3.3028,1
149340,105637,105929,47.7074,4.5813,5
149359,105566,105652,13.4907,4.0941,1
149360,105652,484309,74.6272,4.7913,1
149372,105658,480108,85.5641,5.9545,1
149373,105658,483709,89.5092,5.5317,1
149691,105890,478552,37.4952,5.7748,1
149740,105929,109012,220.8823,6.5285,6
150126,106204,495538,217.1835,6.5977,3
150394,97197,106385,248.8554,10.414,1
151301,107024,710401,27.6345,11.1335,1
151757,107352,483350,384.1571,4.241,1
151793,107379,130089,514.6368,8.395,1
151794,107379,108046,22.6716,3.5794,1
151980,105181,107517,19.7722,12.6939,1
151985,107520,735055,138.808,4.1068,1
151986,77480,107520,222.2684,5.3852,2
151987,87422,107520,64.3705,4.5634,1
152542,107916,350452,9.363,7.8717,1
153438,108542,111541,144.6409,4.4126,1
153538,108614,110427,67.082,6.7659,4
153839,108829,483027,15.6724,5.5076,1
153897,108874,710345,60.7005,6.9228,8
154108,106385,109012,62.2977,9.4984,1
154371,109196,717086,27.6285,11.7546,1
155370,109881,713590,3.2146,6.0467,1
155499,109973,110927,76.948,6.6818,1
155714,110119,112751,116.254,5.4265,4
155715,110119,110427,19.7231,5.5561,4
156077,110373,483350,13.687,4.872,1
156078,110373,485855,16.1142,5.7748,1
156212,109012,110466,27.0185,9.3311,7
156758,106081,110861,105.7733,5.381,1
156759,110861,113504,54.6535,5.381,1
156855,110927,487786,110.7712,9.6402,1
156989,108829,111019,90.802,6.9084,1
157104,107024,111099,12.6183,7.1455,1
158640,112177,486014,74.4938,4.0306,1
159209,112583,486865,20.3286,6.4078,1
159210,112583,117244,86.18,5.7878,1
159454,112751,113713,35.1568,5.4265,4
159487,81656,112774,61.959,3.9173,1
159489,112774,127163,39.2885,6.0092,1
159753,112951,490663,75.7994,8.124,1
160527,113504,120777,144.3226,5.8941,1
160836,113713,484613,114.9456,5.0981,2
160837,113713,147222,613.1868,4.6596,6
161064,113863,714011,18.0278,3.6583,1
161217,113972,477529,428.5184,8.0932,10
162907,114607,115174,26.096,2.3028,2
163830,115850,117632,41.509,6.1202,1
164227,116139,732321,115.0188,6.3627,1
164450,113972,116296,86.2322,7.2636,10
165059,114607,116710,127.7576,5.0043,2
165060,116710,492628,30.0458,6.0738,2
165829,117244,501706,54.1541,5.7878,1
166385,117632,517073,243.437,6.0495,1
166730,111541,117874,130.7287,4.7913,1
166732,117874,120697,63.5138,5.7016,1
167877,118684,138620,21.3776,3.1926,1
168142,116296,118876,84.6759,6.7371,10
170475,120517,490070,122.6236,4.2426,2
170476,120517,519604,139.5349,4.7194,1
170750,120697,527953,306.319,6.4031,1
170872,120777,146089,445.8049,5.1926,1
171023,120880,721261,36.1248,3.8534,1
171523,121235,498573,133.5764,5.099,1
171524,121235,132373,250.1719,7.0495,1
173777,122821,503786,74.6661,8.8079,10
174276,123174,497013,115.1202,7.5148,3
174277,123174,126136,46.594,9.1556,3
176538,124786,538482,310.3894,5.734,3
178454,126136,528524,133.1409,9.4684,3
179146,126600,507170,124.7437,10.6301,11
179864,127103,128660,17.7482,7.4758,1
179903,127130,128805,36.4005,4.6365,1
180343,127437,149002,137.5023,2.4495,1
182043,128660,815470,343.5608,6.8206,1
182242,128805,138499,155.1709,5.5468,1
183015,129337,518743,25.8263,7.8134,1
183043,103801,129357,22.0907,7.2443,1
183480,127163,129670,14.1146,6.4789,1
183481,129670,729508,38.2927,5.6623,1
184696,126600,130511,89.5433,9.3462,11
185757,131260,520885,24.2258,6.4128,1
187344,132373,524654,4.7526,9.0,1
187819,130511,132713,103.899,8.1238,11
188041,132713,132883,3.4641,8.4228,11
188371,133112,525202,22.4425,5.1941,1
189370,133840,519297,68.23,6.6115,8
189594,133990,711931,657.5058,9.272,8
189595,133990,150740,102.0049,11.1323,6
189596,133990,136666,105.4377,11.4314,2
191011,134991,135365,9.6437,7.4725,2
191640,135465,137554,75.3923,6.1558,1
192100,135779,138018,114.9437,8.2653,2
192220,111836,135858,150.9801,3.9173,1
193155,135465,136486,40.694,6.5191,1
193156,136486,138112,167.541,7.3714,1
193440,135779,136666,112.6134,11.025,2
194026,133112,137090,46.0,4.5392,1
194027,137090,544002,88.6604,4.1307,1
194307,137291,729883,13.9821,6.2264,1
194675,137554,143792,133.6937,6.9466,1
195295,133840,137986,58.8643,9.6745,8
195725,138112,138297,6.1644,8.246,1
196009,138499,560420,261.3873,4.6158,1
196168,138620,148321,23.8537,1.0,1
196603,138934,142815,77.2852,4.6213,1
197133,139318,139532,3.0,6.7082,3
197439,139532,143549,51.0196,4.4721,3
199196,140780,153338,210.4709,6.0822,3
199288,140842,536814,37.7757,8.5497,11
199840,141237,525027,124.428,7.303,1
199841,141237,147058,67.2384,5.9977,1
202088,142815,561987,210.74,4.8139,1
203132,143587,549234,49.3761,5.6569,1
203409,143792,148037,93.1075,6.2106,1
203532,140842,143881,66.7008,8.5853,11
204179,143881,144339,61.79,6.8143,11
204440,144515,540501,52.6787,4.9849,1
205066,144339,144961,16.4317,6.7787,11
205354,145171,177764,171.3638,9.3268,1
205774,145463,247718,31.0644,4.3196,1
206315,94487,145849,48.0937,3.7743,1
206317,145849,200987,47.2123,4.2816,1
206555,146009,160524,156.6014,9.3628,3
206664,146089,147221,19.6469,4.5616,1
207850,146918,763714,158.6642,4.0941,5
207851,146918,723708,168.0863,4.9839,5
208090,137907,147086,39.2952,7.3248,1
208091,147086,361481,23.9003,5.2617,1
208278,147221,165303,355.8722,5.4157,1
208280,147222,147912,10.4881,4.1231,6
209261,147912,556100,193.537,4.1829,6
209438,148037,560458,118.0009,4.3589,1
209839,148321,298594,102.2155,3.0495,1
210590,148869,545025,46.2097,4.4126,8
210773,149002,758166,133.1202,4.0532,1
211483,149493,551455,51.6075,5.4863,1
211544,149534,556767,111.8109,8.5166,1
211899,149534,149774,470.133,11.1674,1
212140,149953,559658,63.9401,5.7439,1
212318,149493,150086,91.3783,3.8724,1
212319,150086,559295,42.3161,5.1636,1
213233,150740,748467,190.8094,7.7625,6
213705,151072,569509,84.0754,3.9495,1
214129,151369,552879,38.9102,3.3028,3
214207,151422,561622,67.0149,4.5,1
214366,151529,170728,196.9351,5.7878,1
214385,138018,151542,67.6704,7.2715,2
214502,151369,151629,8.8318,3.3028,3
214611,146009,151710,265.7386,7.4806,3
214612,151710,554792,82.5712,8.8655,3
214675,111836,151758,97.5215,5.5649,1
215264,149774,152163,171.2717,12.2163,1
215265,151072,152163,27.5136,7.8639,1
215944,147058,152631,88.9269,6.6177,1
215945,152631,155789,61.1228,5.6569,1
216936,153338,564756,49.2508,5.0616,3
217611,152980,153814,82.8372,7.0283,1
217612,153814,564500,93.5961,7.9639,1
218690,154568,731593,90.1838,4.7408,1
218692,154568,751666,71.0326,4.511,1
219248,154961,559295,38.5766,4.9936,1
219695,155279,559658,26.8514,6.9466,1
219769,155326,155714,9.8995,7.4806,11
220305,155714,156312,54.9727,5.0543,11
220317,155725,157787,39.1663,8.9091,1
220354,155751,161758,94.7154,4.0,1
220858,156106,561622,66.6408,3.7247,1
221158,156312,161482,95.0526,3.5937,11
221259,154961,156388,20.5426,3.6213,1
221601,143117,156626,73.0198,4.1307,2
221602,156626,162675,76.4991,3.1623,2
222888,135858,157554,64.8879,2.7247,1
223225,157787,174404,214.2429,3.0275,1
223988,158350,160496,44.0908,5.8661,8
224007,158363,573265,93.6518,6.0092,2
224983,159066,570871,9.3452,5.2175,3
225264,151629,159265,107.912,3.3028,3
225266,159265,572327,26.0704,3.3839,3
226179,159918,572303,14.8261,5.2631,1
226984,160496,167715,92.0543,4.8408,8
227028,160524,160526,78.8162,9.5306,3
227470,160834,560999,95.0099,6.3638,1
227471,160834,164542,113.7849,5.7118,11
227472,160834,162077,68.8549,6.1203,12
227697,155789,161001,91.6133,3.9921,1
227699,161001,163229,20.4695,3.5291,1
228803,161758,581555,82.3603,3.7361,1
228907,161833,342330,165.6432,6.2838,41
228908,161833,370102,82.4864,5.0043,41
229201,162053,583830,93.4248,2.7247,1
229233,162077,162168,69.0724,5.3033,12
230064,162675,164241,43.7734,2.9954,2
230243,162795,165835,39.8246,3.7025,2
230830,163229,168627,45.3982,2.7763,1
232132,164155,166269,109.476,5.4,1
232133,164155,585297,264.8312,4.3574,1
232357,164317,173137,120.9858,4.6904,2
232358,164241,164317,102.7289,3.7594,2
232675,161482,164542,51.7204,4.729,11
232986,164769,634739,88.3138,4.4126,1
233239,164936,254435,53.1601,6.2901,1
233644,165233,165731,8.775,7.2536,1
233736,165303,589705,125.2537,5.9522,1
234332,165731,167767,68.0808,5.8078,1
234581,164186,165914,86.0,4.148,1
234582,165914,168526,89.7329,3.9241,1
234589,164186,165918,145.1379,5.8452,1
235869,166821,168502,20.7123,6.3723,12
236066,151542,166966,106.3438,7.5667,2
236966,159918,167604,91.6788,6.03,1
237006,167633,579102,75.6461,6.085,12
