edge_id,src,dst,length_um,radius_um,usage
73777,70947,72783,7.3485,3.452,1
73778,69071,70948,7.6811,4.1231,1
73779,68486,70949,11.3578,2.5981,1
74325,71488,72111,5.099,3.9324,1
74326,71488,75280,11.6619,3.9324,1
74369,70948,71531,6.4031,4.1829,1
74876,72019,263142,6.1644,14.7973,4
74976,72111,73281,4.6904,3.452,1
75036,69667,72171,4.5826,6.3284,1
75671,71531,72783,6.6332,3.9921,1
75675,72787,76052,9.4868,3.1583,1
76256,70949,73345,11.0454,2.6688,1
76671,73735,3685955,9.5037,4.8541,1
76826,73281,73891,1.7321,2.9954,1
76827,73891,73892,1.0,2.9142,1
76879,73345,73943,10.0499,3.8643,1
78233,73892,75269,3.0,3.1583,1
78234,75269,75270,2.0,3.3904,1
78244,75280,80375,10.8167,3.285,1
78318,72171,75346,5.4772,7.1742,1
78982,75985,76589,2.2361,2.618,1
78983,75270,75986,1.4142,3.5348,1
78984,75986,75987,1.0,3.6056,1
78985,75985,75988,1.4142,2.2361,1
78986,75988,75989,1.0,2.2361,1
79044,73943,76048,7.0,4.1829,1
79047,76050,3603041,10.0277,2.8028,1
79049,76052,77888,9.434,3.2394,1
79604,75987,76588,3.3166,3.3028,1
79605,76588,76589,1.0,3.0,1
79606,75989,76590,1.4142,2.5322,1
79607,76590,76591,3.0,2.8284,1
79608,76591,76592,1.4142,2.5322,1
79609,76592,76593,1.0,2.3428,1
79610,76593,76594,1.0,2.639,1
79611,76594,76595,4.1231,2.8284,1
79612,76595,76596,3.0,2.8284,1
79613,76596,76597,2.0,2.9142,1
80320,75346,77274,4.6904,6.8758,1
80523,77472,80597,8.6603,4.216,1
80943,76050,77887,9.8995,2.5811,1
80944,77888,79851,9.8995,3.9263,1
81115,78051,3767520,2.357,4.4126,1
81631,77887,78545,10.0499,3.3839,1
82998,78545,79851,6.6332,4.148,1
83543,80375,82743,5.3852,2.5322,1
83781,80597,83008,7.0711,3.9324,1
84789,77274,81562,12.7279,5.8941,1
85995,82740,113532,1.7321,5.7865,1
85998,82743,87866,10.247,2.7763,1
86271,83008,85513,6.4807,4.6111,1
86664,83393,3681511,4.0689,12.8399,4
86665,83393,3687613,6.9682,11.9181,1
87054,45973,83759,1.4142,18.5729,7
88853,85513,3618762,8.5959,5.4218,1
89962,81562,86604,10.6771,5.5649,1
91258,87866,93403,9.2736,3.1583,1
93893,86604,90435,9.3808,5.5649,1
96934,93403,3630419,9.2916,2.9142,1
98854,90435,95261,12.2066,5.2421,1
99695,96071,107715,17.72,4.7913,1
100163,96536,3632069,4.8189,5.8537,1
100779,97140,3630419,10.8167,2.1213,1
100781,97140,97142,9.4868,1.7071,1
100782,97142,97143,9.4868,2.118,1
103690,97143,99957,12.083,2.5322,1
104473,100722,101524,8.6603,2.8831,1
105289,101524,3641824,8.4984,2.7247,1
105291,100722,101526,7.2801,2.8831,1
105343,96536,101573,11.0,4.729,1
106489,102687,231467,5.6569,4.3528,1
108385,101526,104543,8.124,2.639,1
110702,101573,106787,12.1244,5.6317,1
111517,67930,107578,1.7321,8.8012,5
111656,107715,118323,17.2047,4.1621,1
111968,3855,108012,7.874,6.3121,1
112156,104543,108203,9.2736,3.285,1
114674,108203,110598,3.1623,3.6029,1
115492,106787,111396,11.5758,5.9106,1
116904,110598,112769,4.1231,3.1463,1
117676,113530,138560,1.4142,6.4031,1
117678,113530,113532,1.0,6.03,1
119076,112769,114908,5.1962,2.639,1
121444,114908,117232,5.1962,3.0275,1
122366,118118,3655859,4.4347,5.3284,1
122578,118323,125008,9.4868,3.7417,1
123948,117232,119636,5.1962,4.2523,1
123949,119636,128038,13.6015,4.0306,1
124897,120540,120541,2.8284,4.5247,1
124898,118118,120541,5.1962,4.6795,1
126526,122130,3874121,11.4346,5.4909,1
126528,122130,3776302,7.2629,4.9122,1
126575,120540,122176,4.1231,5.1736,1
126943,122527,3333153,8.3066,4.872,8
128389,122176,123926,3.4641,5.6569,1
128390,123926,130609,9.4868,5.1197,1
129508,125008,3680755,14.4568,4.8289,1
129550,125047,638637,24.9399,22.0332,1
132626,128038,139959,17.6635,3.0811,1
135306,130609,137357,10.247,4.9839,1
136025,131307,294511,5.9161,15.6477,4
136295,108012,131568,1.4142,6.6328,1
140494,135605,7505596,12.083,3.285,1
140495,135605,327842,7.3485,4.0503,1
142289,137357,143382,9.9499,5.6506,1
143532,138560,172468,1.4142,6.4031,1
144963,139959,152779,17.5214,3.3028,1
145218,140201,146018,9.0,6.0402,1
145593,140567,140573,1.0,6.4419,1
145599,63868,140573,3.0,6.4031,1
148476,143382,149327,9.6954,5.8303,1
151189,146018,3703278,8.3066,5.9977,1
151729,70118,146552,7.874,10.0951,1
153660,148436,155254,10.0,6.0622,1
154560,149319,152835,18.5472,9.9955,1
156305,148436,151009,14.4568,5.8093,1
157308,149327,151985,7.6811,5.8303,1
158122,152779,3716977,16.6793,5.2669,1
158178,149319,152834,8.2462,9.3198,1
158179,152835,155304,9.9499,9.9955,1
159845,151009,154461,13.6382,4.9433,1
159906,151985,154519,5.831,5.7865,1
160548,47912,155138,9.0,5.8723,2
160667,155254,165204,13.7477,5.0476,1
160717,155304,158841,15.0997,9.9955,1
161550,154461,156095,13.4907,4.6596,1
162509,152834,157016,8.3666,8.5033,1
162511,154519,157018,5.1962,5.7007,1
163419,157901,264791,5.099,2.9142,1
164389,158841,160611,10.0499,9.8648,1
164902,159340,200111,1.4142,3.4611,1
165481,159897,165538,8.7178,5.3852,1
166222,160611,164327,16.0312,9.6667,1
166226,157016,160615,8.3066,8.447,1
166227,160615,162547,6.4031,8.447,1
167190,156095,161553,14.3178,4.4068,1
167243,161604,3716683,7.7603,8.8012,1
167245,161605,169991,14.2127,6.03,1
168215,162547,163423,7.6811,8.5033,1
168554,131568,162870,1.4142,6.5574,1
169120,163420,165275,4.6904,9.2996,1
169123,161604,163423,8.7178,8.7733,1
170051,164327,169990,22.2036,9.9247,1
170967,165204,173475,11.0454,4.899,1
171039,165275,3718045,3.6933,10.2397,1
171322,165538,174618,16.7332,5.1926,1
173639,167777,168780,3.0,4.241,1
174679,168780,172334,8.124,4.6795,1
175399,169477,169478,1.4142,5.0981,1
175400,169477,181267,25.4951,4.3708,1
175401,169478,169480,1.0,4.9433,1
175403,169480,170332,1.7321,4.8452,1
175921,169990,172651,12.53,9.9247,1
175922,169991,174432,7.3485,5.6569,1
176275,170332,170333,2.2361,4.6795,1
176276,170333,171224,1.4142,4.4707,1
177205,171224,172996,4.1231,4.4707,1
177796,171789,179923,18.4662,11.6997,1
178364,172334,173215,1.7321,4.9495,1
178504,172468,212262,2.2361,6.4419,1
178694,172651,178109,20.1494,10.0487,1
179055,172996,172997,1.4142,4.4707,1
179056,172997,173854,3.1623,4.4126,1
179283,173215,174115,2.4495,5.3218,1
179549,173470,3721152,18.3848,10.7137,1
179554,173475,180803,9.0554,4.999,1
179949,173854,174790,2.2361,4.3574,1
180219,174115,175018,1.7321,5.7007,1
180535,174432,185424,13.4536,5.3284,1
180723,174618,183851,17.9165,5.0,1
180904,174790,175686,1.7321,4.4721,1
181139,175018,175019,1.4142,5.521,1
181140,175019,175936,1.7321,5.3852,1
181830,175686,175687,1.0,4.6856,1
181831,175687,175688,1.0,4.6856,1
181832,175688,175689,1.4142,4.2976,1
181833,175689,176610,1.4142,4.4068,1
182085,175936,176851,1.4142,5.3852,1
182773,176610,176611,1.0,4.7947,1
182774,176611,176612,3.1623,4.7408,1
182775,176612,176613,1.4142,4.7408,1
183021,176851,176852,1.4142,5.1421,1
183022,176852,178703,3.0,4.999,1
184313,178109,179928,6.6332,10.271,1
184918,178703,180539,3.4641,5.0495,1
185249,179032,179952,6.4807,10.1604,1
185250,179032,179033,4.4721,9.6695,1
185251,179033,179034,2.2361,9.6954,1
185252,179034,179035,5.0,9.4029,1
186153,179923,188068,15.9374,11.1928,1
186158,179928,182733,16.4012,9.3254,1
186173,179943,180905,1.4142,10.5821,1
186174,179944,180909,7.3485,10.8342,1
186175,179945,179946,1.0,10.8619,1
186176,179946,179947,1.0,10.5821,1
186177,179947,179948,1.0,10.3192,1
186178,179948,179949,1.0,10.0487,1
186179,179944,179949,1.4142,10.1938,1
186180,179950,3733604,4.3461,10.3192,1
186181,179950,179951,1.4142,10.3192,1
186182,179951,179952,1.4142,10.5587,1
186186,179035,179956,5.099,9.0552,1
186187,179956,179957,2.8284,8.6533,1
186369,107578,180140,3.0,8.9159,5
186777,180539,181518,1.7321,5.0495,1
187047,180803,190690,11.7473,5.099,1
187155,180905,182751,3.7417,10.5352,1
187157,180907,180908,1.0,10.952,1
187158,179943,180908,1.7321,10.7238,1
187159,180909,180910,1.0,11.1803,1
187160,180910,181844,1.4142,11.4211,1
187164,180914,180915,1.0,8.9159,1
187165,179957,180915,1.7321,8.5692,1
187531,181267,195539,25.1595,4.216,1
187783,181518,184239,4.1231,4.8947,1
188111,181839,181840,1.0,12.3887,1
188112,180907,181840,2.2361,11.7139,1
188113,181841,181842,1.0,12.3285,1
188114,181839,181842,1.4142,12.3887,1
188115,181843,182754,2.2361,11.6317,1
188116,181844,182753,1.7321,11.4434,1
189024,182733,190741,17.72,8.8703,1
189042,182751,182752,3.0,10.214,1
189043,182752,183666,1.7321,10.214,1
189044,181843,182753,1.4142,11.654,1
189045,181841,182754,3.3166,11.795,1
189050,182759,182760,1.0,8.9443,1
189051,180914,182760,6.7082,8.9721,1
189972,183666,184543,1.4142,10.34,1
190157,183851,188306,9.2736,5.3723,1
190195,183889,340498,7.8102,6.2838,1
190558,184239,186046,3.0,4.5247,1
190872,184541,184542,1.0,10.6292,1
190873,184542,185435,1.4142,10.1938,1
190874,184541,184543,2.2361,10.4101,1
190875,182759,184544,3.4641,8.888,1
191781,185424,196091,14.7648,4.3028,1
191789,185432,185433,1.0,10.1485,1
191790,185433,186324,2.4495,10.0499,1
191791,185432,185434,1.4142,9.9712,1
191792,185435,185436,1.0,9.7194,1
191793,185434,185436,2.2361,9.6174,1
191795,184544,185438,3.0,8.9159,1
191796,185438,185439,1.4142,8.8012,1
192420,186046,187790,4.6904,3.8378,1
192704,186324,186325,1.0,9.9747,1
192705,186325,187198,5.1962,9.5323,1
192710,185439,186330,2.4495,8.938,1
193593,187198,188087,1.7321,9.2996,1
193600,186330,187205,1.7321,9.3538,1
194202,187790,188661,1.7321,3.3166,1
194490,188068,198056,19.0526,11.5163,1
194510,188086,189011,3.1623,9.0256,1
194511,188087,189009,1.7321,9.434,1
194516,187205,188092,3.0,9.2722,1
194587,188156,7483593,3.0,7.0355,1
194741,188306,192602,13.1909,5.7007,1
195109,188661,189622,1.4142,3.5291,1
195463,189009,189010,1.0,9.434,1
195464,188086,189010,4.1231,9.1329,1
195465,189011,190756,3.0,9.3268,1
195470,188092,189016,3.7417,9.2722,1
196095,189622,190457,2.4495,3.5291,1
196959,190457,191271,1.7321,3.3166,1
197200,190690,3755534,9.6896,5.6317,1
197251,190741,195179,15.9374,9.5647,1
197267,190756,190757,1.0,9.4604,1
197268,190757,191605,1.4142,9.1593,1
197275,190764,190765,1.0,10.0197,1
197276,189016,190765,6.1644,9.889,1
197795,191271,192160,1.7321,3.2394,1
198135,191604,195193,7.5498,8.6023,1
198136,191604,191605,4.1231,8.717,1
198142,190764,191611,1.7321,9.5911,1
198704,192160,192161,1.4142,3.3839,1
198705,192161,193968,3.0,3.3028,1
198989,192442,3751613,1.8856,9.6667,1
199154,192602,195373,5.1962,5.6569,1
199924,192442,193357,1.7321,9.5647,1
200562,193968,193969,1.4142,3.5616,1
200563,193969,197701,6.4031,4.241,1
200916,193357,194308,3.0,9.4575,1
201805,195179,199927,16.0935,9.4845,1
201818,195193,195194,3.0,8.6023,1
201819,195194,197107,3.0,8.4545,1
202006,195373,197303,4.6904,5.7007,1
202177,195539,204118,19.4165,5.0378,1
202744,196091,206602,13.7477,6.1039,1
202775,194308,196117,6.1644,9.4575,1
203783,197107,197108,1.0,8.4253,1
203784,197108,197109,1.0,8.5732,1
203785,197109,198079,5.1962,8.5438,1
203791,196117,197115,1.7321,9.7974,1
203983,197303,199187,4.6904,5.4218,1
204393,197701,200560,5.1962,4.4707,1
204753,198056,3766201,14.0238,12.3651,1
204776,198079,198080,1.0,8.4853,1
204777,198080,198996,3.3166,8.5438,1
204790,197115,198092,1.7321,9.8995,1
204791,198092,198093,1.4142,9.6667,1
205714,83759,198990,4.6904,18.5729,7
205720,198996,199945,2.4495,8.7733,1
205729,198093,199005,1.7321,9.5647,1
205730,199005,199006,1.4142,9.4845,1
205922,199187,203941,12.2474,5.7118,1
206679,199927,206601,16.5529,8.9669,1
206698,199945,199946,2.0,8.8023,1
206699,199946,199947,1.0,8.6313,1
206700,199947,200901,2.4495,8.5732,1
206730,199006,199970,1.4142,9.5866,1
206875,200111,262622,3.4641,3.8643,1
207334,200560,202468,6.0,4.8894,1
207692,200901,203723,5.099,8.544,1
209305,202468,207241,10.6771,4.8894,1
209590,202751,3755534,6.2093,6.6177,1
210587,203722,204748,1.4142,8.772,1
210588,203722,203723,1.4142,8.544,1
210601,199970,203737,10.0499,9.7974,1
210813,203941,207897,11.5326,6.0346,1
211005,204118,215590,27.0185,4.872,1
211644,162870,204733,1.4142,6.5574,1
211661,204748,204749,1.0,9.1098,1
211662,204749,205661,2.4495,9.1923,1
212243,205319,205320,9.0,4.3574,1
212244,205320,3766028,8.9753,5.2836,1
212586,205661,205662,1.0,9.0826,1
212587,205662,205663,2.0,8.8589,1
212588,205663,206613,3.1623,8.8866,1
213180,205319,206243,9.2736,5.4376,1
213185,206248,3766028,14.1028,6.441,1
213543,206601,206602,9.434,8.6313,1
213544,206602,209483,5.099,8.3938,2
213555,206613,206614,1.0,9.1375,1
213556,206614,208624,3.4641,9.2195,1
214234,207241,3766982,1.6997,4.9839,1
214305,207308,3698412,7.831,2.8501,1
214597,202751,207576,6.4807,6.7371,1
214707,203737,207683,6.9282,9.3477,1
214708,207683,207684,1.4142,9.1904,1
214923,207897,210604,13.3417,6.5123,1
215684,208624,209490,1.4142,9.3268,1
216571,209483,3769294,5.2974,8.8097,2
216578,209490,210400,2.4495,9.6414,1
216601,209512,209513,1.0,9.3538,1
216602,207684,209513,4.6904,9.4074,1
216603,209512,209514,1.4142,9.4845,1
217185,206248,210074,15.3948,6.0173,1
217534,210400,211295,3.1623,9.5612,1
217746,210604,217327,13.0384,6.3326,1
218106,210949,215813,8.6603,5.0981,1
218471,211295,212246,3.3166,9.2466,1
218486,209514,211310,3.0,9.6954,1
219180,211982,3768777,6.5574,5.9155,2
219384,207576,212175,6.4031,6.4031,1
219436,212227,3766201,10.8321,12.1241,1
219453,212246,212247,1.0,9.1923,1
219454,212247,212248,1.0,9.0826,1
219455,212248,213257,1.7321,9.1098,1
219469,212262,243421,2.2361,6.7404,1
220226,212994,215908,8.6023,5.5649,2
220231,212999,3777175,6.3443,7.7363,2
220502,213257,213258,2.0,9.2195,1
220503,213258,213259,1.0,9.2466,1
220504,213259,214234,2.4495,9.1089,1
221235,212999,213966,5.9161,7.2636,2
221517,214226,219976,11.5326,9.2636,2
221525,214234,215227,2.2361,9.1891,1
221546,214254,214255,1.0,9.7684,1
221547,214255,3778000,2.1602,9.6932,1
222200,210074,214889,15.1658,5.4312,1
222259,214947,214953,1.0,6.8541,1
222265,140567,214953,4.1231,6.5945,1
222545,215227,215228,1.0,9.434,1
222546,215228,216175,1.7321,9.1891,1
222567,214254,215249,3.0,9.9239,1
222910,215590,221376,13.6015,4.872,1
223141,215813,217741,6.7082,5.7996,1
223146,215818,3766989,17.9072,5.262,1
223236,215908,216868,7.874,6.0738,2
223238,211982,215910,8.124,6.2787,2
223241,213966,215913,4.1231,6.0738,2
223512,216175,217110,1.4142,9.0547,1
223714,216374,7499219,17.3781,6.8541,2
224223,216868,3781236,7.7889,6.5557,2
224230,215910,216875,6.4807,6.2787,2
224232,216877,217839,1.7321,7.8421,2
224476,217110,217111,1.0,9.0826,1
224477,217111,218122,1.7321,8.8012,1
224697,217327,223179,14.4568,9.4933,1
225121,217741,220642,11.1803,5.8941,1
225220,216875,217839,7.1414,6.9051,2
225414,212175,218030,6.7823,6.4031,1
225511,218122,219050,2.2361,8.8012,1
225541,215249,218148,5.1962,10.0225,1
226209,218794,218795,1.0,6.9596,2
226210,218795,218796,1.4142,7.2798,2
226211,218796,220756,4.899,6.1237,2
226475,219050,219051,1.0,8.9721,1
226476,219051,219052,2.0,8.8596,1
226477,219052,219990,2.4495,8.4186,1
227061,215818,219623,9.0,3.9921,1
227407,212227,219962,10.0499,12.3283,1
227421,219976,220996,1.4142,9.8726,2
227435,219990,221006,1.4142,8.3323,1
228114,220642,224664,10.0499,5.1421,1
228129,214889,220655,16.1864,6.1926,1
228130,220655,225628,13.6748,6.8541,1
228229,220754,222743,2.8284,3.9324,2
228230,220755,3785796,3.448,5.8735,2
228231,220754,220756,1.4142,4.3203,2
228476,220996,228815,22.4722,9.7684,2
228487,221006,222025,2.2361,8.8837,1
228515,221035,3781497,5.6273,9.5911,1
228516,221035,221036,1.0,9.9712,1
228869,221376,231054,17.5499,5.1926,1
229231,221737,224751,8.1854,7.2592,2
229413,221905,6573433,39.2577,22.6274,2
229544,222025,224045,2.4495,9.2194,1
230280,222743,222744,1.4142,4.1829,2
230281,222744,223761,1.4142,4.3008,2
230376,222838,7483268,24.1039,6.7654,1
231213,219623,223656,17.6635,4.1829,1
231320,223761,225713,4.899,5.0517,2
231615,224045,225990,3.0,9.4845,1
231645,221036,224073,7.6811,9.6235,1
232252,224664,228491,12.8452,4.999,1
232343,224751,3785788,8.6217,7.5452,2
232650,224073,225042,3.7417,9.0552,1
232816,223179,225200,2.8284,14.2841,1
233256,225628,232260,14.5258,6.4363,1
233323,225696,3788812,7.6158,10.8385,2
233329,225701,3788813,9.0554,6.8758,2
233332,225704,228573,8.3666,8.3938,2
233343,225713,226663,2.4495,6.151,2
233344,225714,226664,1.7321,7.5822,2
233345,225714,225715,2.2361,7.6811,2
233346,225716,225717,1.0,7.8421,2
233347,225717,225718,1.0,7.7457,2
233348,225715,225718,2.2361,7.6811,2
233554,218030,225921,12.7279,6.8758,1
233624,225990,225991,1.0,9.5381,1
233625,225991,227925,3.7417,9.2456,1
234309,226662,227634,1.4142,7.0707,2
234310,226663,226667,1.4142,7.1838,2
234311,226664,226665,1.0,7.3817,2
234312,226665,226666,1.0,7.2108,2
234313,226662,226666,1.4142,7.1414,2
234314,226667,226668,2.0,7.9363,2
234315,225716,226668,3.7417,7.9681,2
234597,225042,226942,3.0,9.2456,1
234795,225200,227133,2.8284,15.0165,1
234805,227143,229025,8.775,5.0495,1
235298,225701,227625,8.8318,7.6112,2
235305,227632,227633,1.0,7.2456,2
235306,227633,228584,1.7321,7.2456,2
235307,227632,227634,2.2361,7.1401,2
235607,227925,227926,1.0,9.2986,1
235608,227926,227927,1.0,9.7184,1
235609,227927,227928,2.0,10.29,1
235610,227928,228841,1.4142,10.6536,1
235639,226942,227955,3.0,9.5381,1
236201,228491,230329,10.4881,4.8408,1
236285,227625,228573,10.0499,8.2382,2
236296,228584,229475,2.4495,7.4479,2
236534,228815,236439,23.4307,9.2434,2
236560,228841,229729,1.7321,10.7005,1
236755,229025,229908,9.0,4.8947,1
237218,229475,230413,1.7321,7.6158,2
237476,229729,230681,1.7321,10.7005,1
237646,227133,229894,4.3589,14.5688,1
237662,229908,232788,5.1962,5.5075,1
238086,230329,232243,10.4881,4.0941,1
238089,223656,230332,17.72,4.1231,1
238161,225696,230401,19.7484,11.0613,2
238173,230413,230414,2.2361,7.4821,2
238174,230414,231383,1.4142,7.3485,2
238450,230681,231653,1.4142,10.3635,1
238476,227955,230708,7.6811,9.6954,1
238831,231054,243494,25.5734,4.7913,1
239163,231383,231384,1.0,7.4491,2
239164,231384,232334,2.4495,7.5166,2
239248,231467,348245,5.099,4.241,1
239434,231653,233532,4.5826,10.197,1
239454,230708,231672,1.4142,9.6695,1
239647,231857,3793999,9.6954,2.7247,1
240039,232243,233153,12.5698,3.8028,1
240056,232260,238966,17.72,5.7748,1
240120,232320,238099,24.0832,13.3341,2
240134,232334,233247,4.2426,7.0958,2
240383,232577,3792100,9.1954,12.4446,1
240426,231672,232620,1.7321,9.4586,1
240428,232620,232622,1.0,9.5612,1
240593,229894,232782,12.4499,13.631,1
240599,232788,233725,4.3589,6.0346,1
240974,233153,234100,13.9284,4.0,1
241068,233247,234181,1.7321,6.7453,2
241363,233532,235461,5.3852,10.6947,1
241399,232622,233568,3.0,9.6148,1
241400,233568,233569,2.2361,9.3808,1
241557,233725,235698,3.7417,5.5649,1
241940,234100,238028,8.6023,4.958,1
242022,234181,235184,2.4495,6.7823,2
242222,225921,234380,13.3417,7.2098,1
242329,233569,234482,1.7321,9.1904,1
242514,231857,234664,9.6954,2.639,1
243042,235182,236169,2.4495,6.8166,2
243044,235184,235185,2.0,6.7078,2
243045,235182,235185,1.4142,6.8166,2
243327,235461,235462,1.0,11.2236,1
243328,235462,236459,2.2361,11.3798,1
243365,234482,235499,1.4142,9.0552,1
243569,235698,237635,3.0,5.6081,1
244042,236167,237189,1.7321,6.8912,2
244044,236167,236169,1.4142,6.8166,2
244329,236439,240331,14.8661,9.525,2
244349,236459,236460,1.0,11.5312,1
244350,236460,236461,1.0,11.6402,1
244351,236461,237455,3.1623,11.6828,1
244395,235499,236503,2.4495,9.2986,1
244615,232782,236715,11.0454,12.979,1
245104,237189,239049,4.1231,6.8912,2
245381,237455,237456,1.0,11.8949,1
245382,237456,237457,1.0,11.8524,1
245383,237457,238340,1.4142,11.8732,1
245972,230332,238028,19.2354,5.0196,1
246045,238099,242849,12.4499,13.6374,2
246061,238115,239047,2.4495,7.0958,2
246293,238340,239349,1.7321,12.0623,1
246324,236503,238371,4.1231,9.5911,1
246494,234664,238537,10.0499,2.8284,1
246936,238966,241875,13.0767,5.6506,1
247018,239047,239048,1.0,7.7728,2
247019,239048,240060,1.7321,8.2144,2
247020,238115,239049,3.7417,6.8541,2
247344,239349,242226,4.2426,12.0623,1
247387,238371,239386,3.0,9.5647,1
248071,240059,241018,5.4772,8.4845,2
248072,240059,240060,1.4142,8.3666,2
248324,232577,240308,10.0,12.0623,1
248347,240331,244113,11.7473,10.1728,2
249047,241018,241936,4.5826,8.8012,2
249397,239386,241358,3.4641,9.4074,1
249398,241358,241359,1.4142,9.1904,1
249925,241875,243773,18.5472,5.5076,1
249989,241936,243842,3.7417,8.772,2
250036,241982,1564789,10.0499,8.2382,1
250283,242226,244120,3.0,11.8732,1
250315,241359,242257,1.7321,9.1904,1
250520,238537,242455,9.0,2.9954,1
250931,242849,248823,13.1149,13.168,2
251151,234380,243063,13.6015,7.0355,1
251458,236715,243363,12.8841,13.732,1
251470,237635,243374,7.874,4.977,1
