edge_id,src,dst,length_um,radius_um,usage
56820,39696,40422,17.5499,13.5211,1
56821,40132,40422,16.5227,10.2066,1
56894,40470,376763,63.3368,5.9402,1
56995,40541,45904,132.8457,5.4495,1
56997,40541,41317,83.2026,5.2779,1
57541,40920,342137,141.2657,13.943,1
58400,41530,43387,37.5633,4.2976,1
58956,41933,804798,148.2768,7.0421,1
59590,42384,366844,114.3456,5.3033,1
59592,42384,45078,109.7315,4.5247,1
60201,42817,810526,391.6667,4.899,10
60202,42817,70636,31.209,4.1078,10
60327,42908,335243,113.0953,5.5971,33
60329,42908,319588,142.3244,4.977,33
60676,43155,46119,40.8289,4.3203,1
61016,43404,674208,35.8402,4.7361,1
61143,43500,416874,437.9468,8.7076,1
61511,42958,43752,42.8252,3.8708,1
61512,43752,385117,60.5746,3.8708,1
61812,43968,50712,15.5313,2.2802,1
61813,43968,685903,62.6392,2.6688,1
63076,44839,45370,9.0,6.2633,1
63418,45078,48173,97.9234,3.5937,1
63551,45173,376503,28.4527,3.4611,1
63552,45173,48897,86.6833,3.217,1
63626,45227,336686,37.6814,3.1583,1
63627,45227,323151,78.4085,4.2078,1
63824,45370,49517,138.5965,9.337,1
64586,45904,674185,58.4388,5.5,1
66098,47015,381435,50.5063,12.2881,1
66689,47418,381226,59.016,8.9436,1
68835,48897,51291,40.3361,2.8284,1
69617,49459,676652,62.6356,4.2913,1
69618,49459,694226,103.3758,4.6926,1
70006,49723,55598,65.0367,6.4155,1
70322,48173,49943,66.0681,4.2426,1
70329,49946,386510,31.4996,3.1623,1
71003,48006,50419,134.4214,6.3988,1
71004,50419,689356,279.819,6.8239,1
71035,49517,50441,22.3607,10.7912,1
71471,50759,51607,84.1731,5.2907,1
71472,50759,341152,48.6918,4.4246,1
72044,51155,393001,52.0288,4.3203,1
72055,51163,389395,15.8477,7.9639,1
72234,51291,397055,70.0333,3.217,1
72572,51546,389395,62.9313,7.1593,1
72656,51607,337426,123.2491,3.3052,1
72769,47015,51677,74.7663,8.226,1
73356,51677,52086,8.6603,4.241,1
73357,52086,54591,28.178,4.3008,1
74166,52661,331576,19.2457,3.7055,1
74755,53079,54591,25.923,3.3461,1
75086,53315,393754,34.8712,3.0,1
75456,41933,53588,13.9284,8.1417,1
75457,53588,255521,105.5741,6.4225,1
76713,54482,413079,136.2886,5.5317,1
77066,54725,325046,85.4238,4.1621,1
77248,54482,54854,11.1803,4.7408,1
77439,55004,395681,84.534,4.953,1
77546,54854,55081,15.1327,4.6289,1
77919,55338,396381,8.3666,6.5123,1
78285,55598,338494,52.6054,6.7016,1
78399,55683,330307,122.6576,6.3244,1
78669,46119,55881,159.634,5.2249,1
78670,55881,56774,15.843,6.2264,1
78741,55928,394149,56.2811,5.3218,1
78752,55935,435521,47.31,5.0368,1
78794,55970,63454,41.5994,5.9313,1
78893,56037,682781,186.9402,3.9495,1
79394,56372,696787,96.9266,8.5822,3
79958,56774,57424,58.3267,5.6109,1
80871,57424,98508,891.6087,5.4312,1
81287,56899,57718,83.1505,3.8172,1
81423,57818,329465,139.157,6.451,1
82029,47418,58241,417.2002,11.7734,1
83602,59319,402758,3.6968,18.1696,1
83993,59594,63662,41.2392,4.9286,1
85732,59338,60818,5.4467,4.241,1
85815,60878,337806,19.4508,10.1548,1
85816,55683,60878,25.5473,7.9347,1
85836,60893,286091,16.4942,4.7608,1
86152,55081,61102,103.9904,5.5706,1
86153,61102,429781,159.1592,7.4223,1
87035,57950,61722,43.0116,7.1947,1
87036,61722,414244,71.4656,7.3761,1
88624,52661,62840,25.0289,3.5355,1
88625,62840,338893,6.3509,4.3008,1
89010,63113,412178,28.6744,5.5649,1
89476,36628,63454,136.8624,6.9567,1
89776,63662,672836,103.8912,4.2976,1
90097,62674,63888,23.2809,4.999,1
90211,63970,419664,194.7699,6.4936,1
90213,63970,70646,123.5557,5.8268,1
92505,65586,402414,115.6123,5.7913,1
92587,65638,73974,96.3964,4.9338,2
92820,65805,69897,198.6681,5.2175,1
93447,66259,280411,129.3209,6.0552,1
93448,66259,292005,69.3221,6.3988,1
93700,30145,66441,139.1606,4.1926,1
93701,66441,697878,66.0648,3.0,1
93911,66585,696475,94.9976,7.1411,1
93913,66585,697458,79.8244,5.4764,1
93925,66594,77727,81.0309,5.8303,1
94144,66753,70945,61.6198,4.1926,1
94590,67049,345134,71.4368,8.3245,1
94891,54715,67258,50.9828,5.3183,1
94893,67258,351651,85.7312,4.2002,1
95377,65534,67608,30.1662,2.0908,1
95503,55338,67696,250.8087,6.5465,1
95504,67696,422296,44.2455,7.7973,1
95528,67714,417729,167.9315,5.7899,1
95529,67714,418978,25.1639,5.3617,1
95617,67779,70658,94.0106,7.4806,1
95871,67966,71550,73.5255,4.0616,1
96087,67608,68121,32.8024,2.7247,1
96254,68237,692967,107.0374,4.4495,1
96355,68307,72593,78.8289,4.0495,1
96444,54725,68365,47.1275,3.9324,1
96739,67925,68562,13.6015,7.3407,1
96740,68562,70162,110.5034,8.2453,1
96741,68562,68563,3.6056,7.5261,2
96860,68654,418978,75.037,4.8139,1
96910,34186,68687,69.7559,7.0711,10
97198,43404,68883,95.1335,4.8452,1
98046,69460,712187,108.3169,5.3166,2
98047,56034,69460,87.9482,4.0616,2
98678,69897,422703,138.7852,5.6993,1
99719,70636,176945,240.9523,3.7199,10
99747,70658,73568,77.2399,9.1556,1
99906,70769,718290,205.3839,4.2523,1
99907,70769,677412,203.0153,4.1815,1
100165,70945,428826,48.7294,4.5,1
100328,71058,339573,28.2312,2.5616,1
100827,71404,689180,58.532,5.2779,1
100861,71422,698034,49.9967,3.7199,1
101056,71550,80156,89.5433,4.8723,1
101786,72054,697458,91.5745,3.3708,1
101821,38983,72080,101.8136,7.5107,2
102540,72593,75556,50.3686,4.999,1
103324,73125,75629,57.5847,4.2523,1
103409,73187,695535,79.217,3.8643,1
103410,73187,81966,273.4358,4.6312,1
103473,73230,114181,68.0457,5.521,1
103937,73567,451414,300.0539,4.7913,1
103939,73568,78849,91.3729,8.8858,1
104327,73843,415904,73.0388,4.4203,1
104526,73974,697288,14.3372,5.1438,2
105614,74751,698707,20.0804,3.7199,1
105901,74943,697878,7.3485,4.3284,1
105902,74943,700662,62.522,5.521,1
106790,75556,78247,92.2009,5.3218,1
106894,75629,79539,136.9708,4.999,1
108277,76599,710525,124.6056,7.2327,3
108278,76599,696787,23.5773,7.1133,3
108808,68121,76955,90.2275,2.9142,1
108809,76955,77421,75.0866,2.5322,1
108991,77081,80340,70.9616,4.1231,1
109394,77366,281107,25.1064,5.7007,1
109468,77421,432345,90.4132,2.2361,1
109557,73843,77488,90.4489,3.9637,1
109558,77488,439755,95.9635,3.5355,1
109907,77727,703994,59.2818,4.0761,1
111458,78825,422296,173.1319,6.9954,1
111499,78849,433013,11.5998,7.5077,3
113666,80382,85977,95.0684,2.7247,1
114000,80612,443925,317.8233,4.899,1
115178,68365,81441,44.9555,4.0616,1
115179,81441,343822,13.0213,3.6583,1
115932,81966,709983,50.4535,5.567,1
116065,82058,439469,14.8549,9.2711,2
116133,78825,82107,73.1642,7.2598,1
116765,82582,437722,24.2693,8.4851,3
116885,78849,82670,71.9444,7.1062,4
116886,82670,88655,124.8599,7.9514,4
118067,74132,83523,87.5246,3.5616,1
118068,83523,705870,13.2497,4.7541,1
118620,79539,83900,107.9398,5.3779,1
119730,84632,677438,146.3021,6.9228,1
119731,84632,710403,116.6461,7.7457,2
119732,84632,87960,154.1029,9.0607,1
119880,70646,84739,288.3054,5.9313,1
119881,84739,443454,9.1652,8.357,1
120044,84739,84852,12.083,7.7327,2
120045,84852,93225,182.4884,6.965,2
120814,85382,144712,186.8227,15.1449,1
120815,85382,342137,9.5598,15.6791,1
121655,85977,446533,127.9019,6.0552,1
122484,86570,98586,260.4016,5.6317,3
123267,82232,87130,75.213,4.5616,1
123673,87431,439751,66.0454,6.4806,1
123674,87431,451614,188.4217,5.3218,1
123966,87624,439642,141.2471,4.4126,1
124436,87960,727627,149.7915,10.042,1
124601,88077,446865,25.9487,6.3226,1
124844,87201,88254,60.5475,5.1421,1
124957,88331,715204,46.6625,3.7199,1
125059,88408,446533,28.5579,7.0552,1
125409,88655,89774,16.4924,9.3403,4
126020,89101,473561,282.6977,6.5557,1
126968,89774,455189,69.7878,9.4244,4
127138,89908,718983,11.4018,3.6742,1
127480,90137,94049,88.8426,6.117,1
127708,90285,452842,23.6972,4.0616,1
127943,90451,94700,202.5981,6.6033,1
128918,26983,91131,174.2343,6.2696,1
128920,91131,109706,26.6958,5.6081,1
129169,91320,453659,15.7233,3.6736,1
131148,92718,93073,11.1803,5.4265,1
131352,92865,453364,22.9541,6.0738,1
131353,92865,456315,28.0654,4.3723,1
131857,93225,106204,288.3956,6.7774,2
132993,94049,459954,39.6138,5.2607,1
133910,94700,459016,31.3032,7.898,1
134185,94905,428367,115.7129,18.9646,2
134186,94905,95321,32.5883,5.8407,2
134579,95184,454086,91.3777,6.6292,2
134580,95184,467155,57.6387,6.373,2
134776,95321,97553,48.6415,4.5092,2
135248,95657,462289,40.0656,4.511,1
136108,96274,462289,152.785,4.4068,1
136275,96386,112908,65.8922,5.1421,1
136277,96386,100012,69.6435,4.2523,1
136517,96550,459297,36.1156,3.8534,1
136518,96550,468007,58.4166,4.2321,1
137294,97080,458942,37.6785,5.1421,1
137295,97080,473200,123.9148,4.4495,1
137583,97287,456604,50.5899,3.8172,1
137957,97553,477043,124.0585,3.2975,2
138045,97625,715178,63.1919,4.8341,1
138150,97701,120468,47.1359,4.1583,1
138262,96274,97780,30.0333,4.9433,1
138263,97780,464302,8.2462,5.6395,1
139191,97287,98436,40.0999,4.5811,1
139192,98436,103883,113.6354,5.1795,1
139275,98497,179239,184.6983,7.1661,10
139284,98508,492628,341.7847,5.5649,1
139699,98809,460332,131.5637,6.2696,1
140776,99548,472641,88.8332,5.099,2
140777,99548,466598,72.3249,4.999,2
140892,99630,467275,31.4272,3.7796,1
141076,99766,100154,15.0,6.2264,1
141077,99766,101098,52.7067,6.4363,1
141410,100012,351244,36.2767,3.217,1
142689,98809,100921,47.7493,6.8525,1
142713,100937,484561,167.5967,6.5557,4
142941,101098,484613,198.5535,5.5822,1
143060,100921,101174,12.8841,8.4922,1
143061,101174,479577,111.3209,7.8339,1
144431,102143,104387,62.442,5.1636,1
144432,102143,102696,79.6304,5.1636,1
144821,102407,105890,61.7171,4.1926,1
145206,102696,465434,92.8989,6.8093,1
146469,103603,471637,53.7711,5.5468,1
146471,103603,103604,23.0868,3.9263,1
146579,103678,108542,87.2812,4.1829,1
146619,103604,103704,27.037,3.8724,1
146867,103883,104506,9.6437,4.241,1
147106,104049,469067,40.5357,5.4764,1
147286,104178,128848,65.4603,9.7968,2
147430,104290,241101,72.3026,2.9889,1
147453,100606,104308,170.7484,3.9324,1
147454,104308,106076,34.3366,3.6736,1
147557,102407,104387,87.6983,4.3723,1
147724,104506,105730,34.7994,5.7016,1
148370,103704,104970,61.4898,4.6365,1
148371,104970,106293,23.3666,5.5856,1
148979,103901,105395,25.807,3.4641,3
149232,105142,105566,77.4209,3.3028,2
149359,105566,105652,13.4907,4.0941,2
149360,105652,484309,74.6272,4.7913,2
149475,105730,109942,155.9038,6.0895,1
149691,105890,478552,37.4952,5.7748,1
149861,106013,474606,127.768,6.0927,1
149894,35826,106040,87.5157,4.1231,1
149944,106076,110657,100.454,5.0043,1
150126,106204,495538,217.1835,6.5977,2
150375,104049,106369,41.7732,4.5274,1
150476,106445,126119,97.3617,5.1515,1
150477,106445,353969,61.7405,4.6856,1
151339,107052,700662,63.0234,3.8106,1
151340,107052,120452,70.2283,3.118,1
151558,107207,337446,18.3848,3.6795,1
151757,107352,483350,384.1571,4.241,1
151986,77480,107520,222.2684,5.3852,1
151987,87422,107520,64.3705,4.5634,1
152212,53246,107683,90.05,2.3428,1
152213,107683,250147,35.5809,2.7247,1
152929,108188,480430,16.0174,4.6312,1
153438,108542,111541,144.6409,4.4126,1
153538,108614,110427,67.082,6.7659,4
153839,108829,483027,15.6724,5.5076,1
154084,108993,483671,13.9603,4.3028,1
154784,109473,131821,94.5098,3.7606,1
155456,109942,117878,183.5974,5.8407,1
155499,109973,110927,76.948,6.6818,1
155637,108188,110067,161.722,3.8643,1
155638,108993,110067,73.5187,3.8643,1
155714,110119,112751,116.254,5.4265,4
155715,110119,110427,19.7231,5.5561,4
155909,110256,483693,6.4807,5.0476,1
156077,110373,483350,13.687,4.872,1
156078,110373,485855,16.1142,5.7748,1
156465,110655,117810,174.2355,4.1583,1
156469,110657,490052,81.7877,6.117,1
156562,110655,110727,56.4712,4.5616,1
156855,110927,487786,110.7712,9.6402,1
156989,108829,111019,90.802,6.9084,1
157028,111047,485563,6.6081,5.4155,1
157029,111047,114781,87.8066,4.6213,1
158640,112177,486014,74.4938,4.0306,1
159209,112583,486865,20.3286,6.4078,2
159210,112583,117244,86.18,5.7878,3
159454,112751,113713,35.1568,5.4265,4
159675,112404,112896,14.8997,8.2057,1
159676,112896,503877,125.3205,8.659,1
159693,112908,354745,86.986,4.9286,1
159753,112951,490663,75.7994,8.124,1
160348,113376,304461,139.8738,4.3028,1
160349,113376,116416,7.1957,4.5414,1
160406,113417,486313,27.3866,4.3969,1
160407,113417,492499,27.9185,3.9496,1
160836,113713,484613,114.9456,5.0981,2
160837,113713,147222,613.1868,4.6596,6
161217,113972,477529,428.5184,8.0932,2
161525,114181,690319,325.8566,6.0467,1
162355,112583,114781,104.6948,4.9936,1
162667,114994,116946,46.4112,7.4407,1
162907,114607,115174,26.096,2.3028,1
163428,115559,708663,49.1087,3.2394,1
163540,115634,526240,306.3928,5.3723,1
163830,115850,117632,41.509,6.1202,2
164450,113972,116296,86.2322,7.2636,2
164636,116416,285150,67.0373,3.8566,1
165059,114607,116710,127.7576,5.0043,1
165060,116710,492628,30.0458,6.0738,1
165414,116946,520989,302.2916,7.5452,1
165829,117244,501706,54.1541,5.7878,3
165865,117272,369801,173.5057,6.783,1
166384,117632,490052,116.0656,5.465,1
166385,117632,517073,243.437,6.0495,3
166637,117810,500557,31.526,4.1583,1
166730,111541,117874,130.7287,4.7913,1
166732,117874,120697,63.5138,5.7016,1
166738,117878,501850,77.9637,7.5745,1
167363,118320,413804,75.7751,5.7016,1
168142,116296,118876,84.6759,6.7371,2
168795,119337,162326,52.9339,6.0092,1
170379,120452,722291,79.1637,5.2016,1
170401,120468,723651,45.2132,3.0725,1
170475,120517,490070,122.6236,4.2426,3
170476,120517,519604,139.5349,4.7194,2
170750,120697,527953,306.319,6.4031,1
171023,120880,721261,36.1248,3.8534,1
171685,121347,245561,45.5229,4.5708,1
173777,122821,503786,74.6661,8.8079,2
174276,123174,497013,115.1202,7.5148,1
174277,123174,126136,46.594,9.1556,1
175351,123928,732336,95.7701,4.7608,1
175391,123959,501414,166.9411,6.5027,1
175392,123959,520989,169.9085,7.3143,1
176129,124492,133514,169.4655,4.1829,1
176267,124589,126903,132.0757,3.1623,1
176538,124786,538482,310.3894,5.734,2
177034,125138,506482,50.3024,5.1213,1
177036,125138,523019,112.6538,5.0616,1
177399,125401,126417,16.4012,3.8643,1
177776,125668,128202,100.6701,3.7247,1
177777,97625,125668,184.7837,3.4608,1
178242,125989,126649,24.1039,3.5291,1
178428,126119,126138,7.6952,4.0335,1
178454,126136,528524,133.1409,9.4684,1
178507,126168,516160,119.0393,5.2421,1
178543,102314,126193,67.1993,6.8632,1
178545,126193,131566,43.0427,4.5392,1
178880,126417,127575,15.5242,4.977,1
179026,125989,126513,32.5269,2.8831,1
179027,126513,127763,26.2488,2.7247,1
179146,126600,507170,124.7437,10.6301,2
179226,126649,515736,17.6981,5.0724,1
179584,126903,132160,170.8098,4.4534,1
179903,127130,128805,36.4005,4.6365,3
180673,127669,130123,75.5381,6.6177,1
180674,127669,134296,125.1639,6.364,1
182242,128805,138499,155.1709,5.5468,3
182305,128848,134822,21.6307,8.9751,2
182325,128861,509999,121.056,6.3442,1
183015,129337,518743,25.8263,7.8134,3
183713,129824,130692,49.8598,5.0794,1
184155,130123,518219,56.3856,5.8208,1
184448,129341,130335,72.0139,5.8268,1
184696,126600,130511,89.5433,9.3462,2
184950,130692,526134,77.4919,4.3008,1
185107,130800,519913,18.2003,6.6464,1
185108,130800,521880,9.8263,7.5027,1
185379,129824,130992,18.6815,5.8303,1
185757,131260,520885,24.2258,6.4128,3
185860,130335,131330,18.4932,6.4078,1
185861,131330,523527,22.5364,6.7129,1
186184,131566,351244,47.1652,2.9954,1
186492,131780,144581,107.3985,4.4707,1
187037,132160,140570,94.1329,6.4078,1
187044,132165,524360,100.356,4.4155,1
187045,132165,526134,159.9281,4.3589,1
187819,130511,132713,103.899,8.1238,2
188041,132713,132883,3.4641,8.4228,2
188052,132892,134231,29.5466,4.5306,1
188371,133112,525202,22.4425,5.1941,1
188796,133421,581667,59.3801,3.9903,1
188797,133421,811244,174.6177,4.9338,1
189704,131514,134062,83.4925,4.241,1
190728,117044,134794,49.8598,6.9596,1
190729,134794,723464,181.3312,7.6553,1
190778,134822,744275,138.5472,7.5445,2
191011,134991,135365,9.6437,7.4725,3
191205,135131,523019,70.0944,4.9338,1
191525,134452,135383,20.1246,6.0662,1
191526,135131,135383,62.1048,6.6472,1
191569,135412,533496,73.7066,4.9495,1
192220,111836,135858,150.9801,3.9173,3
192460,109706,136022,41.4474,6.5332,1
192574,136096,527723,50.4964,4.2361,1
192703,136181,139022,44.8776,4.3008,1
192851,136285,137935,89.2525,4.148,1
192852,136285,140509,46.1519,3.8643,1
192962,136354,535734,94.6496,5.2421,1
192963,136354,139569,118.5158,5.4218,1
192965,136355,137351,51.7204,6.5332,1
192966,136355,140702,175.1514,4.5634,1
193672,136828,158286,175.7353,8.0623,2
193673,135390,136828,24.8596,6.4806,2
193897,137005,356483,51.7784,2.5811,1
194026,133112,137090,46.0,4.5392,1
194027,137090,544002,88.6604,4.1307,1
194109,132892,137149,118.558,7.1734,1
194110,137149,137771,12.5698,8.3938,1
194396,137351,138939,20.6155,7.1572,1
194985,137771,532974,4.7258,7.9332,1
196009,138499,560420,261.3873,4.6158,3
196553,138898,140939,24.779,5.4155,1
196603,138934,142815,77.2852,4.6213,1
196719,139022,140702,22.0454,4.0503,1
196910,138871,139164,45.7165,8.1368,1
196911,139164,152028,224.4237,5.3708,1
197133,139318,139532,3.0,6.7082,1
197195,139359,146343,50.8631,7.4161,1
197197,139359,360226,124.2558,7.999,1
197439,139532,143549,51.0196,4.4721,1
197493,139569,544569,59.9444,4.6751,1
197702,139713,530254,53.6377,6.4026,1
197703,139713,144502,137.4845,4.387,1
198028,136218,139943,44.3847,5.6239,1
198901,140555,531356,53.8207,4.1231,1
198921,140509,140570,13.9642,5.5971,1
199196,140780,153338,210.4709,6.0822,2
199204,140785,547226,90.8105,5.8912,1
199205,140785,152028,214.581,5.262,1
199288,140842,536814,37.7757,8.5497,2
199295,137935,140849,34.6699,4.0035,1
199296,140849,551194,95.4599,3.7199,1
199602,138939,141074,40.1622,6.5182,1
199828,141229,724472,51.714,4.2426,1
199829,141229,154898,64.8811,3.9921,1
200304,141561,142361,21.7945,3.3461,1
201424,142361,540891,49.5872,3.7743,1
201788,142608,540462,83.7808,5.3019,1
201789,142608,145924,50.4083,6.2818,1
202088,142815,561987,210.74,4.8139,1
203116,143575,195639,303.1395,14.4078,1
203117,143575,155309,14.4568,18.1659,1
203409,143792,148037,93.1075,6.2106,1
203410,143792,155179,230.1934,8.0623,1
203532,140842,143881,66.7008,8.5853,2
203681,140012,143978,43.7035,3.2394,1
203682,143978,146978,59.3043,2.7763,1
204179,143881,144339,61.79,6.8143,2
204406,144492,147216,129.3445,4.0233,1
204407,144492,544569,5.9442,3.5348,1
204421,144502,554363,132.9787,4.7603,1
204474,144542,544164,12.8598,6.4363,1
204730,144712,150210,49.4717,12.8803,1
205066,144339,144961,16.4317,6.7787,2
206288,145829,560251,168.8635,5.8303,1
206289,145829,152685,108.798,5.458,1
206555,146009,160524,156.6014,9.3628,4
207019,146343,354745,139.4915,5.5902,1
207850,146918,763714,158.6642,4.0941,3
207851,146918,723708,168.0863,4.9839,3
208049,147058,548856,5.1316,6.3609,1
208269,147216,167945,229.1506,4.7913,1
208280,147222,147912,10.4881,4.1231,6
208363,147284,353604,48.0839,3.9637,1
208365,147284,167495,46.4958,4.6111,1
209261,147912,556100,193.537,4.1829,6
209314,147949,155196,120.3121,6.217,1
209438,148037,560458,118.0009,4.3589,1
209621,148173,750827,114.7347,5.2631,1
209622,148173,726946,61.575,5.0043,1
210099,146978,148512,38.7169,2.9208,1
210100,148512,149493,158.7136,3.3839,1
210454,148773,357216,27.1961,1.9142,1
211171,149284,151136,138.2498,4.1213,1
211544,149534,556767,111.8109,8.5166,1
211672,149621,554363,27.1968,7.0355,1
211673,149621,153807,61.8628,7.0355,1
211899,149534,149774,470.133,11.1674,1
211900,147949,149774,87.7382,10.9514,1
212140,149953,559658,63.9401,5.7439,1
212318,149493,150086,91.3783,3.8724,1
212319,150086,559295,42.3161,5.1636,1
212657,150327,163417,81.6704,5.0043,1
213801,145924,151136,63.0555,5.1627,1
214129,151369,552879,38.9102,3.3028,1
214502,151369,151629,8.8318,3.3028,1
214513,148773,151637,43.7815,3.9142,1
214521,151645,360547,45.9275,4.8143,1
214522,151645,358112,15.5134,3.3132,1
214611,146009,151710,265.7386,7.4806,4
214612,151710,554792,82.5712,8.8655,4
214675,111836,151758,97.5215,5.5649,3
215944,147058,152631,88.9269,6.6177,1
215945,152631,155789,61.1228,5.6569,1
216483,153027,745528,65.4591,3.5675,1
216936,153338,564756,49.2508,5.0616,2
217382,153660,291015,7.8031,8.0761,1
217400,153676,564095,44.4311,3.9495,1
217407,153682,230776,198.7251,4.4665,1
217603,153807,159376,99.0101,6.7371,1
217611,152980,153814,82.8372,7.0283,1
217612,153814,564500,93.5961,7.9639,1
219248,154961,559295,38.5766,4.9936,1
