edge_id,src,dst,length_um,radius_um,usage
59499,42317,43498,13.9642,6.0738,1
60053,42706,684865,24.2464,21.8458,3
60054,42706,674536,31.8416,21.6279,3
60301,42887,378401,31.7683,9.8669,1
60962,43366,375992,5.1316,20.2112,1
61020,43406,684824,37.6017,25.7953,1
61140,43498,46344,33.541,6.2838,1
61733,43911,682904,20.5345,12.4243,4
61737,43916,45776,5.4467,7.2456,1
62122,44177,45311,43.7493,6.3121,1
62135,44188,390076,94.6414,10.19,1
62311,44307,370997,60.6071,15.3071,4
62312,44307,382180,40.223,15.6683,4
62570,44485,328556,42.2966,5.7913,3
63051,44819,388538,69.197,23.1845,1
63630,45229,379131,18.5293,13.0057,8
63694,40245,45273,33.6138,3.8643,1
63746,45311,380536,5.2599,6.3121,1
63821,45367,381163,22.5512,3.5811,1
64197,45631,50478,13.3,7.3786,4
64399,45771,59635,36.7166,11.3816,1
64400,45771,52188,24.3881,9.1733,1
64664,45967,379673,18.0185,13.4387,8
65430,46524,373821,59.6182,4.6795,1
66098,47015,381435,50.5063,12.2881,1
66137,12996,47038,16.9638,5.3735,2
66794,47491,370944,91.7505,12.8691,1
66998,47639,288018,22.9613,8.5952,18
67405,47920,330697,22.6618,15.8453,8
67738,36694,48151,41.7463,23.179,3
68690,47491,48803,16.5227,13.7632,1
68691,48803,398086,105.2014,10.6921,1
68782,45967,48858,87.1149,13.5356,8
68894,48938,330208,56.1209,5.0355,1
69175,49159,387320,19.4594,7.8875,1
69822,49597,388536,17.4706,22.0754,1
70006,49723,55598,65.0367,6.4155,1
70559,50108,385453,25.4165,21.2924,2
70581,50123,384997,63.8584,6.1596,1
71088,50478,55977,33.4813,9.6602,4
71157,50520,50521,3.1623,6.5557,1
71158,50521,380667,128.0699,7.3549,1
71583,50836,390465,14.8754,17.5457,5
71829,46344,51003,64.4515,7.3248,1
71831,51003,60497,131.8939,8.6585,1
72487,51487,388538,21.0528,19.1972,1
72488,51487,391602,55.9038,20.2428,1
72501,51495,339388,68.0727,4.6158,1
72502,51495,333077,9.3393,3.9142,1
72513,51505,55797,18.1904,7.8075,6
72769,47015,51677,74.7663,8.226,1
72770,51677,384962,38.2965,4.89,1
73031,51850,389178,19.2787,15.7036,8
73495,45631,52186,16.2275,6.7723,4
73498,43916,52188,30.2085,10.0863,1
73499,48151,52189,19.3336,22.6719,3
73682,52325,387402,32.3767,12.1235,1
74366,52806,60778,45.8233,6.6657,1
74367,52806,319282,127.1744,6.3364,1
75195,53394,389000,49.5042,3.2321,1
75570,51850,53673,21.6795,19.3144,8
75571,53673,396020,20.9178,19.8693,3
75869,53673,53896,22.7596,20.3311,5
75915,53932,402676,90.5937,5.1636,1
76364,40506,54243,81.0062,8.4553,3
76704,54475,336965,20.1494,15.7473,18
77559,55090,221026,97.3379,6.9996,1
77718,55190,59340,27.3488,2.9984,1
77958,36640,55367,51.0392,9.2656,18
77960,55367,58357,63.9653,6.6623,18
78285,55598,338494,52.6054,6.7016,1
78420,55698,322650,105.5971,6.5311,3
78563,55797,64698,27.9464,8.3031,6
78704,55906,56158,3.0,18.0416,3
78806,55977,59635,25.2675,14.5414,4
78984,56098,62530,35.3161,6.8239,1
78999,56110,818967,88.0341,16.8946,4
79000,35865,56110,77.6595,13.5336,4
79031,56132,63457,22.2236,22.0284,3
79032,52189,56132,7.2425,20.7645,3
79074,56158,400175,25.7034,17.3644,3
79205,56243,62366,14.4741,9.6497,4
79225,56258,67123,38.1139,5.8032,1
79226,56258,675461,91.8477,4.5616,1
80307,57021,76416,51.6245,4.3528,1
81122,55698,57603,9.7681,7.5667,3
81318,57739,334991,130.17,6.7749,1
81380,57788,685412,3.9581,15.1766,3
81540,57907,333599,17.7576,11.6958,1
81644,57976,336901,53.0084,3.1583,1
81914,58158,401201,17.8139,4.1926,1
82201,58357,336267,10.419,6.7016,18
82675,58683,74889,31.4881,15.8314,1
82773,58753,335890,7.5277,4.4246,2
82774,58753,83236,75.2544,4.6926,2
83256,59089,61748,38.1314,16.4012,3
83516,59254,335688,25.9294,6.986,1
83517,59254,348620,77.1125,9.6414,1
83602,59319,402758,3.6968,18.1696,1
83633,59340,337288,6.9007,1.2071,1
83635,59341,288130,15.907,7.2636,1
84111,59677,59990,7.3485,23.1164,1
84563,59990,403977,8.5245,25.2728,1
84662,60055,391602,63.7138,22.6518,1
84664,60055,60948,23.7276,22.5005,1
84798,58158,60163,38.5227,4.1926,1
85174,60427,68433,95.6974,5.5909,1
85277,60497,67441,92.3634,8.447,1
86112,60163,61079,105.3898,5.6506,1
86487,61342,386251,164.9128,12.8291,2
86782,60948,61540,11.1803,23.1189,1
87035,57950,61722,43.0116,7.1947,1
87037,61722,69900,81.4002,5.9619,1
87069,61748,64843,65.7419,14.0529,3
87122,60778,61787,272.7665,7.5605,1
87123,14407,61787,158.5984,8.6601,1
87584,62109,244036,13.5154,4.3723,2
87585,62109,244885,7.6085,3.5,2
87957,62366,66420,26.0192,15.8069,4
87962,62369,694182,64.7431,3.7199,1
88190,62530,692233,29.4065,6.8239,1
88210,62548,694439,119.9148,4.3708,1
88625,62840,338893,6.3509,4.3008,1
88787,52325,62962,449.1113,10.0021,1
89426,63410,404659,48.6381,4.8442,1
89427,63410,66449,63.5453,4.0941,1
89990,58434,63814,9.9975,6.2016,1
89991,63814,342072,25.0466,6.0822,1
90069,63869,64265,6.1644,12.3443,1
90658,64265,64763,4.4721,11.8443,1
90770,64348,691622,36.9414,4.2078,1
91270,64698,338900,8.3865,8.6137,6
91350,64763,413488,12.8355,11.5828,1
91453,64843,421332,109.4809,11.726,3
91583,64929,68035,46.23,5.8941,1
91584,64929,682370,102.9142,5.3852,1
91659,64974,64976,7.0711,9.5802,2
91662,64976,302380,120.5736,8.0552,2
91989,65217,337572,51.9915,6.3284,1
92407,65522,337321,10.4243,10.4871,1
92408,65522,342835,53.8919,9.9155,1
92922,65884,67777,93.0269,6.373,1
93667,66420,691041,6.7082,19.873,4
93980,66635,689255,12.2565,26.9157,3
93981,66635,67144,3.9016,27.3033,3
94424,63457,66940,18.3428,25.0845,3
94818,67201,70071,36.1248,19.815,1
95148,67441,67777,15.2643,7.806,1
95332,67577,69018,50.3389,6.117,1
95373,67604,71329,6.8475,6.3609,2
95812,67925,411281,74.0675,7.9155,8
95971,68035,71958,49.2776,5.651,1
96479,68390,174479,14.543,16.7182,1
96602,68471,415185,39.7827,29.0358,1
96739,67925,68562,13.6015,7.3407,8
96741,68562,68563,3.6056,7.5261,8
96965,68726,413054,34.4719,11.6821,2
96967,68726,71247,32.0156,8.3057,2
97201,68471,68884,11.8743,28.9386,1
97232,47414,68904,59.7671,19.5229,12
97391,69018,71550,44.1135,5.2016,1
97500,68884,69091,3.7417,28.4592,1
97911,66449,69375,39.9375,4.3528,1
98020,68433,69441,66.3476,5.7899,1
98175,69545,336200,43.4422,4.8284,1
98683,69900,76549,70.157,6.1833,1
98834,69091,70007,17.2047,28.87,1
98929,70071,71599,21.4009,8.9893,1
99480,70469,691482,35.0381,23.6658,3
99488,70469,70475,41.4485,21.666,3
99805,70007,70704,29.0172,27.925,1
100146,70933,330605,94.7576,5.9545,2
100328,71058,339573,28.2312,2.5616,1
100359,71081,346742,86.9444,6.1524,1
100510,69375,71185,34.4819,4.5616,1
100511,71185,428483,47.8679,4.6795,1
100601,71247,435582,89.9074,5.3779,2
100720,71329,83236,52.0352,5.2787,2
101056,71550,80156,89.5433,4.8723,1
101121,71599,423244,97.3823,21.0739,1
101274,71706,696565,28.1997,26.6595,1
101275,67144,71706,24.779,28.039,3
101276,71706,699685,38.4303,22.1266,2
101646,71958,77523,196.3571,5.985,1
101798,72060,423710,30.2379,21.1527,1
102017,72215,422871,23.9653,22.7777,1
102230,72370,72500,12.2474,19.6086,1
102233,72372,425377,45.7639,22.0784,1
102411,72500,423714,21.3989,20.3317,1
103477,73234,497812,112.7933,5.6457,1
103488,73239,340207,44.578,5.3735,2
103836,72215,73491,26.6458,18.8809,1
103837,73491,429590,36.2123,13.3166,1
103921,73555,75297,58.8303,5.6506,1
103922,73555,74101,19.3907,5.9161,1
103984,73603,428143,49.3221,22.1018,1
104166,73125,73727,11.0,3.9241,1
104298,73822,74754,26.0,8.1513,3
104524,73972,75767,32.3883,20.6568,1
104631,74047,74048,3.7712,11.428,3
104632,74048,697840,37.6194,14.5732,3
104634,74049,74127,7.4981,16.4463,3
104734,74127,695922,38.0263,13.9427,3
104875,74236,341345,28.6918,9.1789,2
104957,74298,432174,51.9711,7.4758,1
105255,74511,75297,31.3847,5.5649,1
105330,74558,158656,139.9114,11.3477,1
105331,36824,74558,58.8123,12.9031,1
105620,74754,428607,10.198,10.3581,3
105820,74889,342383,13.3915,16.8225,1
105859,74919,702287,40.8982,3.1796,1
107084,75767,429328,4.6779,22.3895,1
107427,75997,121440,83.7437,6.8571,1
107784,76250,430813,9.363,19.4993,1
107794,76256,77344,11.7047,11.7411,3
107979,76383,438353,59.0424,4.9839,1
108029,76416,76417,8.1548,4.89,1
108030,76417,342205,11.0403,4.89,1
108212,76549,79551,130.9733,6.6115,1
109016,72820,77096,69.7822,6.2634,1
109363,77344,432360,8.0989,12.3471,3
109394,77366,281107,25.1064,5.7007,1
109607,77523,717625,240.218,8.1453,1
110441,78113,440778,106.2374,6.6115,1
110760,78339,443659,87.0032,8.8794,2
111096,78555,88196,66.5776,6.733,2
111097,78555,346355,38.9532,6.9248,2
111449,78817,81646,11.8842,16.6416,18
112042,79239,79713,3.3166,3.8028,1
112476,79551,80617,14.0357,5.465,1
112570,79616,79840,18.0278,15.0011,1
112637,79657,699683,10.7961,26.5233,12
112725,79713,437032,25.5593,5.9051,1
112907,79839,434200,7.2034,19.3284,1
112908,79840,436503,14.3074,17.071,1
113284,80109,287107,16.7531,5.5649,2
113742,77096,80434,123.5557,5.4218,2
113829,80494,81022,7.5498,9.0735,3
114000,80612,443925,317.8233,4.899,1
114060,65577,80653,31.6193,7.8827,3
114153,80714,433000,84.9091,6.5465,1
114592,81022,81518,9.8489,9.2546,3
114660,81070,429548,59.4643,5.6506,1
114661,81070,440986,29.5852,6.0467,1
114703,81099,435433,19.4651,20.5195,1
114707,81101,436986,5.971,15.0662,1
115110,81389,85321,3.0,6.0828,2
115115,81392,83669,44.1135,5.3327,2
115290,81518,81604,9.2736,10.0234,3
115413,81604,86042,75.6703,10.4375,3
115802,81880,82751,54.5069,4.511,1
116065,82058,439469,14.8549,9.2711,3
116320,82249,438070,10.2956,22.003,1
116919,82249,82693,11.9164,21.1052,1
117002,82751,439758,79.2633,5.2631,1
117043,82779,342563,9.6828,11.5313,1
118008,83482,439839,27.7969,17.7817,1
118098,77096,83541,21.7128,4.9338,1
118279,83669,443550,111.1755,5.8698,2
118329,83708,438933,94.986,6.4128,1
118854,84005,169799,142.0176,25.8185,4
118862,84005,760534,163.025,27.0305,4
119981,84811,703231,25.1794,10.7622,2
120043,84851,450511,87.6242,6.8571,1
120275,85016,443641,27.7188,6.5164,1
120617,85255,88196,11.7945,5.4536,2
121032,82779,85540,10.3534,13.1289,1
121145,85621,705242,10.8934,19.2313,4
121303,85727,717602,67.7207,17.829,4
121902,86157,445259,8.9753,20.6427,1
122134,86329,438633,52.5738,5.3735,1
122135,86329,88011,35.7071,4.9839,1
122312,86449,444690,8.3066,27.1774,1
123268,87130,90806,88.5155,5.7016,1
123424,87248,97380,39.5227,4.241,1
123627,76816,87400,6.1644,7.0106,1
123699,87448,91092,43.4885,5.1495,1
123833,79657,87541,29.7788,22.9728,12
123834,87541,100950,30.7119,19.9336,12
123844,87548,342894,10.8426,4.8452,1
123845,87548,90026,8.4239,5.5,1
123974,87631,454730,55.8589,5.1421,1
124355,87899,446768,7.8031,20.033,1
124510,88011,90068,54.4334,5.1926,1
124920,87899,88311,8.775,18.9588,1
124921,88311,89555,14.6287,18.6681,1
125113,86251,88445,50.3786,6.3284,1
126367,89348,97412,26.3239,15.6883,4
126941,89754,354556,53.1779,20.7186,12
127100,89555,89882,8.2462,17.8139,1
127312,90026,349227,31.6283,5.1795,1
127320,89882,90032,4.6904,16.1486,1
127373,90068,455173,48.0405,5.8166,1
127590,90208,100443,46.8722,14.6511,18
127592,81646,90208,36.2232,16.3467,18
127881,90410,343520,23.6408,12.4926,1
128437,90806,93582,56.116,6.4031,1
128593,90912,461498,106.7208,6.1071,1
128758,91019,447609,87.4204,9.3656,1
128866,91092,706462,77.3692,4.7431,1
129833,91795,448961,38.1779,13.3153,1
130028,91939,344281,78.7013,4.8139,1
130029,91939,151926,184.1334,6.1833,1
130680,92387,92924,7.4887,5.3019,1
131294,92823,707245,12.7138,8.6254,2
131298,92827,699050,104.3472,5.4218,1
131352,92865,453364,22.9541,6.0738,1
131564,93015,455173,4.6786,6.8166,1
131565,93015,459126,30.7842,6.7787,1
131646,93079,101343,260.9732,9.4656,1
131713,92865,93132,8.775,5.3218,1
131714,93132,94283,18.8149,4.3203,1
132355,93582,96748,67.9632,6.4419,1
132793,93905,452816,69.8737,11.3889,1
133171,94168,94169,13.4536,6.4363,1
134008,94773,456143,80.2904,4.7408,1
134009,94773,459103,8.5245,5.1636,1
134358,95030,458638,11.5326,9.5577,1
134579,95184,454086,91.3777,6.6292,8
135285,95684,464429,75.8441,6.3326,1
135767,92924,96025,7.4485,6.2818,1
135769,96025,102332,15.6987,6.358,1
135800,95184,96045,74.5989,7.5478,8
136811,96748,99400,52.0481,6.7404,1
137296,96045,97081,27.6586,9.3372,8
137714,97380,713134,62.498,4.6795,1
137761,97412,712281,20.497,12.1838,4
138097,97081,97661,21.4243,9.4124,8
138465,97661,97925,13.6382,9.6075,8
138957,98278,474977,91.4473,6.9567,2
139375,78791,98575,36.0275,6.0173,18
140560,99400,102474,51.2543,6.4155,1
141466,100051,100884,15.3948,8.447,1
141703,99690,100219,39.7366,4.8408,1
141704,100219,472222,93.9905,5.4218,1
142639,100884,471571,31.7744,9.2513,1
142680,100916,466237,32.8684,10.6789,8
142797,100995,459083,108.2004,13.6133,1
142923,100766,101086,52.1249,10.7234,1
143172,100916,101246,9.0,10.1789,8
143310,100766,101343,12.1244,11.3033,1
143455,101446,103041,4.0139,13.0919,1
143930,101778,708041,16.5831,12.8216,2
143942,101788,715723,46.7297,6.7723,2
143943,92823,101788,26.1051,7.6737,2
143974,101809,707465,17.8792,4.9338,1
143975,101809,126842,56.001,4.511,1
144192,96685,101961,76.1643,6.0355,1
144205,101971,245298,24.9867,7.7363,1
144230,101988,111522,58.2652,12.3858,1
144442,102149,142527,82.9337,6.6328,5
144589,102251,104247,39.1152,5.7016,1
144700,102328,344872,27.035,9.1173,1
144708,102332,108495,12.059,5.7661,1
144712,102336,348503,47.5593,15.7211,1
144915,102474,477385,59.8888,6.6571,1
145086,101086,102602,40.8044,10.2648,1
145665,103041,348042,58.4855,13.4936,1
146402,101246,103562,71.9444,8.6231,8
146535,103649,473981,6.2716,25.7281,1
146587,103683,109624,45.2573,11.1486,2
146946,103938,474277,14.8847,26.7094,1
147106,104049,469067,40.5357,5.4764,1
147133,104066,347404,29.0172,11.3094,1
147205,101961,104121,33.7194,6.5311,1
147376,104247,475420,26.9361,4.7913,1
148040,104733,476018,12.0646,20.5623,1
148082,104762,474231,24.7819,7.0,1
148083,104762,106825,42.6497,6.8875,1
148425,105005,475368,4.714,27.8199,1
148549,105093,466067,185.7833,5.3723,1
148841,105293,113846,128.2381,7.0421,2
149009,100950,105418,13.8764,20.9316,12
149045,105442,347947,13.4743,16.2782,8
149046,105442,117733,37.1202,16.0663,8
149164,98575,105516,15.0333,5.78,18
149561,105797,346742,23.9742,5.9292,1
149562,105797,109615,45.2271,6.7659,1
150375,104049,106369,41.7732,4.5274,1
150909,106756,478129,18.1445,19.8865,2
151002,106825,111125,103.0776,8.6886,1
151529,107188,107255,18.0555,17.1082,1
151559,107207,560866,13.784,4.241,1
151616,101778,107251,14.5507,13.9071,2
151620,107255,479959,15.8114,16.7374,1
151996,107528,724011,64.0573,4.89,1
152159,107647,346906,16.9607,6.5557,6
152735,108057,478861,42.5245,6.7785,2
152736,108057,481465,9.3452,3.4758,2
153368,108495,355725,29.9815,4.511,1
153790,108799,480707,79.5725,6.5355,8
154135,109034,494786,115.5292,8.7977,2
154566,109331,152940,16.4012,5.8282,1
154621,109366,480430,26.6124,4.89,1
154622,109366,487070,35.0079,4.6111,1
154734,109440,352020,26.7187,6.1298,1
154994,109615,374629,219.0609,6.9892,1
155007,109624,353438,48.7237,12.8133,2
155658,110081,111418,27.037,9.2736,1
155907,106756,110255,120.3453,17.1136,2
156205,110460,110770,10.247,5.5616,1
156626,110770,488792,55.5188,8.1098,1
156750,110851,111050,4.6904,7.6468,8
156998,111025,125015,19.6638,5.985,1
157031,111050,112062,34.0147,6.8206,8
157132,110255,111119,29.8161,14.6716,2
157142,111125,491300,113.4637,7.1734,1
157573,111418,486464,14.9778,9.9519,1
157722,111522,347848,42.9893,11.7643,1
157793,111581,713134,4.0689,5.4155,1
157794,111581,111584,6.1824,6.2696,1
157797,111584,714488,5.6273,6.7082,1
157822,111603,716715,23.2376,16.8473,4
157840,110460,111617,25.0,8.9354,1
157866,111633,111800,40.8099,4.9338,1
158111,111800,289689,67.3317,4.6751,1
158172,111119,111841,15.2643,14.402,2
158174,111842,492764,135.0435,10.8342,1
158505,112083,202688,61.1199,7.4407,3
158918,112376,491141,113.5805,6.5465,8
158921,112378,498953,140.6961,7.1193,2
159302,112062,112648,151.3704,6.4155,8
161036,113846,119873,105.1951,9.1791,2
161165,113938,503039,113.3683,3.8028,1
161217,113972,477529,428.5184,8.0932,2
161891,114446,119715,147.2617,5.2421,8
161925,114469,141652,43.3154,7.0688,2
161964,114495,356337,36.706,7.2636,2
162254,114711,129541,29.2126,4.7408,1
162925,115188,116885,74.3371,4.4689,1
