edge_id,src,dst,length_um,radius_um,usage
111517,67930,107578,1.7321,8.8012,8
123278,119001,4037929,11.6476,5.958,1
123820,119515,120370,1.7321,8.6485,1
124706,120367,120368,1.0,10.5572,1
124707,120368,121178,2.4495,10.8165,1
124709,120367,120370,2.8284,9.9155,1
124710,119515,120371,1.7321,7.8102,1
125552,121178,122016,2.4495,11.176,1
125553,120371,121179,1.7321,7.8421,1
126403,122016,122895,1.7321,11.6395,1
126405,122018,122019,1.0,8.0623,1
126406,121179,122019,1.7321,7.9681,1
126943,122527,3333153,8.3066,4.872,2
127327,122895,123779,3.3166,12.6773,1
127328,122018,122896,2.4495,8.1844,1
128236,123779,126345,4.3589,13.9413,1
129115,122896,124628,3.7417,8.246,1
129116,124628,124629,1.4142,8.5927,1
129998,124629,125488,3.0,9.1368,1
129999,125488,125489,1.4142,8.8201,1
130882,126345,127907,2.4495,13.6589,1
131662,127105,127106,1.0,7.8421,1
131663,125489,127106,3.4641,8.1203,1
132441,127864,157807,1.0,5.4312,1
132486,127907,129613,2.0,12.765,1
132488,127909,127910,1.0,8.6301,1
132489,127105,127910,1.4142,8.1478,1
132912,13385,128310,6.7823,7.5822,1
132937,128310,128334,1.0,7.8717,1
133403,127909,128786,1.7321,8.6886,1
134271,129613,130454,1.0,12.4497,1
134272,128786,129614,2.4495,8.6886,1
135144,130454,131305,1.7321,12.5486,1
136023,131305,132105,1.4142,12.6885,1
136025,131307,294511,5.9161,15.6477,16
136857,132105,132912,1.0,12.6688,1
137678,132912,134641,2.0,12.4476,1
137680,129614,132914,6.4031,8.5408,1
138632,132914,133789,1.7321,8.3366,1
139506,134641,135442,1.0,12.1033,1
139507,133789,134642,1.4142,8.3666,1
140242,135357,146382,22.2935,4.241,1
140328,135442,136292,1.0,11.8524,1
140330,134642,135444,1.4142,8.2144,1
140331,135444,135445,1.4142,8.3031,1
141197,136292,137154,1.0,11.5969,1
141200,135445,136295,1.7321,8.5146,1
142079,137154,139785,3.3166,12.1085,1
142080,136295,137155,3.0,8.6301,1
142992,137155,138047,1.7321,8.6886,1
143018,138066,515059,2.708,6.953,1
144786,139785,140642,1.0,12.7279,1
144787,138047,139786,3.4641,8.4545,1
145670,140642,141494,1.0,12.7279,1
145671,139786,140643,1.4142,8.1844,1
146414,135357,141364,18.1659,3.9822,1
146545,141494,143968,3.1623,12.6289,1
149078,143968,144753,1.0,12.4699,1
149887,144753,145647,1.0,12.3082,1
150814,145647,147350,2.2361,12.5064,1
151557,146379,162226,23.8328,4.9495,1
151560,146379,146382,22.4722,4.5616,1
152547,147350,150022,3.1623,12.9223,1
153410,148190,150761,7.6158,6.0092,1
154560,149319,152835,18.5472,9.9955,8
155285,150022,150871,1.4142,13.0192,1
156046,150761,150762,9.0,6.1451,1
156047,150762,152517,9.2736,5.9907,1
156157,150871,151794,1.4142,12.6847,1
156159,140643,150873,26.0192,8.9809,1
156353,151057,282988,5.3852,4.5274,1
157020,148190,151709,7.5498,5.6926,1
157106,151794,152627,1.0,12.5486,1
157849,152517,153394,9.1104,5.5075,1
157960,152627,153499,1.7321,12.7082,1
158178,149319,152834,8.2462,9.3198,8
158179,152835,155304,9.9499,9.9955,8
158746,153394,157663,5.831,4.8452,1
158853,153499,155126,2.2361,12.8635,1
160423,151709,155024,8.775,5.5495,1
160532,155126,155937,1.4142,12.9418,1
160548,47912,155138,9.0,5.8723,3
160717,155304,158841,15.0997,9.9955,8
161384,155937,160387,5.4772,12.6475,1
161523,156070,2916821,7.9092,10.4497,1
161524,156070,192293,3.0,9.3086,1
162144,155024,156669,8.3066,5.7511,1
162162,156686,3693978,2.1344,8.2764,3
162509,152834,157016,8.3666,8.5033,8
163173,141364,157659,23.7908,4.9651,1
163178,157663,162246,7.1414,5.0981,1
163321,157807,199003,1.7321,5.2907,1
164047,158505,158506,6.0828,7.6018,1
164048,158506,168794,14.4914,7.7728,1
164389,158841,160611,10.0499,9.8648,8
165042,150873,159475,15.906,9.0118,1
165550,159963,343619,3.0,9.7716,2
165565,159963,159978,1.4142,9.5388,2
165989,160387,161413,1.0,12.2664,1
166222,160611,164327,16.0312,9.6667,8
166226,157016,160615,8.3066,8.447,8
166227,160615,162547,6.4031,8.447,8
166916,157659,161288,6.7082,6.1203,1
167046,161413,164127,4.1231,12.1652,1
167243,161604,3716683,7.7603,8.8012,8
167885,162226,3732750,22.5019,4.3203,1
167905,162246,166883,6.1644,5.7996,1
168215,162547,163423,7.6811,8.5033,8
169120,163420,165275,4.6904,9.2996,8
169123,161604,163423,8.7178,8.7733,8
169846,164127,166981,3.7417,11.6464,1
170051,164327,169990,22.2036,9.9247,8
170666,161288,164921,7.0711,5.8303,1
171039,165275,3718045,3.6933,10.2397,8
171109,165342,3701394,6.8718,7.3849,1
172730,166883,3727644,7.0946,6.7371,1
172827,166981,168916,2.2361,11.1352,1
172831,159475,166985,19.7231,8.779,1
173651,164921,167788,6.5574,5.8303,1
174280,168394,6495455,6.2361,14.8322,1
174694,168794,179620,14.7648,7.2772,1
174818,168916,170673,2.8284,11.5074,1
175921,169990,172651,12.53,9.9247,8
176513,167788,170564,6.1644,6.1596,1
176627,170673,171560,1.4142,11.6828,1
177551,171560,173348,2.2361,11.8912,1
177731,171724,3335025,6.1283,14.4741,2
177796,171789,179923,18.4662,11.6997,8
178694,172651,178109,20.1494,10.0487,8
179419,173348,175142,2.4495,12.2066,1
179422,166985,173351,12.083,8.6221,1
181265,175142,176057,1.4142,12.2066,1
182205,176057,176992,1.4142,12.288,1
183162,176992,181632,6.7082,12.6267,1
184313,178109,179928,6.6332,10.271,8
185819,179596,181517,8.4853,3.0725,1
185843,179620,194883,20.1494,6.7371,1
186153,179923,188068,15.9374,11.1928,8
186158,179928,182733,16.4012,9.3254,8
186369,107578,180140,3.0,8.9159,8
186775,179596,180537,8.124,2.9142,1
186898,180654,184326,8.775,8.4209,1
187782,181517,3732750,9.5743,3.5291,1
187884,180654,181618,6.4807,7.8699,1
187899,181632,182556,1.4142,12.6469,1
187902,173351,181635,16.5529,7.4051,1
188843,182556,185226,4.1231,12.2257,1
189024,182733,190741,17.72,8.8703,8
190556,180537,184237,10.8167,3.0811,1
190648,184326,185211,3.3166,9.4087,1
191558,185211,186994,4.1231,10.0497,1
191573,185226,186151,1.4142,11.7654,1
192512,181618,186138,12.4499,8.5249,1
192526,186151,187015,1.4142,11.2673,1
193390,186994,188758,3.0,9.6098,1
193410,187014,188775,3.0,9.9712,1
193411,187014,187015,1.0,10.6462,1
194490,188068,198056,19.0526,11.5163,8
195207,188758,194058,7.2801,8.0009,1
195224,188775,189736,1.4142,9.6954,1
196092,189619,3743386,2.1344,4.1069,1
196198,186138,189722,11.3578,9.9131,1
196214,189736,190546,1.7321,9.5647,1
196957,189619,190455,1.4142,3.9324,1
197051,190546,191388,1.7321,9.434,1
197251,190741,195179,15.9374,9.5647,8
197793,190455,191269,1.0,3.9324,1
197912,191387,192256,3.0,8.6313,1
197913,191387,191388,1.4142,9.0471,1
198702,191269,192158,1.7321,3.6029,1
198801,192256,193112,1.7321,9.0182,1
198805,181635,192260,25.9615,7.8012,1
198836,192293,294594,5.1962,8.39,1
199554,192158,192996,1.4142,3.5348,1
199671,193112,194085,1.7321,8.9596,1
200559,192996,193965,1.7321,3.4611,1
200652,194058,202574,9.0554,6.5927,1
200678,194084,194982,1.7321,8.0832,1
200679,194084,194085,1.4142,8.4853,1
201493,193965,194874,1.7321,3.3166,1
201502,194883,209176,16.0935,6.0738,1
201589,189722,194969,10.198,11.2995,1
201601,194980,195892,5.7446,8.5692,1
201602,194980,194981,1.4142,8.246,1
201603,194982,194983,1.0,7.9026,1
201604,194981,194983,1.4142,8.1547,1
201805,195179,199927,16.0935,9.4845,8
202404,194874,195761,1.4142,3.1583,1
202536,195891,196869,1.7321,9.0779,1
202537,195891,195892,4.2426,9.1063,1
203371,195761,196705,1.4142,3.0,1
203536,196865,197843,1.7321,8.6886,1
203537,196865,196866,1.0,9.0243,1
203538,196866,196867,1.4142,8.9957,1
203539,196867,196868,1.0,8.8589,1
203540,196868,196869,1.4142,8.8875,1
204392,196705,197700,1.4142,3.0,1
204530,197839,198762,2.4495,7.9671,1
204532,197839,197841,2.2361,7.9671,1
204534,197841,197843,1.0,8.3632,1
204753,198056,3766201,14.0238,12.3651,8
205341,197700,198632,1.4142,3.0,1
205475,198762,199700,4.3589,8.3632,1
205553,69707,198839,8.3066,8.4845,1
205714,83759,198990,4.6904,18.5729,21
205727,199003,261030,2.2361,5.5136,1
206293,198632,199549,1.7321,2.9142,1
206427,199677,3756203,2.1602,11.2691,1
206436,199686,200677,3.0,13.19,1
206437,199686,199687,1.4142,13.0192,1
206438,199687,199688,5.831,12.0227,1
206439,199689,200683,1.7321,10.3635,1
206442,199689,199692,2.8284,10.7237,1
206448,199698,200695,1.7321,9.434,1
206449,199698,199699,1.4142,9.217,1
206450,199699,199700,1.4142,8.8012,1
206679,199927,206601,16.5529,8.9669,8
207332,199549,200558,1.0,3.1463,1
207435,199677,200658,1.4142,11.0902,1
207436,200658,200659,1.0,10.6961,1
207442,200664,201627,3.3166,9.7419,1
207443,200665,200666,1.0,10.4161,1
207444,200664,200666,1.4142,10.269,1
207447,200669,201640,3.0,12.9223,1
207448,200670,200671,1.0,13.0552,1
207449,200669,200671,3.6056,12.8062,1
207450,200670,200672,1.4142,13.2285,1
207452,200672,200674,2.2361,12.7002,1
207456,200677,3758729,2.2361,13.1708,1
207462,199688,200683,1.7321,10.5477,1
207463,199692,200684,3.0,10.7935,1
207464,200684,200685,1.4142,11.0873,1
207466,200687,201659,1.7321,11.2691,1
207467,200687,200688,1.4142,11.5738,1
207468,200688,200689,1.4142,11.7898,1
207469,200689,200690,1.4142,11.6828,1
207470,200690,200691,3.6056,11.378,1
207474,200694,201663,3.0,9.7974,1
207475,200694,200695,2.8284,9.6667,1
208307,200558,201501,1.7321,3.4641,1
208420,194969,201614,11.5758,12.6988,1
208423,200659,201616,4.5826,9.833,1
208424,201616,201617,1.4142,9.3272,1
208425,201617,201618,1.4142,9.3808,1
208431,201624,202589,3.3166,9.217,1
208432,201625,201626,1.0,9.5647,1
208433,201624,201626,1.4142,9.5647,1
208434,201627,201628,1.0,9.5388,1
208435,201625,201628,1.4142,9.5388,1
208436,200665,201629,5.1962,10.3922,1
208437,201629,201630,3.6056,10.7429,1
208438,201631,202592,1.7321,11.7217,1
208440,201631,201633,2.2361,11.7424,1
208441,201633,201634,1.4142,12.3264,1
208442,201635,201636,1.0,13.6544,1
208443,201634,201636,2.2361,12.9931,1
208446,201635,201638,4.2426,13.6915,1
208447,201638,201639,1.4142,13.4907,1
208448,201639,201640,2.8284,13.2645,1
208449,200674,201641,3.0,12.2881,1
208450,201641,201642,1.4142,12.1226,1
208454,201646,202608,3.0,12.0889,1
208458,200685,201650,3.0,11.3578,1
208459,201650,201651,1.4142,11.4452,1
208460,201651,201652,2.8284,11.489,1
208461,201653,201654,1.0,11.4017,1
208462,201652,201654,1.4142,11.4017,1
208464,201653,201656,5.6569,11.2454,1
208465,201656,201657,1.4142,11.1352,1
208466,201657,201658,1.4142,11.225,1
208467,201658,201659,1.4142,11.2027,1
208468,200691,201660,1.7321,11.378,1
208469,201660,201661,1.4142,11.4004,1
208470,201661,201662,1.4142,10.9744,1
208471,201663,202618,3.0,9.8226,1
209412,202574,209248,7.0,6.4031,1
209420,201618,202582,1.4142,9.3808,1
209424,202586,3763441,2.1602,8.5422,1
209425,202586,202587,1.4142,8.5134,1
209426,202587,202588,2.8284,8.8301,1
209427,202588,202589,2.2361,9.0,1
209428,202590,202591,1.0,12.0,1
209429,201630,202591,1.4142,11.5227,1
209430,202590,202592,2.2361,12.0208,1
209432,201642,202594,1.4142,12.1226,1
209433,202594,202595,1.4142,12.3288,1
209434,202595,202596,4.2426,11.9523,1
209436,202598,203490,2.4495,10.5826,1
209437,202598,202599,1.4142,10.6771,1
209438,202599,202600,3.6056,10.7469,1
209439,202600,202601,4.2426,10.7234,1
209440,202602,203494,3.0,11.2607,1
209441,202602,202603,4.2426,11.5312,1
209442,202604,202605,1.0,11.2914,1
209443,202603,202605,1.4142,11.2914,1
209444,202604,202606,2.8284,11.2691,1
209445,202606,202607,1.4142,11.1803,1
209446,202607,202608,3.6056,11.3347,1
209455,201662,202617,1.4142,10.5821,1
209456,202617,202618,1.4142,10.1951,1
209469,192260,202630,25.7876,9.1488,1
210343,202582,203485,2.4495,9.4338,1
210345,203485,203487,1.4142,9.4604,1
210348,203490,3764135,3.2998,10.9449,1
210350,202601,203492,1.4142,10.29,1
210352,203492,203494,5.6569,10.3833,1
211354,201614,204459,5.831,12.7801,1
211356,204459,204461,6.3246,11.4287,1
211359,203487,204464,1.7321,9.8648,1
211360,204464,204465,1.4142,10.2468,1
211361,204465,204466,1.4142,10.0487,1
211363,204468,205444,3.3166,8.8703,1
211364,204468,204469,2.8284,8.0584,1
211365,204470,204471,1.0,7.3104,1
211366,204469,204471,2.8284,7.68,1
211367,204470,204472,2.8284,7.3104,1
211368,204473,3765484,2.1602,7.5498,1
212364,205439,3765482,4.0415,10.5591,1
212365,205439,205440,1.4142,10.6754,1
212366,205440,205441,5.6569,10.8398,1
212367,205441,205442,1.4142,10.7234,1
212368,205442,205443,2.8284,10.4628,1
212369,205443,205444,3.6056,9.8648,1
213543,206601,206602,9.434,8.6313,8
213544,206602,209483,5.099,8.3938,8
214419,207413,3706322,9.815,4.7541,1
216252,209176,222628,17.2047,5.7446,1
216324,209248,213967,8.124,5.7996,1
216571,209483,3769294,5.2974,8.8097,8
217549,210416,357346,11.8743,3.4611,1
219180,211982,3768777,6.5574,5.9155,1
219436,212227,3766201,10.8321,12.1241,8
220226,212994,215908,8.6023,5.5649,1
220231,212999,3777175,6.3443,7.7363,1
221235,212999,213966,5.9161,7.2636,1
221236,213967,3783013,8.1052,5.4265,1
221517,214226,219976,11.5326,9.2636,8
223236,215908,216868,7.874,6.0738,1
223238,211982,215910,8.124,6.2787,1
223241,213966,215913,4.1231,6.0738,1
224223,216868,3781236,7.7889,6.5557,1
224230,215910,216875,6.4807,6.2787,1
224232,216877,217839,1.7321,7.8421,1
224257,216901,217867,1.4142,8.1844,1
225220,216875,217839,7.1414,6.9051,1
225248,202630,217867,24.9199,8.8788,1
226245,216901,218826,3.4641,7.8275,1
227198,218826,219759,1.4142,7.6112,1
227407,212227,219962,10.0499,12.3283,8
227421,219976,220996,1.4142,9.8726,8
228257,220782,220783,1.0,7.5794,1
228258,219759,220783,5.099,7.6112,1
228476,220996,228815,22.4722,9.7684,8
229231,221737,224751,8.1854,7.2592,1
229267,220782,221770,2.4495,8.264,1
229413,221905,6573433,39.2577,22.6274,3
230164,222628,3801730,14.3614,6.5123,1
230308,221770,222770,1.7321,8.8589,1
232343,224751,3785788,8.6217,7.5452,1
232364,222770,224772,4.1231,8.9159,1
233323,225696,3788812,7.6158,10.8385,1
233329,225701,3788813,9.0554,6.8758,1
233332,225704,228573,8.3666,8.3938,1
233363,224772,225736,2.4495,8.6879,1
233364,225736,225737,1.4142,8.8818,1
234335,225737,226687,1.7321,9.1923,1
235298,225701,227625,8.8318,7.6112,1
235329,226687,227653,2.4495,8.9415,1
236285,227625,228573,10.0499,8.2382,1
236534,228815,236439,23.4307,9.2434,8
237243,229500,229501,1.0,8.4853,1
237244,227653,229501,4.1231,8.6015,1
238161,225696,230401,19.7484,11.0613,1
238202,229500,230441,3.7417,8.9596,1
239192,230441,231413,3.3166,9.217,1
240120,232320,238099,24.0832,13.3341,1
240154,231413,232354,1.7321,9.0277,1
240383,232577,3792100,9.1954,12.4446,8
241096,232354,233275,1.7321,9.0277,1
242053,233275,234211,1.7321,8.8875,1
244329,236439,240331,14.8661,9.525,8
245126,234211,237210,4.6904,8.3245,1
246045,238099,242849,12.4499,13.6374,1
246084,237210,238139,1.7321,7.874,1
247049,238139,239076,1.7321,7.874,1
247050,239076,239077,2.2361,8.209,1
248105,239077,240092,2.4495,8.4253,1
248324,232577,240308,10.0,12.0623,8
248347,240331,244113,11.7473,10.1728,8
249083,240092,241055,4.5826,8.4545,1
249966,241915,547714,12.7279,4.2523,1
250026,241972,241973,1.0,8.9443,1
250027,241055,241973,1.7321,8.7733,1
250028,241974,241975,1.0,9.9494,1
250029,241975,241976,1.0,9.6678,1
250030,241972,241976,2.2361,9.2156,1
250931,242849,248823,13.1149,13.168,1
250976,241974,242894,1.7321,10.0499,1
251990,243885,3814585,1.8856,10.0452,1
252228,244113,249117,21.7945,9.703,8
253011,243885,244873,1.7321,9.2466,1
254307,246116,251053,8.124,8.6409,8
256103,244873,247850,5.3852,8.9973,1
256314,240308,248058,9.434,12.54,8
257102,248823,255628,13.3791,12.9418,1
257195,248913,6506406,9.6537,7.5927,1
257407,246116,249117,11.225,8.5863,8
258176,249860,249861,1.0,8.746,1
258177,249861,249862,1.0,8.9711,1
258178,247850,249862,3.4641,8.9427,1
259021,250690,269102,25.4951,7.2327,1
259396,251053,255926,9.6437,8.9109,8
259519,251168,3716518,7.5277,4.9286,1
260145,249860,251766,5.3852,8.6313,1
260146,251766,251767,3.1623,8.938,1
261143,251767,252745,3.3166,9.2736,1
261144,252745,252746,3.6056,9.0527,1
261145,252746,252747,1.4142,8.746,1
261146,252747,252748,1.4142,8.6021,1
261147,252748,252749,1.4142,8.4553,1
262134,252749,253714,3.7417,8.3366,1
263134,253714,254703,3.0,8.3959,1
264099,255628,3838148,12.1518,12.54,1
264382,248058,255906,9.434,13.4654,8
264402,255926,258892,8.6023,9.0182,8
266180,257648,258634,1.4142,9.717,1
267208,258632,259638,1.4142,9.217,1
267211,258632,258634,2.2361,9.434,1
267212,257648,258635,1.7321,9.9497,1
267213,258636,3836384,5.7446,9.8742,1
267474,258892,258893,8.0623,9.717,8
267475,258893,260944,8.2462,10.172,8
268263,254703,259637,7.6811,8.2738,1
268264,259637,259638,2.2361,8.5311,1
268267,259641,259642,2.0,9.6402,1
268268,258636,259642,1.7321,9.8995,1
268269,259641,259643,3.1623,9.3272,1
268514,259869,6507883,4.1231,24.8532,4
268810,260143,458057,8.3066,6.6904,1
269377,259643,260701,1.7321,9.2466,1
269627,260944,262839,8.3066,10.4161,8
269715,261030,289418,1.0,5.8735,1
271342,260701,262617,4.1231,9.2195,1
271547,255906,262815,8.1854,13.8201,8
271574,262839,264701,8.4853,10.5591,8
271885,263142,460654,10.0995,15.5467,10
272541,263778,264703,13.0767,11.2311,8
272548,263784,269500,8.775,14.2338,8
273486,264701,265658,9.0,10.0055,8
273488,264703,267559,10.4881,12.6429,8
274232,262617,265420,7.3485,9.3268,1
274478,265658,3837190,9.2383,9.3808,8
275205,265420,266377,2.4495,9.4604,1
275444,266595,7502110,3.0,11.9638,4
275507,266650,268499,7.5498,10.6536,8
275512,263778,266652,7.874,10.34,8
276206,266377,267317,1.7321,9.6678,1
276453,266652,267558,5.9161,10.0499,8
276454,263784,267559,13.1529,14.1598,8
277112,268199,273110,10.4881,10.5074,1
277168,267317,268254,5.4772,9.5612,1
277275,198990,268363,4.4721,18.3524,21
277413,267558,268499,6.7823,10.34,8
278030,269102,282764,15.9374,8.1542,1
278154,268254,269225,1.7321,9.0243,1
278435,269500,276278,10.4881,13.6198,8
279405,262815,270451,9.0,13.7477,8
279828,270863,702396,26.9815,6.0738,1
280171,269225,271206,4.6904,8.6595,1
280627,128334,271648,5.6569,7.4952,1
281160,271206,272172,2.4495,8.3031,1
282123,273110,277854,11.7473,10.7115,1
282182,272172,273168,3.0,8.2144,1
282183,273169,273170,1.0,7.8369,1
282184,273168,273170,2.2361,8.2453,1
285371,276278,283144,11.0,13.2998,8
286999,277854,279721,9.434,11.2027,1
287048,273169,277903,11.7473,7.6155,1
287049,277903,277904,2.2361,7.7776,1
287979,277904,278807,1.7321,7.9681,1
288232,270451,279056,10.0499,13.7477,8
288924,279721,285910,9.2736,11.1803,1
288983,279779,279780,1.0,8.6886,1
288984,279780,279781,1.0,8.5732,1
288985,278807,279781,4.2426,8.3031,1
289320,280094,6503320,7.4386,10.082,1
290022,279779,280777,1.7321,9.1045,1
291101,280777,281824,1.4142,9.434,1
292088,282764,299723,19.3391,8.1542,1
292315,282988,344722,3.6056,4.3528,1
292475,283144,291252,11.1803,12.5015,8
293268,281824,283916,2.8284,9.7419,1
293857,284473,320519,1.7321,5.9545,1
294339,283916,284941,1.4142,10.1485,1
295335,285910,292963,11.5758,11.1129,1
295404,284941,285979,1.4142,10.3437,1
296453,285979,286996,1.4142,10.6053,1
296684,279056,287219,9.1652,13.8201,8
298973,289418,349104,2.2361,5.8735,1
299534,286996,289962,4.2426,11.5089,1
300881,291252,298165,10.4881,11.6776,8
301653,291987,291988,1.0,12.9023,1
301654,289962,291988,3.0,12.4877,1
302682,292963,295919,10.3441,10.5477,1
302742,293020,293021,1.0,13.3218,1
302743,291987,293021,2.4495,13.1148,1
303803,293020,294039,1.4142,13.8517,1
304290,294511,461681,6.7082,17.1944,16
304357,294578,294581,5.0,5.6967,1
304360,294581,294583,1.0,5.4312,1
304362,294583,360413,5.3852,5.521,1
304373,294594,2945520,3.7859,8.3323,1
304801,294039,295021,4.5826,14.2652,1
305720,295919,297874,11.5758,9.525,1
305783,295021,295979,3.0,14.1231,1
305784,295980,295981,1.0,13.9642,1
305785,295981,295982,1.0,13.8012,1
305786,295979,295982,2.2361,13.7833,1
305787,295980,295983,1.4142,14.0177,1
306715,295983,296864,1.7321,13.781,1
307775,297874,302752,10.6771,10.5622,1
307844,296864,297940,3.7417,13.168,1
308070,298165,303081,7.6811,11.3358,8
308770,297940,298854,3.7417,12.6073,1
308771,298854,298855,1.4142,12.2262,1
309660,299723,312468,15.5885,6.9466,1
309825,298855,299887,1.7321,11.6317,1
309826,299887,299888,3.6056,10.5146,1
309829,299891,300848,3.3166,8.689,1
309830,299891,299892,1.4142,8.8589,1
310771,300812,300813,1.0,10.2648,1
310772,300813,301823,1.7321,10.6301,1
310773,300812,300814,1.4142,9.9497,1
310774,300814,300815,2.8284,10.3851,1
310775,300815,300816,2.8284,10.9753,1
310776,300816,300817,1.4142,10.9985,1
310778,300817,300819,1.4142,10.7234,1
310804,299888,300845,1.7321,9.5612,1
310805,300845,300846,1.4142,9.2736,1
310806,300846,300847,1.4142,9.2736,1
310807,300847,300848,2.2361,8.9669,1
310808,299892,300849,1.7321,8.8589,1
310809,300849,300850,2.2361,8.7178,1
311807,301821,302798,2.4495,10.29,1
311808,301821,301822,1.4142,10.6301,1
311809,301822,301823,2.8284,10.6301,1
312761,302752,305802,9.6954,10.7792,1
312806,301820,302797,1.7321,10.0499,1
312807,302797,302798,1.4142,9.9999,1
312810,300819,302801,3.4641,10.6301,1
312811,302801,302802,1.4142,10.6301,1
312812,302803,303877,1.4142,11.1311,1
312835,300850,302828,3.4641,8.5422,1
313095,303081,308973,9.6954,11.5312,8
313911,302802,303877,1.7321,10.7234,1
313912,302803,303878,4.3589,11.7643,1
313913,303878,303879,4.2426,12.0623,1
314056,271648,304016,1.4142,6.8182,1
314154,304112,314724,13.6382,14.396,8
314901,303879,304841,1.7321,12.0623,1
314910,304850,304851,2.0,7.5452,1
314911,302828,304851,4.1231,8.0884,1
314912,304852,305866,2.2361,7.6468,1
315884,305802,309625,10.0499,9.7419,1
315930,304841,305848,1.7321,12.2262,1
315948,304850,305866,1.7321,7.3817,1
316941,305848,306834,1.7321,12.5682,1
317975,307846,307847,2.0,7.4113,1
317976,307847,307848,1.0,7.5148,1
317977,304852,307848,5.831,7.5794,1
318923,306834,308767,3.4641,12.9219,1
318924,308767,308768,1.4142,13.0191,1
318925,308768,308769,2.8284,12.6654,1
318926,308769,308770,1.4142,12.2055,1
318927,308770,308771,1.4142,11.9157,1
318942,307846,308786,2.4495,7.0707,1
319135,308973,315679,9.9499,11.8732,8
319801,309625,312540,10.4403,9.4408,1
319845,308771,309668,3.0,11.9982,1
319847,309668,309670,1.4142,12.1655,1
319862,308786,309685,1.7321,6.7404,1
319864,309685,309687,1.4142,6.7759,1
320841,309670,310631,7.1414,12.083,1
320843,310631,310633,8.4853,11.7871,1
320849,309687,310639,3.3166,7.1756,1
321031,310806,7434458,12.083,4.1829,1
321669,311440,927032,4.3589,3.1623,1
321817,310633,311586,3.7417,11.89,1
322727,312468,327513,24.9399,6.117,1
322800,312540,318283,11.5758,9.6599,1
322845,311586,312585,8.544,12.2474,1
322848,312585,312588,2.2361,12.468,1
322849,312588,312589,3.1623,12.2814,1
322850,312589,312590,4.2426,11.7895,1
322859,310639,312599,3.4641,7.4806,1
323801,312590,313524,3.0,11.8732,1
323802,313524,313525,2.2361,12.0623,1
323804,313525,313527,8.6023,11.7204,1
323805,313527,313528,2.8284,11.595,1
323806,313528,313529,1.4142,11.8532,1
324802,313529,314500,1.7321,12.2814,1
324803,314500,314501,1.0,12.5492,1
324819,312599,314517,3.6056,7.9332,1
325035,314724,325847,13.1909,14.6088,8
325799,314501,315466,5.099,12.4097,1
326019,315679,321620,9.3808,12.0208,8
