edge_id,src,dst,length_um,radius_um,usage
421,351,19850,11.1803,3.5616,1
453,384,248103,13.4907,6.6472,1
969,807,3634613,6.4464,2.6992,2
1015,850,10959,12.6886,2.2247,1
1037,870,6723389,10.6771,3.4758,1
1490,1266,3654871,12.037,7.1443,22
1844,1560,3093617,13.0767,3.1795,1
1845,1560,1565,17.8045,3.2975,1
1850,1565,2841,9.9499,2.2361,1
2464,2070,4975652,5.1316,2.118,1
2475,2077,48325,9.4868,3.0725,1
2514,2108,7341194,6.4807,5.6081,1
2896,2446,3651229,4.3843,4.6111,1
3036,2537,3649638,15.748,5.5495,2
3384,2841,59964,18.3848,2.3428,1
3576,3012,3649621,9.8432,6.5182,2
3605,3039,3663360,19.0788,4.8452,2
3622,3056,3639109,16.7498,3.1796,2
4084,870,3457,10.247,3.217,1
5373,4662,3637733,20.2237,2.2071,1
5374,4662,3661958,8.7178,3.5616,1
7902,6988,3652501,14.7158,3.8028,2
8035,7118,3657204,13.136,5.1636,2
10702,9702,83391,2.4495,7.5148,1
12003,10959,67944,10.2956,2.3428,1
13162,12089,12090,1.4142,4.0616,1
13373,12298,12299,1.0,4.2976,1
13374,12089,12299,3.7417,4.2976,1
13567,12298,12486,1.7321,4.0616,1
13765,12686,12837,4.5826,3.9324,1
13918,12686,12836,2.4495,4.3203,1
13919,12837,12838,4.2426,3.6427,1
13920,12838,13020,2.4495,3.1623,1
13921,12486,12839,6.7082,4.1213,1
14104,12836,13019,3.1623,5.5317,1
14105,13020,13382,3.4641,3.1623,1
14106,12839,13021,6.4807,4.2426,1
14287,13199,13200,1.0,4.4126,1
14288,13021,13200,3.0,4.4126,1
14481,13019,13381,2.8284,6.1644,1
14482,13381,14850,11.0905,7.0822,1
14483,13382,13575,5.099,3.5811,1
14484,13199,13383,5.099,4.1829,1
14680,13575,13576,1.4142,4.0,1
14681,13576,13577,1.4142,4.0,1
14682,13577,13578,1.4142,4.0,1
14683,13578,13579,1.0,3.8708,1
14684,13579,13580,1.4142,3.6736,1
14685,13580,13581,2.8284,3.4611,1
14686,13581,13582,1.0,3.4611,1
14687,13582,13583,1.4142,3.4611,1
14688,13583,13584,2.8284,3.4611,1
14689,13584,13781,1.7321,3.8028,1
14690,13383,13585,1.7321,4.3528,1
14888,13781,13782,2.8284,4.0616,1
14889,13585,13782,5.099,4.3528,1
15976,14850,17156,10.7703,7.2404,1
16837,15669,3661780,2.1344,4.7361,2
18368,17156,18099,12.083,6.1127,1
19334,18099,19343,9.8489,5.7878,1
20605,19343,3529266,9.2195,5.8309,1
21119,19850,5840108,9.8489,3.4758,1
21140,19870,21515,19.0,2.1213,1
21682,20399,20647,5.7446,6.4862,1
21933,20647,21220,6.7082,6.443,1
21934,20399,20648,7.1414,5.6081,1
22522,19870,21219,15.8114,4.3297,1
22523,21220,21821,4.6904,5.9545,1
22821,21515,22127,6.4031,1.4142,1
23135,21820,22128,4.3589,7.1133,1
23136,21820,21821,4.2426,6.1644,1
23452,22127,22719,8.4853,1.4142,1
23453,21219,22128,10.4881,6.9466,1
24066,22719,3535343,12.2082,3.7893,1
25804,24398,24399,1.0,8.8012,1
25805,24399,24400,1.0,9.0,1
