edge_id,src,dst,length_um,radius_um,usage
86662,83391,124316,1.0,7.4159,1
86664,83393,3681511,4.0689,12.8399,5
86956,83663,83664,1.0,9.2996,1
86957,83664,84331,1.4142,9.4604,1
86958,83090,83665,1.4142,10.0739,1
87054,45973,83759,1.4142,18.5729,7
87231,83935,85222,3.0,6.5182,1
87273,83312,83975,3.0,9.9747,1
87274,83976,3616096,3.448,5.4704,1
87280,82735,83982,3.4641,3.4611,1
87641,83665,84331,3.1623,9.8424,1
87642,83663,84332,1.7321,9.3523,1
87712,83156,84399,6.4031,4.9495,1
87713,84399,84400,5.3852,4.5616,1
87922,84604,88435,11.0,3.1583,1
87946,83975,84627,7.1414,9.7419,1
87957,83982,84638,1.7321,3.0725,1
88278,84332,84952,2.4495,9.7446,1
88323,40253,84997,10.9545,7.6833,1
88547,85221,85270,10.4403,8.9721,1
88548,85222,86478,4.1231,6.1596,1
88581,84627,85253,2.4495,9.4604,1
88582,85253,85254,1.4142,9.4604,1
88597,84638,85269,3.0,2.8284,1
88598,40362,85270,10.0499,8.6254,1
89034,84400,85688,6.4031,4.1829,1
89036,85690,86974,8.8318,3.5291,1
89228,85254,85877,3.0,9.4604,1
89240,85269,85889,3.0,2.8284,1
89241,85889,85890,1.4142,2.5322,1
89556,48472,86196,1.4142,5.5649,1
89840,86478,87157,1.4142,6.3121,1
89888,85877,86529,4.3589,9.4868,1
89969,86611,93449,11.5758,9.5342,1
90344,86974,3618552,8.557,4.6997,1
90529,87157,87158,1.0,6.6328,1
90530,87158,88434,4.1231,6.7787,1
90565,86529,87194,3.0,9.2434,1
90566,87194,87195,1.4142,9.217,1
90582,85890,87211,5.3852,2.6992,1
90922,84952,87540,6.4807,10.1951,1
91030,85690,87646,8.6023,3.6736,1
91238,87195,87849,2.4495,9.3538,1
91239,87849,87850,1.0,9.3272,1
91253,87211,87861,3.7417,2.8059,1
91850,88434,89680,4.6904,6.8541,1
91851,88435,92129,11.6619,2.5,1
91893,87850,88477,4.3589,9.4074,1
91905,87861,88489,3.0,2.7247,1
92193,88774,89407,1.7321,11.6935,1
92305,87646,88878,9.434,4.3523,1
92548,88489,89119,3.7417,2.9142,1
92847,88774,89406,1.7321,11.9982,1
92848,87540,89407,5.099,10.8103,1
93126,89680,89681,1.4142,6.9596,1
93127,89681,89682,1.4142,6.9596,1
93128,89682,90321,2.4495,6.8541,1
93144,89700,95187,17.1172,4.3008,1
93173,88477,89729,8.0623,9.2722,1
93517,90069,90070,3.0,12.3065,1
93518,89406,90070,2.2361,11.9364,1
93776,90321,90943,1.7321,6.7404,1
93777,90323,92131,9.1104,2.4142,1
93828,89729,90374,1.7321,9.4029,1
93839,89119,90384,8.7178,2.8284,1
93840,90384,90385,2.8284,2.9142,1
93841,90385,90386,1.4142,3.0,1
93844,90388,90999,1.7321,3.5811,1
93845,90388,90389,2.8284,3.2394,1
93846,90389,90390,4.2426,3.4611,1
93847,90390,90391,1.4142,3.4611,1
93848,90391,90392,1.4142,3.2394,1
93849,90392,90393,1.0,3.2394,1
93850,90393,90394,1.4142,3.3166,1
94419,90943,90944,1.4142,6.5945,1
94420,90944,91551,1.4142,6.5945,1
94424,90323,90948,7.874,2.5,1
94462,90982,3616096,10.9189,5.7007,1
94468,90374,90988,7.874,9.4029,1
94478,90386,90997,3.7417,3.3028,1
94479,90997,90998,1.4142,3.8028,1
94480,90998,90999,3.6056,4.0,1
94481,90394,91000,2.4495,3.6583,1
94482,91000,91001,1.0,3.8028,1
94483,91001,91002,1.4142,3.4611,1
94740,91253,91254,2.0,11.0873,1
94741,91254,91255,1.0,11.4017,1
94742,91255,91256,2.0,11.6176,1
94743,91256,91257,1.0,11.9157,1
94744,90069,91257,3.7417,12.2858,1
94746,91259,91260,1.0,9.8995,1
94747,91260,91261,2.0,9.8995,1
94748,91253,91261,3.1623,10.3581,1
94749,91259,91262,1.4142,9.5595,1
94843,91353,3618883,5.9161,4.1829,1
95040,91551,92730,3.4641,6.1127,1
95086,90988,91599,3.0,9.1104,1
95087,91599,91600,2.8284,9.2722,1
95098,91002,91611,2.4495,3.4611,1
95099,91611,91612,1.4142,3.6736,1
95100,91612,91613,2.2361,3.6736,1
95101,91613,91614,1.4142,3.6736,1
95102,91614,91615,1.4142,3.7417,1
95103,91615,91616,3.0,3.8708,1
95104,91616,91617,2.0,4.0,1
95105,91617,91618,2.2361,3.8708,1
95106,91618,91619,1.4142,3.452,1
95388,91894,91895,2.0,9.6667,1
95389,91262,91895,2.2361,9.5595,1
95629,92129,3630312,12.4766,2.8708,1
95631,92131,95782,10.0499,2.8284,1
95678,91600,92175,1.4142,9.217,1
95679,92175,92176,1.0,9.0552,1
95694,91619,92190,3.1623,3.3839,1
95695,92190,92191,1.0,3.3839,1
95696,92191,92192,1.4142,3.0811,1
95697,92193,92799,1.7321,3.0,1
95698,92193,92194,1.0,3.0811,1
95699,92194,92195,1.4142,3.2394,1
95700,92195,92196,1.0,3.5291,1
95999,91894,92485,1.7321,9.3268,1
96249,92730,92731,1.4142,6.0738,1
96250,92731,92732,1.0,6.2016,1
96251,92732,93335,1.7321,5.958,1
96299,92176,92782,1.7321,8.9711,1
96300,92782,92783,1.4142,8.9985,1
96301,92783,92784,2.2361,9.2996,1
96315,92192,92799,1.4142,3.0,1
96316,92196,92800,2.4495,3.9324,1
96329,87227,92813,17.2916,3.0725,1
96591,92485,93063,1.4142,9.4316,1
96678,91353,93146,7.6158,4.9936,1
96868,93335,93336,3.6056,6.0402,1
96869,93336,94576,3.4641,6.1644,1
96876,93343,3619722,8.2462,3.7025,1
96921,92784,93389,1.7321,9.2996,1
96981,93449,102294,13.3417,10.6306,1
97226,93686,93687,1.0,9.9999,1
97227,93063,93687,1.4142,9.8468,1
97537,93389,93994,6.4807,9.5323,1
97554,92800,94011,4.899,4.241,1
97861,93686,94304,1.4142,10.219,1
98146,94576,94577,1.4142,5.9977,1
98147,94577,95161,1.7321,6.117,1
98197,93994,94624,2.4495,9.6667,1
98198,94624,94625,1.4142,9.5388,1
98488,94901,94902,1.0,10.025,1
98489,94304,94902,1.7321,10.269,1
98752,95161,95774,1.7321,6.7371,1
98777,95187,102203,17.1172,4.241,1
98799,94625,95208,1.4142,9.2377,1
98821,94011,95229,3.7417,4.3589,1
98822,95229,95230,1.4142,4.6795,1
99123,95519,95520,1.0,10.6301,1
99124,95520,95521,1.0,10.6301,1
99125,94901,95521,1.4142,10.315,1
99212,93146,95608,13.9284,6.3723,1
99383,95774,95775,1.0,7.3761,1
99384,95775,96422,1.4142,8.3406,1
99391,95782,3634834,10.0,3.217,1
99443,90982,95833,8.3066,5.6569,1
99447,95208,95837,1.7321,8.8318,1
99463,95230,95852,3.0,5.1926,1
99465,95854,97147,5.7446,5.1881,1
99782,95519,96156,1.7321,10.6301,1
100047,96422,97740,3.0,9.4497,1
100048,93343,96423,8.8318,2.9954,1
100123,95852,96495,1.7321,5.6081,1
100124,95854,96496,3.7417,4.7408,1
100129,96501,98525,14.7309,3.1583,1
100400,96156,96769,1.4142,10.2648,1
100401,96769,96770,4.1231,10.2648,1
100768,97130,3630026,2.2361,9.6678,1
100786,96495,97147,1.4142,5.6541,1
100798,92813,97158,17.2916,2.8831,1
101080,96770,97432,2.2361,10.3648,1
101174,95608,97522,7.6811,6.7787,1
101402,97740,99177,4.1231,10.7376,1
101459,97130,97795,1.4142,9.5342,1
101794,97432,98122,1.7321,10.1732,1
102204,98525,102984,17.1172,3.4611,1
102514,98122,98823,1.4142,10.247,1
102878,99177,99880,1.7321,11.6615,1
102880,99179,3630312,4.4347,3.6029,1
102882,96423,99181,8.3066,3.0725,1
102957,97795,99248,4.1231,9.4316,1
103379,97522,99653,14.3527,5.7787,1
103609,99880,99881,1.4142,11.2122,1
103610,99881,101434,3.0,10.7469,1
103678,99946,99947,1.0,9.434,1
103679,99248,99947,1.7321,9.5388,1
104039,98823,100291,4.4721,10.462,1
104389,99179,100636,5.3852,3.6029,1
104457,95833,100703,8.6023,5.3779,1
104461,99946,100708,2.4495,9.2996,1
104462,100708,100709,1.4142,8.8837,1
104827,100291,101067,2.2361,10.7469,1
105197,101434,104435,6.4031,12.1166,1
105202,99181,101439,8.775,3.2394,1
105275,100709,101510,1.7321,8.4545,1
105276,101510,101511,1.4142,8.0584,1
105308,97158,101543,12.6886,2.3428,1
105721,99653,101937,13.4907,5.2386,1
105741,101956,104218,5.3852,4.6289,1
105991,102203,109726,16.2481,4.7541,1
106024,101511,102235,1.7321,7.9671,1
106085,102294,110672,13.6382,12.3057,1
106366,101067,102566,4.4721,11.0208,1
106757,102950,102951,1.0,8.746,1
106758,102235,102951,1.7321,8.3921,1
106768,102960,103748,2.4495,6.2445,1
106769,102960,102961,1.0,6.0402,1
106770,102961,102962,1.4142,6.1203,1
106771,102962,102963,1.4142,6.3638,1
106772,102963,102964,1.4142,6.4031,1
106792,102984,104551,9.6954,3.217,1
107114,103297,103298,2.0,10.1699,1
107115,103298,103299,1.0,10.6053,1
107116,102566,103299,1.7321,10.9977,1
107550,102950,103723,1.7321,9.1063,1
107551,103723,103724,1.4142,9.2456,1
107552,103724,103725,2.2361,9.0273,1
107554,103725,103727,2.2361,8.8596,1
107555,103727,103728,1.4142,8.775,1
107556,103728,103729,2.8284,8.775,1
107557,103730,104526,2.4495,7.9026,1
107559,103730,103732,2.2361,7.5148,1
107562,103732,103735,2.0,6.9909,1
107563,103735,103736,3.6056,6.8166,1
107566,103736,103739,2.2361,7.1056,1
107568,103739,103741,1.0,7.1763,1
107570,103741,103743,1.4142,7.2449,1
107571,103743,103744,1.4142,7.4821,1
107572,103744,103745,1.0,7.6158,1
107573,103745,103746,3.6056,7.3786,1
107574,103746,103747,3.1623,6.9248,1
107575,103747,103748,2.2361,6.5164,1
107576,102964,103749,3.0,6.1596,1
107614,103786,127800,7.1414,5.5,1
107615,103786,103787,1.0,6.0,1
107617,103787,103789,2.0,5.958,1
107618,103789,103790,2.2361,5.6506,1
107620,103790,103792,1.4142,5.6506,1
107621,103792,103793,2.2361,5.6506,1
107624,70219,103796,1.4142,5.4312,1
107625,103796,103797,1.4142,5.6967,1
107628,103797,103800,2.0,6.2747,1
107941,103297,104102,2.2361,9.8995,1
108038,101937,104199,9.434,5.0299,1
108058,104218,3642540,5.3852,4.5708,1
108059,101956,104219,21.4709,4.4707,1
108276,104435,107409,5.3852,13.6903,1
108366,103729,104524,1.4142,8.6886,1
108367,104524,104525,1.0,8.4545,1
108368,104525,104526,1.0,8.2153,1
108376,104534,104535,1.0,5.5649,1
108377,103749,104535,4.3589,5.8303,1
108393,104551,108998,17.2337,2.9142,1
108398,101543,104556,9.0,2.3428,1
108432,104589,290367,16.4317,7.2456,1
108679,104102,104830,1.4142,10.0487,1
108696,104846,5258308,8.1786,5.5317,1
109017,101439,105155,8.3666,2.9954,1
109160,105290,159203,4.6904,5.4075,2
109430,104830,105549,2.2361,10.343,1
109555,104219,105672,10.0995,4.3528,1
110211,106308,106309,1.0,9.616,1
110212,105549,106309,1.7321,10.143,1
110983,106308,107058,2.4495,9.8648,1
111346,107409,3646637,3.8618,13.9103,1
111447,104534,107508,6.0,5.1926,1
111517,67930,107578,1.7321,8.8012,7
111827,104199,107881,15.5885,4.7408,1
112144,107508,108191,1.4142,5.0,1
112505,108541,108542,1.0,9.6174,1
112506,108542,108543,3.1623,9.6954,1
112507,107058,108543,3.0,9.9955,1
112611,108646,111733,10.7703,3.0,1
112946,108970,108971,1.0,4.1829,1
112947,108971,108972,2.0,4.1231,1
112948,108191,108972,2.4495,4.5616,1
112975,108998,114917,12.9615,3.3028,1
113704,105155,109693,9.8489,2.8284,1
113742,109726,114834,11.0,5.1421,1
113825,108970,109798,5.4772,4.1829,1
113867,104556,109837,13.1909,2.3428,1
114218,110161,110162,2.0,8.2382,1
114219,108541,110162,3.0,9.0709,1
114314,107881,110254,18.6279,5.1421,1
114331,105672,110270,20.6882,4.2976,1
114749,110672,112820,4.2426,12.5499,1
115741,110161,111639,3.6056,7.5771,1
115840,111733,113854,12.083,2.9142,1
116167,112053,3642805,11.5902,5.8309,1
116913,109837,112778,10.8167,2.118,1
116954,112820,114968,3.6056,12.4497,1
117187,111639,113047,3.7417,6.8416,1
117188,113048,113049,1.0,5.7878,1
117189,113047,113049,2.2361,6.117,1
117279,110254,113133,17.4642,5.8941,1
117676,113530,138560,1.4142,6.4031,1
117678,113530,113532,1.0,6.03,1
118000,113854,116795,11.0454,3.4758,1
118252,109693,114099,8.7178,2.9954,1
118329,109798,114174,12.2066,4.9338,1
118732,114567,116071,22.561,4.5247,1
118737,114572,114573,10.4403,3.0,1
118738,114573,115324,11.7047,2.9142,1
118955,114791,114792,10.7703,9.816,1
118956,84997,114792,10.8167,9.2823,1
119000,114834,119576,17.8045,4.6856,1
119085,114917,119646,8.775,3.6056,1
119401,113048,115229,4.6904,5.7007,1
119476,113133,115301,5.831,6.4031,1
119499,115324,3663962,10.3896,4.1068,1
120262,116069,117618,21.6333,4.511,1
120264,116069,116071,19.4165,4.6289,1
120599,112053,116402,9.434,5.9977,1
120902,115229,116700,4.1231,5.9106,1
120998,114572,116795,11.5758,3.5616,1
121000,114567,116796,23.7908,4.3452,1
121357,117145,3646637,13.0981,13.2131,1
121509,114968,117296,3.7417,12.3693,1
121844,117618,3665075,21.608,5.2631,1
122073,117839,122762,11.0,2.9208,1
122267,118026,6499389,13.3417,9.0182,2
122318,114174,118072,9.6437,5.4218,1
122779,110270,118520,20.2731,5.0645,1
123197,117296,118924,2.2361,12.0156,1
123198,118924,124819,10.6771,11.7681,1
123880,119576,123831,10.4881,4.8341,1
123959,119646,128910,14.8661,4.3028,1
124747,114099,120409,8.9443,3.3839,1
125659,116402,121279,10.0499,6.2838,1
125694,121314,3655031,9.5568,2.3428,1
126439,117145,122047,8.7178,12.3882,1
126537,118072,122138,12.2474,5.7899,1
126943,122527,3333153,8.3066,4.872,2
127188,122762,127785,9.2736,3.8643,1
128290,123831,134704,17.7482,4.4009,1
128790,124316,234386,3.7417,7.5822,1
129223,121279,124730,11.0454,6.4031,1
129314,124819,129782,11.225,11.0606,1
130180,125661,195925,4.1231,6.3638,1
130211,125691,3687061,3.559,7.5,1
130213,125691,3682452,20.9603,7.8406,1
130911,120409,126373,9.8995,3.3028,1
130992,122138,126452,12.2474,6.4807,1
131775,86196,127218,1.7321,5.7007,1
132363,127785,135326,12.3693,3.8643,1
132376,127799,157794,1.7321,4.7856,1
132377,127799,127800,1.0,4.7361,1
132450,103800,127872,2.2361,6.6707,1
132507,122047,127927,9.8995,12.3283,1
132642,121314,128053,11.3578,2.2361,1
132661,128071,158107,7.874,4.0941,1
132670,128071,128077,3.6056,3.217,1
132684,128091,233292,4.6904,9.9747,1
133035,128423,3658986,13.404,5.9655,1
133143,118520,128528,19.4422,4.3284,1
133461,5974,128837,9.2736,8.39,1
133503,124730,128875,13.1909,5.5468,1
133526,126452,128894,12.0416,6.6315,1
133545,128910,130582,4.6904,5.0,1
134450,129782,136484,12.2066,9.7603,1
135243,128875,130548,8.4853,5.0378,1
135280,130582,133069,5.831,4.7913,1
136025,131307,294511,5.9161,15.6477,5
136885,126373,132133,9.6954,2.618,1
136989,128894,132234,9.1652,6.8912,1
137711,127927,132944,10.198,12.4096,1
137813,130548,133033,11.4455,5.5649,1
137849,133069,135579,5.1962,4.4707,1
138800,128053,133953,11.4455,2.5322,1
139577,134704,143248,11.1803,3.6056,1
139651,132234,134774,10.8628,7.1742,1
139965,128423,135086,12.2066,4.5826,1
140212,135326,141360,11.0905,3.6056,1
140445,133033,135559,12.083,5.5649,1
140468,135579,138195,5.1962,3.9115,1
141233,132944,136327,9.8995,12.1218,1
141302,135559,136395,9.0,5.0378,1
141392,136484,142558,10.8167,9.857,1
142209,137283,3682511,12.6711,5.5527,1
142211,137283,137285,13.1529,6.9222,1
143049,132133,138095,10.0995,2.3428,1
143132,134774,138174,12.083,7.3485,1
143154,138195,142492,7.3485,3.7936,1
143532,138560,172468,1.4142,6.4031,1
144086,133953,139102,10.8167,2.9142,1
144949,137285,139946,11.1803,5.9508,1
145716,136327,140684,10.4881,11.1812,1
146248,141202,147060,9.2736,5.2907,1
146410,141360,147234,11.0905,4.148,1
146695,138174,141641,10.9545,7.3485,1
147569,142492,145801,7.5498,3.9324,1
147635,142558,147583,9.6954,10.3437,1
148313,138095,143222,8.775,2.639,1
148341,143248,151844,10.8628,3.5348,1
148713,135086,143608,12.2474,4.3528,1
149290,144175,729135,3.3166,6.8758,1
150031,144891,145782,9.4868,5.8036,1
150052,144909,145798,11.4455,2.3428,1
150870,140684,145701,9.2195,10.6524,1
150952,145782,3692184,8.9582,4.7408,1
150958,141641,145788,11.1803,6.8758,1
150967,145798,147535,10.247,2.8059,1
150970,144909,145801,10.4881,2.9889,1
151706,146529,149180,5.9161,4.216,1
151828,145810,146646,5.1962,2.618,1
151835,145810,146653,8.3066,2.5,1
151837,146653,146655,9.8995,2.0,1
151864,146680,146681,9.0,2.118,1
151865,145849,146681,9.2736,2.118,1
152252,147060,153240,8.8318,5.7604,1
152430,147234,151695,13.6748,3.9263,1
152584,143222,147387,8.775,2.9954,1
152594,146529,147397,3.7417,4.8452,1
152595,147397,147398,5.0,4.7913,1
152705,144891,147505,7.874,6.2264,1
152735,147535,149293,10.3923,3.2394,1
152750,146655,147549,6.4807,2.5811,1
152770,147568,154521,12.2066,2.8284,1
152784,147583,154536,12.083,10.0984,1
153691,146646,148466,5.3852,1.8251,1
154182,148945,154164,9.0,4.6904,1
154420,149180,150922,5.4772,3.9324,1
154532,149293,152801,12.083,3.7199,1
154560,149319,152835,18.5472,9.9955,7
155938,148945,150655,6.7082,3.4632,1
156211,150922,153548,7.0,4.1231,1
156342,148466,151046,5.9161,1.9318,1
157006,151695,155823,12.6886,3.6427,1
157139,147387,151828,7.6811,3.452,1
157141,145701,151830,11.4455,10.7703,1
157157,151844,166128,19.2094,4.0233,1
158119,152776,3702994,3.1623,3.6029,1
158145,152801,156981,10.4881,3.4758,1
158178,149319,152834,8.2462,9.3198,7
158179,152835,155304,9.9499,9.9955,7
158592,153240,158381,7.874,6.0346,1
158660,150655,153308,7.8102,2.7763,1
158908,153548,156002,6.7082,4.4068,1
159025,152776,153662,1.7321,3.6029,1
159382,143608,154013,13.3417,4.1829,1
159384,154013,161920,9.2195,5.2035,1
159539,154164,159298,10.0499,5.3452,1
159852,153662,154468,1.7321,3.9324,1
159878,151046,154493,6.4031,2.8831,1
159879,154493,156985,4.3589,3.4611,1
159908,154521,163429,13.1529,3.1463,1
159924,154536,160639,10.4881,10.3135,1
160548,47912,155138,9.0,5.8723,1
160677,154468,155265,1.7321,4.241,1
160678,155265,155266,1.0,4.241,1
160717,155304,158841,15.0997,9.9955,7
161263,155823,163140,13.6015,4.1231,1
161451,151828,156002,7.0711,4.216,1
161555,156100,3702995,4.4032,7.1756,1
162162,156686,3693978,2.1344,8.2764,2
162331,156853,3695830,10.621,3.8643,1
162452,155266,156963,4.1231,4.1829,1
162471,156981,163390,11.0,2.9142,1
162475,156985,159647,3.3166,3.6056,1
162509,152834,157016,8.3666,8.5033,7
163301,157786,198994,2.2361,4.999,1
163308,157786,157794,1.4142,4.999,1
163334,127872,157820,2.2361,6.9248,1
163340,157820,157826,1.0,7.4758,1
163341,157826,157827,1.0,8.0884,1
163344,157827,157830,1.0,8.6833,1
163345,157830,157831,1.0,9.3477,1
163346,157831,157832,1.0,9.8477,1
163347,157832,157833,1.0,10.0,1
163461,157833,157940,2.2361,10.0,1
163462,157940,157941,2.2361,10.0,1
163466,157941,157945,1.0,10.0,1
163467,157945,157946,1.0,10.0,1
163636,158107,232823,7.3485,4.8894,1
163922,158381,170389,13.3791,5.5649,1
164336,156963,158790,3.7417,4.3574,1
164389,158841,160611,10.0499,9.8648,7
164763,159203,5774106,4.2426,6.5981,2
164859,159298,164799,9.434,5.1795,1
164900,128837,159338,6.1644,8.1006,1
164938,159374,161264,3.0,6.7371,1
164940,159376,159377,1.0,7.2772,1
164941,159377,159378,1.4142,7.4833,1
164942,159378,160282,1.7321,7.3124,1
165192,158790,159619,3.0,4.5274,1
165221,159647,3716365,3.7859,4.4009,1
165877,159376,160281,3.0,7.1062,1
165878,160282,160283,7.0711,6.9248,1
165879,160283,161279,2.4495,6.8896,1
166051,156853,160447,9.4868,3.4611,1
166161,159619,160551,1.7321,4.9839,1
166222,160611,164327,16.0312,9.6667,7
166226,157016,160615,8.3066,8.447,7
166227,160615,162547,6.4031,8.447,7
166891,159374,161263,3.4641,6.8896,1
166892,161264,162227,11.7047,6.5557,1
166893,161265,161266,1.4142,6.3226,1
166894,161266,161267,2.2361,6.3226,1
166895,161267,161268,1.0,6.7404,1
166896,161268,162229,2.4495,6.8912,1
166897,161269,161270,1.4142,6.2838,1
166898,161270,161271,1.4142,6.4031,1
166899,161271,161272,2.8284,6.4419,1
166900,161272,161273,2.2361,6.7759,1
166901,161273,161274,3.6056,7.1756,1
166902,161274,161275,2.8284,7.1401,1
166903,161275,161276,1.0,7.1401,1
166904,161276,161277,1.4142,7.2801,1
166905,160281,161277,3.0,7.2108,1
166907,161279,161280,2.8284,6.8896,1
166908,161280,162233,4.3589,6.9248,1
166911,161283,161284,1.4142,8.6023,1
166912,161284,161285,1.4142,8.3632,1
166913,161285,161286,3.6056,8.2453,1
166914,161286,161287,2.8284,8.3666,1
166915,161287,162239,1.7321,8.2144,1
167197,160551,161560,3.0,5.6506,1
167243,161604,3716683,7.7603,8.8012,7
167575,161920,169408,8.9443,6.6529,1
167886,162227,162228,1.4142,6.5557,1
167887,161265,162228,5.4772,6.4419,1
167888,161269,162229,3.7417,6.4734,1
167892,162233,163149,6.4807,7.2449,1
167894,162235,163151,1.7321,8.2158,1
167895,162236,162237,3.6056,8.3031,1
167896,161283,162237,3.0,8.3323,1
167898,162239,162240,1.4142,7.9363,1
167899,162240,162241,4.2426,7.6468,1
167900,162241,162243,1.4142,7.3817,1
167902,162243,164030,5.3852,7.1756,1
168163,161560,162496,1.7321,6.1596,1
168164,162496,162497,1.0,6.2838,1
168215,162547,163423,7.6811,8.5033,7
168230,162562,3691460,1.6997,6.4363,1
168835,163140,170556,14.4914,4.6111,1
168836,163141,163142,2.0,7.2417,1
168837,161263,163142,4.899,7.0958,1
168844,163149,163150,1.4142,7.3485,1
168845,162235,163150,3.7417,7.7973,1
168846,162236,163151,1.7321,8.3647,1
169071,162497,163375,1.7321,6.5822,1
169072,163375,163376,1.0,6.8912,1
169076,156100,163379,11.7473,7.1042,1
169089,163390,167150,10.0499,3.5616,1
169120,163420,165275,4.6904,9.2996,7
169123,161604,163423,8.7178,8.7733,7
169129,163429,170871,11.7473,3.1463,1
169273,127218,163571,2.4495,5.7439,1
169738,164020,164911,1.7321,7.2417,1
169739,164021,164022,4.2426,7.2772,1
169740,164022,164023,1.4142,7.4159,1
169741,164023,164024,2.2361,7.5148,1
169742,164024,164025,3.6056,7.5148,1
169743,164025,164913,6.4807,7.5794,1
169748,164030,165939,6.0,7.1062,1
169890,160447,164173,9.798,3.2394,1
169987,163379,164265,1.4142,6.9282,1
170051,164327,169990,22.2036,9.9247,7
170540,164799,170444,9.6954,4.3008,1
170546,164805,174894,15.2971,6.6333,1
170649,164906,164907,1.0,7.3761,1
170650,164907,165926,4.3589,7.5667,1
170653,164020,164910,6.4807,7.4051,1
170654,164911,164912,2.8284,7.3472,1
170655,164021,164912,1.7321,7.1411,1
170656,164913,165929,2.4495,7.6468,1
170995,163376,165232,5.3852,7.2317,1
170997,164265,165234,1.7321,7.2058,1
171039,165275,3718045,3.6933,10.2397,7
171109,165342,3701394,6.8718,7.3849,2
171729,164910,165926,1.4142,7.9363,1
171732,165929,167779,4.6904,7.895,1
171734,163141,165931,5.831,7.5311,1
171742,165939,166878,1.7321,7.2108,1
171743,165940,165941,1.4142,7.0711,1
171744,165941,166882,1.7321,7.1756,1
171947,166128,176129,15.0665,5.5317,1
172055,165232,166225,1.7321,7.9026,1
172056,166225,166226,1.4142,8.0932,1
172057,166226,166227,1.0,7.839,1
172061,165234,166231,1.4142,7.5822,1
172075,166245,3716365,11.225,4.1792,1
172725,166878,166879,1.4142,7.2108,1
172726,165940,166879,1.7321,7.1062,1
172729,166882,167789,1.7321,7.2801,1
172991,166227,167140,2.4495,7.6485,1
172992,166231,167141,1.7321,7.5822,1
173001,167150,167157,10.198,3.4758,1
173008,166245,167157,11.4455,2.9954,1
173641,165931,167779,4.899,8.1844,1
173652,167789,168788,7.1414,6.9942,1
173961,167140,168093,3.7417,7.4113,1
173962,167141,168094,1.4142,7.6468,1
174688,168788,168789,2.2361,6.5557,1
174689,168789,168790,1.4142,6.4031,1
174690,168790,168791,1.4142,6.4031,1
174691,168791,168792,4.2426,6.5557,1
174692,168792,169685,1.7321,6.5945,1
174869,168966,3716633,13.6626,10.8361,1
174876,168973,3718572,7.4981,3.285,1
174984,168094,169079,1.4142,7.9363,1
175045,160639,169138,26.4197,10.3135,1
175329,169408,176551,10.0499,7.724,1
175610,169685,170565,6.4807,6.7759,1
175873,168093,169942,3.7417,7.1763,1
175874,169079,169943,1.7321,7.9363,1
175921,169990,172651,12.53,9.9247,7
176335,170389,180333,12.6886,5.0378,1
176391,170444,173096,9.1104,4.6213,1
176503,170556,176861,13.0767,5.099,1
176514,170565,170567,3.1623,6.7371,1
176516,170567,171434,3.0,6.5557,1
176785,169942,170816,1.7321,7.2456,1
176790,169943,170821,6.4807,8.2063,1
176791,170821,170822,1.4142,8.6023,1
176842,170871,3731933,12.3153,3.285,1
177421,171434,171435,1.4142,6.8541,1
177422,171435,171436,2.2361,7.0,1
177423,171436,171437,1.4142,7.0,1
177424,171437,172343,2.4495,7.0,1
177731,171724,3335025,6.1283,14.4741,1
177762,170822,171755,1.4142,8.717,1
177796,171789,179923,18.4662,11.6997,7
178373,172343,173225,3.0,7.1056,1
178504,172468,212262,2.2361,6.4419,1
178554,168973,172513,6.7082,3.217,1
178643,170816,172602,4.899,6.9942,1
178694,172651,178109,20.1494,10.0487,7
179159,173096,176732,8.6023,4.3708,1
