edge_id,src,dst,length_um,radius_um,usage
68644,48773,386199,11.9373,4.5788,1
68690,47491,48803,16.5227,13.7632,1
68782,45967,48858,87.1149,13.5356,25
69013,49030,381811,50.362,7.3723,1
69015,49030,50441,65.0692,7.8972,1
69154,49138,50327,43.7035,3.2863,1
69175,49159,387320,19.4594,7.8875,3
69822,49597,388536,17.4706,22.0754,5
69895,49648,408574,135.3916,5.8941,1
70559,50108,385453,25.4165,21.2924,11
70776,50261,52906,34.5543,2.3428,1
70868,50327,50675,4.5826,1.9318,1
71073,50468,56365,75.9539,6.9248,1
71088,50478,55977,33.4813,9.6602,1
71583,50836,390465,14.8754,17.5457,13
72359,51386,52987,30.0666,4.7194,1
72487,51487,388538,21.0528,19.1972,1
72488,51487,391602,55.9038,20.2428,1
72513,51505,55797,18.1904,7.8075,5
72770,51677,384962,38.2965,4.89,3
72918,51784,814238,99.2522,6.8804,1
73028,51849,381780,145.5789,6.8406,1
73031,51850,389178,19.2787,15.7036,25
73322,52060,396210,61.2826,5.099,1
73356,51677,52086,8.6603,4.241,2
73357,52086,54591,28.178,4.3008,2
73495,45631,52186,16.2275,6.7723,1
73499,48151,52189,19.3336,22.6719,1
74512,52906,53967,17.2916,3.0956,1
74625,52060,52987,143.2515,5.1476,1
74705,53042,389110,46.9633,5.9211,1
74759,51849,53083,39.8623,5.958,1
74768,53089,389475,19.2894,18.0961,1
74844,53142,656311,4.7258,12.2179,1
74997,53089,53250,10.6301,18.2049,1
74998,53250,395449,43.8547,30.5598,1
75195,53394,389000,49.5042,3.2321,1
75271,49198,53448,136.2241,8.2153,1
75570,51850,53673,21.6795,19.3144,25
75571,53673,396020,20.9178,19.8693,12
75869,53673,53896,22.7596,20.3311,13
76431,36849,54288,16.202,2.8059,1
76433,54288,67172,12.0669,2.6992,1
76704,54475,336965,20.1494,15.7473,10
77958,36640,55367,51.0392,9.2656,10
77960,55367,58357,63.9653,6.6623,10
78159,54591,55511,9.2736,5.1213,2
78517,53448,55765,77.801,8.0584,1
78563,55797,64698,27.9464,8.3031,5
78693,55898,56016,7.1414,21.9883,2
78694,55898,55899,4.2426,22.524,2
78704,55906,56158,3.0,18.0416,12
78806,55977,59635,25.2675,14.5414,1
78863,56016,56633,22.8254,19.071,2
78999,56110,818967,88.0341,16.8946,18
79000,35865,56110,77.6595,13.5336,18
79031,56132,63457,22.2236,22.0284,1
79032,52189,56132,7.2425,20.7645,1
79074,56158,400175,25.7034,17.3644,12
79205,56243,62366,14.4741,9.6497,18
79488,53967,56453,24.779,3.452,1
79489,56453,59648,42.5558,3.3839,1
79618,56544,57278,19.2614,17.0178,2
79752,56544,56633,16.5831,18.1394,2
80178,56929,237463,191.5985,5.6272,1
80666,57278,57522,13.3417,16.0871,2
80737,57332,304707,43.8254,4.8947,1
80807,57383,396917,67.3026,32.918,1
80996,57522,401570,22.5536,19.0442,2
81380,57788,685412,3.9581,15.1766,1
82037,57383,58246,24.0416,18.8002,1
82171,58334,399498,20.6398,3.9681,1
82201,58357,336267,10.419,6.7016,10
82532,58582,194817,174.8199,5.5109,1
82554,58601,715840,73.5791,9.4604,1
82675,58683,74889,31.4881,15.8314,1
83256,59089,61748,38.1314,16.4012,12
83427,59197,403707,24.0416,19.891,2
83548,56365,59278,50.2295,6.3955,1
83602,59319,402758,3.6968,18.1696,4
84069,59648,402510,73.1277,4.7182,1
84111,59677,59990,7.3485,23.1164,4
84563,59990,403977,8.5245,25.2728,4
84662,60055,391602,63.7138,22.6518,1
84664,60055,60948,23.7276,22.5005,1
85677,60774,408473,30.5123,4.6312,1
86487,61342,386251,164.9128,12.8291,1
86782,60948,61540,11.1803,23.1189,1
87035,57950,61722,43.0116,7.1947,1
87037,61722,69900,81.4002,5.9619,1
87069,61748,64843,65.7419,14.0529,11
87515,62056,63905,25.3377,4.7541,2
87568,58334,62098,40.1248,3.7936,1
87584,62109,244036,13.5154,4.3723,3
87585,62109,244885,7.6085,3.5,3
87881,62316,400287,118.8139,25.1219,2
87957,62366,66420,26.0192,15.8069,18
88442,62719,673559,17.4133,10.8103,1
88786,62736,62961,33.3766,5.1213,1
89397,61426,63392,63.0,3.6029,1
89663,63575,693882,51.8807,19.3467,1
89959,63794,407977,12.0687,7.933,1
89960,63794,64094,5.3852,10.147,1
90038,59278,63846,48.8876,4.8442,1
90039,63846,414528,34.0041,8.3028,1
90069,63869,64265,6.1644,12.3443,1
90229,63980,409319,10.7083,6.7016,2
90658,64265,64763,4.4721,11.8443,1
90664,64094,64269,3.4641,10.8948,1
90862,64413,65942,43.8292,3.7913,1
91270,64698,338900,8.3865,8.6137,5
91350,64763,413488,12.8355,11.5828,1
91453,64843,421332,109.4809,11.726,11
91674,64986,408466,33.116,5.6454,1
91675,64986,423097,128.0508,4.4707,1
91893,65148,66007,34.4964,4.7863,1
92526,64413,65600,20.0,4.5822,1
92528,65600,413164,7.3402,5.6317,1
92995,65942,417329,33.5095,5.7913,1
93060,61748,65992,100.6231,11.8748,1
93081,66007,66725,30.282,4.8708,1
93303,66156,413202,75.3761,9.5137,1
93374,66203,403603,46.4892,20.4337,1
93503,66302,407273,127.0324,16.7249,2
93504,66302,417203,39.5985,16.9887,2
93511,66306,66966,8.124,5.7426,1
93667,66420,691041,6.7082,19.873,18
93835,66534,69387,24.9466,14.7336,1
93924,65597,66593,5.4467,12.1747,3
93963,65992,66623,8.775,7.5148,1
93964,66623,68769,29.5466,8.8155,1
93980,66635,689255,12.2565,26.9157,1
93981,66635,67144,3.9016,27.3033,1
94106,66725,412453,24.5334,5.5,1
94424,63457,66940,18.3428,25.0845,1
94465,66966,415738,3.6056,8.7979,1
94637,67086,69387,14.7761,12.1648,1
94639,67086,405792,8.5635,10.9429,1
94771,67172,115798,44.6201,2.2361,1
94920,63980,67277,49.4166,6.5822,2
94921,67277,419987,35.4855,6.7564,2
95812,67925,411281,74.0675,7.9155,26
96049,68089,69695,30.4302,8.9669,2
96050,68089,417734,5.4671,10.5951,2
96479,68390,174479,14.543,16.7182,2
96546,68431,74298,74.6592,7.0707,1
96739,67925,68562,13.6015,7.3407,26
96741,68562,68563,3.6056,7.5261,26
96965,68726,413054,34.4719,11.6821,1
96967,68726,71247,32.0156,8.3057,1
97032,68769,422988,30.1496,10.7412,1
97232,47414,68904,59.7671,19.5229,10
98097,66593,69493,7.4312,11.1129,3
98397,69695,71685,57.3934,9.8089,2
98683,69900,76549,70.157,6.1833,3
99480,70469,691482,35.0381,23.6658,1
99488,70469,70475,41.4485,21.666,1
99556,70519,415455,11.5181,18.5787,2
99800,70701,423452,63.2157,4.1213,1
100601,71247,435582,89.9074,5.3779,1
100626,63905,71260,73.7699,5.0616,2
100627,71260,71768,7.0711,5.4495,2
101247,71685,72409,72.904,8.7776,2
101275,67144,71706,24.779,28.039,1
101276,71706,699685,38.4303,22.1266,1
101322,71734,468098,55.0242,13.0455,1
101382,71768,72761,18.4932,5.985,2
101471,71832,417203,103.905,15.8339,2
102009,72210,427455,42.0079,7.0,1
102776,72761,424963,47.2464,7.5976,2
103598,73317,423452,111.3997,4.5495,1
103860,73508,427461,13.344,19.7782,1
103981,73600,421900,34.7516,3.7055,1
104298,73822,74754,26.0,8.1513,11
104631,74047,74048,3.7712,11.428,1
104632,74048,697840,37.6194,14.5732,1
104634,74049,74127,7.4981,16.4463,1
104734,74127,695922,38.0263,13.9427,1
105061,74379,82313,79.2149,7.0283,1
105330,74558,158656,139.9114,11.3477,3
105331,36824,74558,58.8123,12.9031,3
105620,74754,428607,10.198,10.3581,11
105774,74861,456101,105.8957,6.1236,2
105794,73600,74873,77.4726,3.6503,1
105820,74889,342383,13.3915,16.8225,1
106264,75204,436440,69.7089,6.9873,1
107578,76103,79860,35.1852,4.6365,1
107794,76256,77344,11.7047,11.7411,11
107834,76283,77932,26.2869,6.0738,1
108212,76549,79551,130.9733,6.6115,3
109016,72820,77096,69.7822,6.2634,1
109363,77344,432360,8.0989,12.3471,11
110187,76103,77932,76.0197,5.5468,1
110340,78040,440096,88.5306,7.0283,1
110372,78061,433123,26.7893,7.5507,1
110671,78061,78273,6.4031,8.3031,1
110672,78273,434812,31.3635,6.1524,1
111449,78817,81646,11.8842,16.6416,10
112047,79242,82384,36.6197,4.8894,1
112476,79551,80617,14.0357,5.465,3
112570,79616,79840,18.0278,15.0011,4
112637,79657,699683,10.7961,26.5233,10
112907,79839,434200,7.2034,19.3284,4
112908,79840,436503,14.3074,17.071,4
113517,80281,439428,49.0051,6.0467,1
113660,80281,80378,5.099,5.8941,1
113742,77096,80434,123.5557,5.4218,1
113829,80494,81022,7.5498,9.0735,11
113852,79860,80507,10.0995,4.0941,1
113853,80507,443434,71.8672,4.6312,1
114592,81022,81518,9.8489,9.2546,11
114660,81070,429548,59.4643,5.6506,1
114661,81070,440986,29.5852,6.0467,1
114697,81093,430301,67.3721,8.4244,1
114698,81093,81791,9.9499,6.8541,2
114703,81099,435433,19.4651,20.5195,4
114707,81101,436986,5.971,15.0662,4
115110,81389,85321,3.0,6.0828,3
115115,81392,83669,44.1135,5.3327,1
115287,81516,438713,15.7818,7.7728,1
115290,81518,81604,9.2736,10.0234,11
115365,81574,441451,41.2216,4.1621,1
115413,81604,86042,75.6703,10.4375,11
115680,81354,81791,25.632,7.0958,2
116065,82058,439469,14.8549,9.2711,9
116066,82058,83328,24.6171,7.8256,1
116320,82249,438070,10.2956,22.003,4
116400,82313,86266,132.7027,7.0654,1
116498,82385,85385,43.9773,9.9747,1
116919,82249,82693,11.9164,21.1052,4
117795,83328,84356,20.8087,7.1133,1
117999,82690,83476,13.6748,6.0738,1
118008,83482,439839,27.7969,17.7817,4
118279,83669,443550,111.1755,5.8698,1
118329,83708,438933,94.986,6.4128,3
118737,83982,441115,167.9222,7.5,1
118854,84005,169799,142.0176,25.8185,4
118862,84005,760534,163.025,27.0305,4
119248,84293,436792,72.1565,4.3028,1
119764,84654,442633,11.2793,8.2764,1
119981,84811,703231,25.1794,10.7622,1
120459,85148,86284,38.9102,14.4121,1
120592,85238,87282,9.0,14.3165,1
120803,85376,473266,80.7294,5.9036,1
120804,85376,126069,34.7946,6.1202,1
120820,85385,90714,93.1397,9.8995,2
121144,85620,510473,52.0449,5.0517,1
121145,85621,705242,10.8934,19.2313,18
121303,85727,717602,67.7207,17.829,18
121314,85734,716325,43.068,18.2302,1
121395,69493,85788,40.8716,9.9203,3
121832,86108,86248,33.4365,5.2238,1
121833,86108,86838,12.6886,6.1203,1
122031,86248,444386,12.2474,4.1829,1
122076,81354,86284,62.7535,13.2548,2
122077,86284,445253,3.6818,20.0131,3
122269,86419,86564,54.2402,5.4075,1
122270,86419,87451,32.5269,5.651,1
122374,86496,87451,69.4334,6.2016,1
122474,78040,86564,149.8833,6.3121,1
122537,86608,86694,14.8997,19.1323,1
122652,86694,445600,41.2765,21.1326,4
122858,86838,90707,85.0647,6.0402,1
123270,87131,87538,42.45,6.7564,1
123474,87282,700356,5.2345,12.723,1
123620,87393,89953,29.3428,4.6213,1
123829,86266,87538,100.9752,7.0654,1
123833,79657,87541,29.7788,22.9728,10
123834,87541,100950,30.7119,19.9336,10
123974,87631,454730,55.8589,5.1421,3
124318,87131,87874,58.0086,5.9977,1
124355,87899,446768,7.8031,20.033,4
124920,87899,88311,8.775,18.9588,4
124921,88311,89555,14.6287,18.6681,4
125456,88695,446322,18.8287,10.8846,1
125457,88695,449295,5.9442,9.9717,1
126367,89348,97412,26.3239,15.6883,18
126941,89754,354556,53.1779,20.7186,8
127100,89555,89882,8.2462,17.8139,4
127194,89950,90837,137.0949,4.9839,1
127195,89950,455962,120.9914,6.8157,1
127201,89953,91218,44.1135,4.4126,1
127320,89882,90032,4.6904,16.1486,4
127590,90208,100443,46.8722,14.6511,10
127592,81646,90208,36.2232,16.3467,10
128303,90707,91129,8.124,6.4363,1
128312,90714,459090,72.0525,10.5622,2
128481,90837,441258,105.4767,5.3735,1
129026,91218,455215,18.4932,4.9839,1
130240,88393,92079,48.0937,4.6365,1
131294,92823,707245,12.7138,8.6254,1
131298,92827,699050,104.3472,5.4218,1
131299,92827,121935,64.846,5.0517,1
132486,92752,93674,24.7184,3.3708,1
132487,93674,457723,9.8093,3.5616,1
133390,94321,103486,31.2289,26.5609,1
133488,91129,94390,48.6004,6.3121,1
133490,94390,97382,37.8682,5.0794,1
134579,95184,454086,91.3777,6.6292,26
135285,95684,464429,75.8441,6.3326,3
135800,95184,96045,74.5989,7.5478,26
137296,96045,97081,27.6586,9.3372,26
137716,97382,102918,76.9025,6.0264,1
137761,97412,712281,20.497,12.1838,18
138097,97081,97661,21.4243,9.4124,26
138117,97677,508973,113.7761,6.1742,2
138142,97696,463183,3.7268,14.1546,1
138465,97661,97925,13.6382,9.6075,26
138957,98278,474977,91.4473,6.9567,4
139331,98544,468619,48.8774,15.1106,1
139375,78791,98575,36.0275,6.0173,10
140730,98314,99517,93.2148,13.3561,1
140731,99517,458984,92.3767,27.9203,1
141962,100398,105813,69.5989,9.0819,1
142380,100697,467357,65.714,7.0283,1
142680,100916,466237,32.8684,10.6789,26
142753,25160,100968,30.9282,4.6856,1
143172,100916,101246,9.0,10.1789,26
143930,101778,708041,16.5831,12.8216,1
143942,101788,715723,46.7297,6.7723,1
143943,92823,101788,26.1051,7.6737,1
143971,101807,103518,43.7035,16.8979,1
144442,102149,142527,82.9337,6.6328,5
146341,103518,475163,65.3784,11.0363,1
146402,101246,103562,71.9444,8.6231,26
146535,103649,473981,6.2716,25.7281,2
146946,103938,474277,14.8847,26.7094,2
148040,104733,476018,12.0646,20.5623,2
148242,102918,104879,52.0481,7.4758,1
148425,105005,475368,4.714,27.8199,2
148668,105181,711515,5.9161,15.292,1
149009,100950,105418,13.8764,20.9316,10
149045,105442,347947,13.4743,16.2782,1
149046,105442,117733,37.1202,16.0663,1
149164,98575,105516,15.0333,5.78,10
149495,105744,105813,82.061,6.9216,1
149979,106103,246266,18.12,5.9713,1
149980,106103,203600,69.3253,4.8139,1
150459,105744,106435,14.3527,4.6289,1
150460,106435,480956,25.3553,4.6289,1
151529,107188,107255,18.0555,17.1082,2
151616,101778,107251,14.5507,13.9071,1
151620,107255,479959,15.8114,16.7374,2
151980,105181,107517,19.7722,12.6939,1
152159,107647,346906,16.9607,6.5557,5
152735,108057,478861,42.5245,6.7785,2
152736,108057,481465,9.3452,3.4758,2
153790,108799,480707,79.5725,6.5355,26
153995,108936,158418,50.4449,15.7777,2
154110,85788,109014,17.2137,6.5662,3
154111,109014,113995,4.9749,4.9747,3
154575,104879,109337,68.5347,7.6634,1
154576,109337,490475,190.0953,8.8097,1
155658,110081,111418,27.037,9.2736,2
156750,110851,111050,4.6904,7.6468,26
157031,111050,112062,34.0147,6.8206,26
157573,111418,486464,14.9778,9.9519,2
157822,111603,716715,23.2376,16.8473,18
158500,112078,764307,35.0317,10.4547,3
158918,112376,491141,113.5805,6.5465,26
158921,112378,498953,140.6961,7.1193,1
159302,112062,112648,151.3704,6.4155,26
161217,113972,477529,428.5184,8.0932,2
161258,113995,500833,16.3936,5.0299,3
161891,114446,119715,147.2617,5.2421,26
163131,111603,115329,24.4709,21.7775,18
164235,107251,116145,17.1091,12.6965,1
164237,116145,716327,20.8487,10.5902,1
164450,113972,116296,86.2322,7.2636,2
166527,117733,147477,65.4516,16.7995,1
166737,117878,121010,100.03,6.5927,26
166738,117878,501850,77.9637,7.5745,26
166858,117964,743867,57.2539,22.0491,1
167633,89348,118509,32.4107,11.4874,18
167952,118730,120025,113.0531,5.8912,26
167953,118730,500242,52.7668,6.2417,26
168142,116296,118876,84.6759,6.7371,2
168544,119172,120512,48.4355,9.0759,4
168965,119456,500242,7.3485,6.9432,26
169220,119639,716327,4.714,10.0497,1
169291,119687,123111,16.4655,17.6765,1
169329,119715,120025,9.0,5.9407,26
169362,119741,125289,38.614,21.9031,18
170468,120512,500255,88.5645,8.9957,4
171084,119639,120922,22.9427,8.2513,1
171085,120922,720214,15.5824,6.2838,1
171203,121010,122049,114.9174,6.6657,26
171518,115798,121232,16.7995,2.5322,1
171519,121232,497720,12.3153,2.4142,1
172510,121935,718314,10.8934,4.3008,1
172607,122004,718441,47.6993,8.8315,1
172609,122006,720131,98.6943,14.1589,1
172610,122004,122006,9.6667,13.7543,1
173777,122821,503786,74.6661,8.8079,2
173919,122916,124083,26.096,6.6904,1
174465,123301,171776,18.3576,9.7894,1
174917,123612,498400,150.2627,6.4806,1
176873,125019,721267,18.6815,17.1024,18
177247,125289,720326,5.4772,19.2094,18
177334,125353,353437,4.5461,6.8459,5
177452,125436,723460,69.3568,20.746,1
177453,125436,727357,97.3332,19.094,1
178365,126069,617174,131.1322,6.9248,1
178644,126265,722793,25.0932,4.4964,1
178645,126265,141282,51.5817,6.5463,1
179146,126600,507170,124.7437,10.6301,2
179247,126669,721892,25.2763,20.0856,18
179248,126669,721267,6.4722,19.4646,18
179461,126818,721207,157.8171,11.786,1
180250,127367,720800,33.6799,14.9384,1
181204,128070,128161,7.874,7.4491,1
181335,128161,516562,32.9545,6.733,1
181354,128177,516856,3.559,12.2105,4
181355,128177,130765,63.6553,13.1703,4
181386,128199,721892,3.448,20.1108,18
181387,128199,722478,10.0277,20.96,18
181388,128200,721894,4.761,19.9295,1
181396,128205,718314,45.6861,5.1627,1
182021,126818,128644,32.0975,10.3445,1
182764,129164,511398,51.5903,8.6552,2
183015,129337,518743,25.8263,7.8134,1
183454,129651,290852,23.4495,11.1803,30
183538,129708,514162,50.636,10.3959,3
183539,129708,520123,6.0622,11.7204,3
184445,130333,723854,7.3711,7.3024,18
184669,130493,723999,17.7576,13.2741,18
184670,130493,723199,7.874,8.8289,18
184696,126600,130511,89.5433,9.3462,2
185059,130765,528933,86.9493,14.9156,4
185174,130842,722478,50.2998,22.9705,18
185757,131260,520885,24.2258,6.4128,1
187460,132461,135574,28.843,13.0956,1
187461,128644,132461,46.1354,12.0419,1
187748,132665,723624,6.3421,11.9761,1
187749,132665,133995,3.4157,13.2124,1
187819,130511,132713,103.899,8.1238,2
188041,132713,132883,3.4641,8.4228,2
188122,132943,149319,42.8654,14.4472,5
188123,132943,358654,98.0442,6.7986,5
188951,133532,138357,75.8288,11.1352,3
189891,123111,134196,82.9732,19.1694,1
189892,134196,148386,95.4108,19.9053,1
190827,134862,500972,12.3895,2.3428,1
190828,134862,538675,34.6627,2.8059,1
190915,134925,726491,50.5459,22.9044,1
191011,134991,135365,9.6437,7.4725,1
191683,135496,253212,30.3592,20.9119,17
191802,135574,725308,28.7112,11.9848,1
192101,135780,723854,14.7949,9.4006,18
192326,135930,136790,19.2354,8.1542,1
192475,136033,530409,3.2998,9.6954,1
192823,136266,142377,56.3705,25.4083,1
193169,136033,136493,80.604,8.4877,1
193401,135930,136642,81.8657,8.4243,1
193615,136790,138392,135.4031,9.1301,1
194186,137208,725678,50.3463,23.1401,18
194187,137208,726724,45.3735,21.9382,18
194289,137277,727870,13.2372,15.3606,1
194291,137277,137279,14.4376,15.5078,1
194297,137284,727574,3.2998,15.4446,1
194484,137420,727357,17.8294,16.9893,1
194485,137420,140297,21.7945,19.3157,1
194489,133995,137422,17.4992,14.1774,1
194490,137422,729716,9.8263,14.6716,1
194735,137284,137594,31.7997,15.4953,1
194985,137771,532974,4.7258,7.9332,1
194986,137771,139819,38.0657,7.9978,1
195728,138299,531820,53.7742,8.5419,2
195807,138352,156536,39.7883,4.3203,10
195811,138357,542269,67.9068,11.0454,3
195852,138299,138388,2.4495,8.1771,2
195858,138392,138393,2.2361,9.8687,1
195859,138393,532652,57.9272,8.7067,2
195860,138393,139593,98.1937,7.8111,1
196033,138513,140508,31.305,14.5769,4
196404,138789,497720,19.5471,2.4142,1
197457,139545,504725,5.4772,12.2392,1
197525,139593,539104,40.9417,6.5414,1
197885,139845,539249,51.6871,10.207,2
198520,140283,731932,74.9088,13.383,1
198521,137594,140283,64.0989,15.3388,1
198542,140297,143772,37.4836,18.1908,1
198664,140381,755275,204.8316,12.3909,1
198847,140508,144976,74.7529,16.7284,4
199083,140698,538157,21.2368,7.9078,1
199288,140842,536814,37.7757,8.5497,2
199892,141277,739978,48.4,13.9048,1
199900,141282,750966,108.9796,5.5854,1
200925,142019,144000,46.1844,6.2429,1
201449,142377,146834,93.521,16.4262,1
201654,142527,295946,178.8646,6.7787,5
201854,142646,144390,11.9478,14.5695,1
201885,141638,142669,19.7484,3.9921,1
201886,142669,545350,52.5325,4.6708,1
202467,143114,541711,23.8956,6.1558,3
202468,143114,551768,70.3776,6.8525,3
202489,143130,149058,74.1755,6.0329,1
202490,143130,143360,8.2462,4.8408,1
202825,143360,544984,94.3251,4.0495,1
203017,143499,147305,74.2496,7.0801,1
203018,143499,144072,70.859,6.6296,1
203116,143575,195639,303.1395,14.4078,7
203117,143575,155309,14.4568,18.1659,7
203129,143585,546546,35.9212,8.3613,2
203532,140842,143881,66.7008,8.5853,2
203717,144000,144072,9.9499,6.9784,1
204179,143881,144339,61.79,6.8143,2
204247,143772,144390,30.8062,14.7542,1
205066,144339,144961,16.4317,6.7787,2
205087,144976,546235,6.4464,19.3235,4
