edge_id,src,dst,length_um,radius_um,usage
51767,36849,352984,15.4719,2.3428,1
52029,37039,348337,16.9509,1.8251,1
52085,37039,37084,20.4668,2.1213,1
52086,37084,63805,19.405,2.8284,1
52229,37184,368903,53.7205,5.9977,1
52870,37636,370627,41.1673,19.3284,1
53217,26812,37876,295.7786,9.4625,1
53218,37876,364318,60.3932,8.17,1
53976,38412,363973,25.3881,3.8643,1
53977,38412,39238,32.1248,4.0388,1
54531,38818,372189,50.2121,4.4954,1
54763,38983,670605,90.0753,7.1067,2
54874,35438,39060,99.4535,7.2058,3
54875,39060,371195,167.5938,6.4641,3
54967,39135,367072,17.2844,5.6433,1
55104,37497,39238,64.2729,3.6503,1
55477,39497,376512,75.5028,5.7079,1
55553,36276,39554,49.2544,4.2564,1
55554,39554,42155,59.2874,4.4689,1
56165,39973,44059,67.2384,2.4495,1
56499,40208,237511,37.3196,8.5897,1
56851,40440,372188,6.8374,4.5634,1
57650,40998,369484,33.6947,2.9208,1
57651,40998,374197,13.0979,3.8643,1
57813,41103,374508,64.0573,3.9822,2
58956,41933,804798,148.2768,7.0421,1
60201,42817,810526,391.6667,4.899,6
60202,42817,70636,31.209,4.1078,6
60327,42908,335243,113.0953,5.5971,40
60329,42908,319588,142.3244,4.977,40
61149,43504,49471,79.8373,4.7541,1
61411,43683,374197,41.5518,3.7199,1
61412,43683,46758,41.4126,3.4611,1
62709,44582,381133,210.8591,6.8904,3
64351,45739,375435,85.3808,5.8723,2
64352,45739,46862,205.6089,6.6056,2
65396,46499,50468,82.6801,7.1763,1
65452,46538,367257,194.8213,8.0907,2
65595,46649,49773,49.7695,2.5322,1
65899,44582,46862,94.9158,7.6676,2
66794,47491,370944,91.7505,12.8691,1
67750,48158,48773,23.0217,3.0956,1
68644,48773,386199,11.9373,4.5788,1
68690,47491,48803,16.5227,13.7632,1
69013,49030,381811,50.362,7.3723,1
69015,49030,50441,65.0692,7.8972,1
69154,49138,50327,43.7035,3.2863,1
69452,49345,387206,15.8055,6.8758,1
69453,49345,51581,45.0222,12.0707,1
69617,49459,676652,62.6356,4.2913,1
69618,49459,694226,103.3758,4.6926,1
69637,49470,390827,40.0625,4.7863,1
69639,49138,49472,20.0499,3.5616,1
69640,49472,49836,99.1262,4.5822,1
69698,46538,49517,97.067,10.3215,2
70077,49773,53145,100.6628,3.9637,1
70636,50157,52875,106.3485,5.2421,1
70776,50261,52906,34.5543,2.3428,1
70868,50327,50675,4.5826,1.9318,1
70962,50391,51900,33.0,5.8807,1
70998,50414,683499,187.0548,7.4725,1
71003,48006,50419,134.4214,6.3988,3
71004,50419,689356,279.819,6.8239,3
71035,49517,50441,22.3607,10.7912,2
71072,49471,50468,23.3666,5.6323,1
72619,51581,388704,17.6457,21.2319,1
73094,51900,52396,46.3681,5.4274,1
73356,51677,52086,8.6603,4.241,1
73357,52086,54591,28.178,4.3008,1
73682,52325,387402,32.3767,12.1235,3
73718,52347,702290,93.8681,4.8139,2
73791,52396,55881,89.8109,6.4363,1
74471,49470,52875,62.9682,5.465,1
74512,52906,53967,17.2916,3.0956,1
74755,53079,54591,25.923,3.3461,1
74768,53089,389475,19.2894,18.0961,1
74997,53089,53250,10.6301,18.2049,1
74998,53250,395449,43.8547,30.5598,1
75195,53394,389000,49.5042,3.2321,1
75271,49198,53448,136.2241,8.2153,1
75456,41933,53588,13.9284,8.1417,1
75457,53588,255521,105.5741,6.4225,1
75982,51047,53976,53.0943,3.8378,1
77150,53145,54775,46.594,3.9637,1
77440,54775,55004,14.0357,3.285,1
77919,55338,396381,8.3666,6.5123,3
78517,53448,55765,77.801,8.0584,1
78670,55881,56774,15.843,6.2264,1
78893,56037,682781,186.9402,3.9495,1
79394,56372,696787,96.9266,8.5822,10
79488,53967,56453,24.779,3.452,1
79489,56453,59648,42.5558,3.3839,1
79958,56774,57424,58.3267,5.6109,1
80737,57332,304707,43.8254,4.8947,1
80871,57424,98508,891.6087,5.4312,1
81061,57567,59698,70.9436,8.2265,1
81065,50414,57569,102.955,6.6756,1
83993,59594,63662,41.2392,4.9286,3
83994,57569,59594,26.1232,5.4312,1
84069,59648,402510,73.1277,4.7182,1
85903,60934,84789,358.0738,8.5166,2
85904,60934,684614,20.9258,8.1435,2
86190,61131,63931,51.9711,5.2411,1
86487,61342,386251,164.9128,12.8291,1
87035,57950,61722,43.0116,7.1947,3
87036,61722,414244,71.4656,7.3761,3
87200,61838,406878,4.58,1.9142,3
88192,62536,77207,59.8758,3.8637,1
88193,62536,681349,38.0,3.285,1
88787,52325,62962,449.1113,10.0021,3
89397,61426,63392,63.0,3.6029,1
89398,63392,411248,34.3883,3.2321,1
89612,55765,63538,191.6377,6.0846,1
89776,63662,672836,103.8912,4.2976,3
89973,63805,82243,35.006,2.639,1
90160,63931,407688,11.3707,2.3428,1
90586,64217,425438,272.0016,5.0495,1
90931,64462,65649,22.0731,5.567,1
91893,65148,66007,34.4964,4.7863,1
92103,63538,65304,64.4127,2.8866,1
92522,65597,117898,83.1978,8.7734,3
92587,65638,73974,96.3964,4.9338,2
92597,65649,70327,62.5691,5.1881,1
92649,65687,72636,85.8429,3.3461,1
93081,66007,66725,30.282,4.8708,1
94895,67259,763069,73.459,5.2881,2
95377,65534,67608,30.1662,2.0908,3
95503,55338,67696,250.8087,6.5465,3
95504,67696,422296,44.2455,7.7973,3
95617,67779,70658,94.0106,7.4806,3
96087,67608,68121,32.8024,2.7247,3
96254,68237,692967,107.0374,4.4495,1
96910,34186,68687,69.7559,7.0711,6
96965,68726,413054,34.4719,11.6821,1
96966,68726,70095,48.9183,8.9772,1
98046,69460,712187,108.3169,5.3166,1
98047,56034,69460,87.9482,4.0616,1
98608,69855,415738,40.4104,8.8564,1
98609,69855,431675,143.6802,6.5372,1
99190,64217,70266,61.8142,5.5495,1
99275,70327,116139,131.616,4.511,1
99387,70403,427005,110.9815,4.9155,1
99673,70602,699038,34.2329,4.7408,1
99719,70636,176945,240.9523,3.7199,6
99747,70658,73568,77.2399,9.1556,3
100827,71404,689180,58.532,5.2779,3
101471,71832,417203,103.905,15.8339,1
101766,72038,94340,30.3571,4.89,1
101821,38983,72080,101.8136,7.5107,2
101822,72080,702109,147.5677,6.434,1
102156,70095,72320,41.4126,6.6623,1
102600,72636,424723,18.2178,2.7247,1
103451,73212,424723,16.4688,3.7361,1
103452,73212,431672,106.2832,5.4376,1
103528,73265,695033,7.5425,6.4685,1
103556,73284,241076,62.5327,4.3523,1
103913,72320,73548,41.9166,8.112,1
103939,73568,78849,91.3729,8.8858,3
103982,73600,76005,47.55,2.9142,1
104410,73548,73898,9.9499,10.5622,1
104526,73974,697288,14.3372,5.1438,2
104851,73898,74217,11.4891,10.3295,1
104894,74251,432345,56.6765,3.4093,1
105061,74379,82313,79.2149,7.0283,1
105794,73600,74873,77.4726,3.6503,1
107385,74217,75968,30.0167,9.7419,2
107441,74251,76005,30.2324,3.7913,1
108277,76599,710525,124.6056,7.2327,10
108278,76599,696787,23.5773,7.1133,10
108595,76815,139545,41.4702,8.4059,1
108596,67076,76815,183.8493,5.5971,1
108808,68121,76955,90.2275,2.9142,3
108809,76955,77421,75.0866,2.5322,3
109468,77421,432345,90.4132,2.2361,3
109607,77523,717625,240.218,8.1453,1
109741,77615,700488,22.492,4.4009,1
111458,78825,422296,173.1319,6.9954,3
111499,78849,433013,11.5998,7.5077,1
112133,79305,429133,5.099,6.4734,1
112134,79305,90676,19.3075,5.6825,1
113449,75968,80227,153.1045,7.9404,2
113450,80227,91396,227.1453,4.5738,2
113666,80382,85977,95.0684,2.7247,4
115489,81656,86804,32.1956,3.7247,1
115832,81900,436219,82.1557,3.6736,1
115833,81574,81900,4.6904,3.7417,1
116065,82058,439469,14.8549,9.2711,9
116066,82058,83328,24.6171,7.8256,1
116133,78825,82107,73.1642,7.2598,3
116235,82182,704367,78.2276,5.3218,1
116399,82313,84854,58.9915,6.6323,1
116765,82582,437722,24.2693,8.4851,1
116885,78849,82670,71.9444,7.1062,4
116886,82670,88655,124.8599,7.9514,4
117795,83328,84356,20.8087,7.1133,1
118813,84005,729110,155.261,20.7248,1
118854,84005,169799,142.0176,25.8185,1
119730,84632,677438,146.3021,6.9228,2
119731,84632,710403,116.6461,7.7457,2
119881,84739,443454,9.1652,8.357,1
120005,84826,724751,151.9312,5.1926,1
120006,77615,84826,48.3831,5.0981,1
120044,84739,84852,12.083,7.7327,1
120045,84852,93225,182.4884,6.965,1
120048,84854,86561,32.1559,5.6506,1
120322,85050,436219,50.0822,4.4009,1
120323,85050,447572,89.1945,4.7775,1
121655,85977,446533,127.9019,6.0552,4
122470,86561,446470,8.9815,5.6081,1
122484,86570,98586,260.4016,5.6317,1
122537,86608,86694,14.8997,19.1323,1
122652,86694,445600,41.2765,21.1326,1
123650,87344,87413,10.0995,3.0,2
123673,87431,439751,66.0454,6.4806,3
123674,87431,451614,188.4217,5.3218,3
123699,87448,91092,43.4885,5.1495,1
124805,88225,439475,75.527,7.5568,2
124806,87413,88225,46.2709,4.9641,2
124894,88293,448702,37.9298,2.6688,1
125059,88408,446533,28.5579,7.0552,4
125078,87344,88422,36.4143,2.5,2
125079,88422,448382,16.5151,2.4142,2
125409,88655,89774,16.4924,9.3403,4
125433,88677,448702,28.6298,3.6736,1
126020,89101,473561,282.6977,6.5557,1
126339,89326,706588,6.4464,5.7118,5
126968,89774,455189,69.7878,9.4244,4
127304,88677,90022,25.8844,2.9889,1
127305,90022,91576,51.1762,2.9889,1
127777,90337,450550,82.8211,4.4263,2
128264,90676,538187,79.32,3.9496,1
128299,90702,454942,32.0087,4.7361,1
128493,90846,708211,25.4755,3.9324,1
128494,90846,91092,20.4315,3.7417,1
128758,91019,447609,87.4204,9.3656,3
129169,91320,453659,15.7233,3.6736,3
129269,91396,93012,25.632,3.0725,2
130504,92265,137291,118.8634,5.3218,2
130505,84789,92265,32.2949,5.651,2
131349,92862,450334,143.0513,5.3708,1
131562,93012,467234,143.3453,4.7683,2
131857,93225,106204,288.3956,6.7774,1
132789,93901,500972,30.9654,2.7763,1
132793,93905,452816,69.8737,11.3889,3
133415,94340,463666,3.448,3.8643,1
133846,91576,94656,44.1475,3.3708,1
134185,94905,428367,115.7129,18.9646,9
134186,94905,95321,32.5883,5.8407,9
134776,95321,97553,48.6415,4.5092,9
135248,95657,462289,40.0656,4.511,3
135484,95824,97689,65.9924,6.3284,2
135858,96093,459053,39.4194,7.0421,1
136078,96251,100063,69.0797,5.4157,2
136108,96274,462289,152.785,4.4068,3
136269,96383,451119,143.2034,5.8941,1
136271,96383,101098,120.8553,6.2838,1
136458,96507,461832,5.1208,7.9681,2
137453,84429,97197,361.9848,8.6345,1
137513,92089,97234,37.4833,3.452,6
137719,82243,97384,26.6599,1.9318,1
137957,97553,477043,124.0585,3.2975,9
138135,96093,97689,30.1496,6.03,1
138136,97689,142919,769.0748,7.4652,3
138150,97701,120468,47.1359,4.1583,1
138232,97757,460674,67.9035,3.4758,1
138262,96274,97780,30.0333,4.9433,3
138263,97780,464302,8.2462,5.6395,3
138331,97832,98981,24.2899,2.7247,1
138447,97913,465873,68.3776,3.6795,1
138855,98209,100253,150.1666,5.2881,1
139275,98497,179239,184.6983,7.1661,6
139284,98508,492628,341.7847,5.5649,1
139744,97832,98841,108.3005,2.9142,1
139952,98981,467026,58.4865,2.639,1
140099,98841,99081,11.3578,3.4758,1
140115,99094,464604,55.1876,3.6427,1
140470,99340,710345,17.2884,8.8655,5
141484,100063,105637,115.2562,5.5902,2
141646,96507,100176,158.8993,7.6787,2
141751,100253,100693,76.1906,5.4218,1
142373,100693,467357,29.9666,6.5465,1
142438,100738,101542,9.7411,5.6541,5
142627,100878,235524,54.2893,3.6213,1
142713,100937,484561,167.5967,6.5557,4
142864,101042,101449,103.7063,4.3203,1
142941,101098,484613,198.5535,5.5822,1
143461,101449,468033,51.3744,6.0895,1
143509,101482,525367,42.9341,5.8078,1
143510,101482,553210,173.6846,2.9889,1
143593,89326,101542,66.1522,6.0778,5
145140,102641,107707,69.029,4.899,1
145180,102676,104441,46.3573,3.4611,1
146579,103678,108542,87.2812,4.1829,3
147286,104178,128848,65.4603,9.7968,1
148723,87534,105217,46.8591,5.2907,1
148724,105217,714768,65.261,4.6926,1
148979,103901,105395,25.807,3.4641,1
149340,105637,105929,47.7074,4.5813,2
149372,105658,480108,85.5641,5.9545,2
149373,105658,483709,89.5092,5.5317,2
149740,105929,109012,220.8823,6.5285,2
150014,104441,106127,37.5366,4.0388,1
150016,106127,106128,51.0,3.7361,1
150017,106128,111185,127.2164,4.0,1
150126,106204,495538,217.1835,6.5977,1
150394,97197,106385,248.8554,10.414,1
151605,107243,480250,9.2014,3.0811,1
151985,107520,735055,138.808,4.1068,2
151986,77480,107520,222.2684,5.3852,2
151993,107527,123750,88.1164,3.6736,1
151994,83629,107527,46.1363,2.9208,1
152240,107707,113458,82.134,5.5317,1
153071,108287,487509,136.4789,4.1829,1
153438,108542,111541,144.6409,4.4126,3
153538,108614,110427,67.082,6.7659,5
153897,108874,710345,60.7005,6.9228,5
153995,108936,158418,50.4449,15.7777,2
154108,106385,109012,62.2977,9.4984,1
154366,109193,109268,19.9499,2.9142,3
154367,109193,485010,45.3431,3.5616,3
154371,109196,717086,27.6285,11.7546,1
154478,109268,484383,57.6011,3.7055,3
154784,109473,131821,94.5098,3.7606,1
155714,110119,112751,116.254,5.4265,5
155715,110119,110427,19.7231,5.5561,5
155908,110256,488900,96.4002,4.6596,1
156210,110465,233501,71.3399,3.0956,1
156211,110465,249197,29.2973,3.2863,1
156212,109012,110466,27.0185,9.3311,3
157028,111047,485563,6.6081,5.4155,1
157029,111047,114781,87.8066,4.6213,1
157200,102090,111161,152.6073,5.5259,1
157201,111161,487078,22.3768,3.2863,1
159210,112583,117244,86.18,5.7878,1
159439,112743,486482,68.2324,4.5634,1
159454,112751,113713,35.1568,5.4265,5
159487,81656,112774,61.959,3.9173,1
159489,112774,127163,39.2885,6.0092,1
160019,113136,484561,66.0051,5.2249,1
160020,113136,492184,105.3948,5.3349,1
160836,113713,484613,114.9456,5.0981,1
160837,113713,147222,613.1868,4.6596,6
161217,113972,477529,428.5184,8.0932,9
161616,114246,117043,64.0859,7.8012,1
161702,114305,488721,30.2361,13.1655,1
162338,108287,114771,125.04,5.0794,1
162339,114771,115205,8.3066,6.1984,1
162355,112583,114781,104.6948,4.9936,1
162490,114878,491207,46.7065,10.7284,1
162640,114878,114978,32.0312,5.8452,1
162907,114607,115174,26.096,2.3028,1
164227,116139,732321,115.0188,6.3627,1
164450,113972,116296,86.2322,7.2636,9
165059,114607,116710,127.7576,5.0043,1
165060,116710,492628,30.0458,6.0738,1
165558,117043,153597,167.663,6.8992,1
165829,117244,501706,54.1541,5.7878,1
166730,111541,117874,130.7287,4.7913,3
166732,117874,120697,63.5138,5.7016,3
166766,117898,496105,16.2933,4.9497,3
167877,118684,138620,21.3776,3.1926,1
168142,116296,118876,84.6759,6.7371,9
168143,118876,124485,120.5404,7.1756,1
169396,119761,135788,67.5603,4.7431,1
169756,120020,123316,54.5344,5.2175,3
170198,113458,120334,117.4606,7.1133,1
170199,120334,504526,28.0,8.0932,1
170401,120468,723651,45.2132,3.0725,1
170475,120517,490070,122.6236,4.2426,1
170476,120517,519604,139.5349,4.7194,1
170750,120697,527953,306.319,6.4031,3
171523,121235,498573,133.5764,5.099,2
171524,121235,132373,250.1719,7.0495,2
173777,122821,503786,74.6661,8.8079,10
174276,123174,497013,115.1202,7.5148,4
174277,123174,126136,46.594,9.1556,4
174465,123301,171776,18.3576,9.7894,1
174917,123612,498400,150.2627,6.4806,1
174927,123618,509343,20.0871,8.525,3
175060,123316,123721,13.7477,5.1083,3
175321,74422,123907,58.8218,5.1421,1
176118,124485,509615,81.7782,5.7614,1
176129,124492,133514,169.4655,4.1829,1
176538,124786,538482,310.3894,5.734,1
178454,126136,528524,133.1409,9.4684,4
179146,126600,507170,124.7437,10.6301,11
179903,127130,128805,36.4005,4.6365,1
180243,127363,127461,29.1852,5.6506,1
180343,127437,149002,137.5023,2.4495,1
180375,127461,146841,109.0739,6.1596,1
182242,128805,138499,155.1709,5.5468,1
182305,128848,134822,21.6307,8.9751,1
183480,127163,129670,14.1146,6.4789,1
183481,129670,729508,38.2927,5.6623,1
184442,123721,130332,108.1203,4.6856,3
184443,130332,131985,42.9535,4.999,3
184696,126600,130511,89.5433,9.3462,11
184936,114246,130681,60.2149,7.1742,1
185114,130805,729057,31.8906,3.452,1
187123,132223,160220,119.5459,4.3509,1
187344,132373,524654,4.7526,9.0,2
187819,130511,132713,103.899,8.1238,11
188041,132713,132883,3.4641,8.4228,11
188371,133112,525202,22.4425,5.1941,1
189370,133840,519297,68.23,6.6115,3
189594,133990,711931,657.5058,9.272,5
189595,133990,150740,102.0049,11.1323,3
189596,133990,136666,105.4377,11.4314,2
190275,134478,517268,147.1367,4.999,1
190778,134822,744275,138.5472,7.5445,1
191011,134991,135365,9.6437,7.4725,2
192100,135779,138018,114.9437,8.2653,2
192112,127363,135788,120.9816,5.5649,1
193440,135779,136666,112.6134,11.025,2
193579,73284,136764,73.8647,5.7899,1
193672,136828,158286,175.7353,8.0623,1
193673,135390,136828,24.8596,6.4806,1
194026,133112,137090,46.0,4.5392,1
194027,137090,544002,88.6604,4.1307,1
194307,137291,729883,13.9821,6.2264,2
194621,134478,137514,47.3709,5.7511,1
195295,133840,137986,58.8643,9.6745,3
196009,138499,560420,261.3873,4.6158,1
196168,138620,148321,23.8537,1.0,1
196254,138680,750194,43.9986,9.5026,1
196255,138680,738794,44.7425,8.5453,1
196603,138934,142815,77.2852,4.6213,3
197133,139318,139532,3.0,6.7082,4
197439,139532,143549,51.0196,4.4721,4
197457,139545,504725,5.4772,12.2392,1
199196,140780,153338,210.4709,6.0822,1
199288,140842,536814,37.7757,8.5497,11
200448,137514,141665,113.4416,5.4929,1
200449,141665,545385,34.0327,4.8894,1
200595,141775,538467,38.1663,4.7431,3
202088,142815,561987,210.74,4.8139,3
202862,143389,730101,12.4989,3.2321,1
203013,143496,144474,124.3704,6.0981,3
203116,143575,195639,303.1395,14.4078,1
203117,143575,155309,14.4568,18.1659,1
203532,140842,143881,66.7008,8.5853,11
204110,144290,154895,94.5739,4.7016,3
204179,143881,144339,61.79,6.8143,11
205066,144339,144961,16.4317,6.7787,11
206555,146009,160524,156.6014,9.3628,3
207744,146841,736322,118.4535,7.7016,1
207850,146918,763714,158.6642,4.0941,10
207851,146918,723708,168.0863,4.9839,10
208280,147222,147912,10.4881,4.1231,6
208383,143496,147296,48.7134,5.5981,3
208385,147296,557110,127.3918,5.5,3
209261,147912,556100,193.537,4.1829,6
209487,148074,717625,234.2506,7.5252,1
209489,148074,170597,339.5943,6.6571,1
209586,148148,735377,11.299,4.7016,1
209621,148173,750827,114.7347,5.2631,1
209622,148173,726946,61.575,5.0043,1
209839,148321,298594,102.2155,3.0495,1
210590,148869,545025,46.2097,4.4126,3
210734,148972,151281,57.81,4.1231,1
210773,149002,758166,133.1202,4.0532,1
211483,149493,551455,51.6075,5.4863,3
211544,149534,556767,111.8109,8.5166,1
211899,149534,149774,470.133,11.1674,1
212140,149953,559658,63.9401,5.7439,1
212318,149493,150086,91.3783,3.8724,3
212319,150086,559295,42.3161,5.1636,3
213233,150740,748467,190.8094,7.7625,3
213253,150755,736876,68.4325,8.8801,1
213705,151072,569509,84.0754,3.9495,1
214001,151281,559504,39.2329,3.5616,1
214129,151369,552879,38.9102,3.3028,4
214366,151529,170728,196.9351,5.7878,1
214385,138018,151542,67.6704,7.2715,2
214502,151369,151629,8.8318,3.3028,4
214611,146009,151710,265.7386,7.4806,3
214612,151710,554792,82.5712,8.8655,3
215264,149774,152163,171.2717,12.2163,1
215265,151072,152163,27.5136,7.8639,1
216747,153206,560111,6.5574,5.3779,3
216936,153338,564756,49.2508,5.0616,1
217293,148148,153597,39.6106,4.0981,1
217611,152980,153814,82.8372,7.0283,1
217612,153814,564500,93.5961,7.9639,1
219248,154961,559295,38.5766,4.9936,3
219695,155279,559658,26.8514,6.9466,1
219742,155309,256229,41.9026,17.7135,1
219769,155326,155714,9.8995,7.4806,11
220305,155714,156312,54.9727,5.0543,11
221158,156312,161482,95.0526,3.5937,11
221259,154961,156388,20.5426,3.6213,4
223988,158350,160496,44.0908,5.8661,3
224007,158363,573265,93.6518,6.0092,2
224088,158418,650274,120.7091,17.737,2
224983,159066,570871,9.3452,5.2175,4
225264,151629,159265,107.912,3.3028,4
225266,159265,572327,26.0704,3.3839,4
226179,159918,572303,14.8261,5.2631,1
226984,160496,167715,92.0543,4.8408,3
227028,160524,160526,78.8162,9.5306,3
227470,160834,560999,95.0099,6.3638,1
227471,160834,164542,113.7849,5.7118,11
227472,160834,162077,68.8549,6.1203,12
228003,158286,161212,18.5831,8.0623,1
228565,160220,161594,8.9007,5.2421,1
228566,161594,751517,67.9412,4.0495,1
228761,161727,724751,130.1832,6.1926,1
228907,161833,342330,165.6432,6.2838,40
228908,161833,370102,82.4864,5.0043,40
229201,162053,583830,93.4248,2.7247,1
229233,162077,162168,69.0724,5.3033,12
230243,162795,165835,39.8246,3.7025,2
230626,163081,255648,75.5782,3.7936,1
232132,164155,166269,109.476,5.4,3
232133,164155,585297,264.8312,4.3574,3
232675,161482,164542,51.7204,4.729,11
233239,164936,254435,53.1601,6.2901,1
235869,166821,168502,20.7123,6.3723,15
236066,151542,166966,106.3438,7.5667,2
236966,159918,167604,91.6788,6.03,1
237006,167633,579102,75.6461,6.085,15
237007,167633,582466,22.0,5.465,15
237458,167949,757411,183.7044,7.129,2
237459,166966,167949,12.1738,6.8896,2
237568,167604,168029,4.6904,4.9497,1
237569,168029,170162,26.6458,3.6213,1
238227,168502,174957,83.8928,6.458,15
240028,169799,756658,21.5484,17.2606,1
240246,169960,750827,38.9187,4.977,1
240247,169960,756697,10.4722,4.9155,1
240522,170015,170162,8.0623,3.3708,1
240834,170375,595337,99.925,5.6436,3
241338,170728,211685,266.4772,4.9936,1
242835,171776,739569,33.295,12.4478,1
243461,170015,172224,25.1595,3.7417,1
243675,172224,172375,3.3166,3.6736,1
243760,172439,759425,41.829,8.0711,2
243825,172488,751303,54.5985,3.8724,1
243829,172488,172492,61.6784,4.0941,1
243895,172538,582671,66.8423,5.1881,4
243897,172538,175542,49.9099,5.9009,4
243979,172589,754527,53.8191,5.2631,3
244213,172748,593291,55.269,6.1056,1
244214,172748,181700,163.7254,7.3805,1
244326,172831,759569,19.779,13.1691,1
244327,172075,172831,9.2405,14.0352,1
244449,172922,600633,101.3427,6.3364,3
244604,173036,587524,218.5986,5.1833,3
245243,172375,173479,13.9284,3.0275,1
245331,173543,176160,119.3901,3.8172,1
245416,170375,173614,59.975,6.7428,3
245417,173614,600633,100.6164,6.7428,3
246226,174198,592117,16.4992,3.0811,3
246227,174198,596492,38.9041,3.6795,3
246247,174211,761416,22.8181,11.2268,1
246307,173036,174255,431.0151,8.4259,3
246583,174462,597470,123.7026,4.2426,3
247159,164256,174857,152.5272,3.3708,1
247299,172922,174957,322.8994,5.8303,3
247300,174957,177216,33.6155,5.7865,18
247611,175178,760860,26.6723,10.2227,1
247853,175347,759569,11.9216,12.5688,1
248433,175780,175878,7.1414,6.1644,1
248581,175878,184953,171.1198,6.8571,1
248985,176160,176251,41.4488,2.9954,1
249129,176250,595415,14.3488,4.2737,1
249131,176250,176251,36.0555,2.9954,1
249909,172492,176794,65.7157,5.1939,1
249910,176794,177978,26.6937,4.6159,1
249944,176817,770510,65.554,5.2631,1
250131,94545,176945,151.6872,3.4758,6
250446,177170,608413,183.9761,5.2881,4
250527,177216,607663,69.2613,7.3006,18
251049,177572,599750,64.9102,3.3708,18
251272,172439,177737,40.1954,7.0622,2
251273,177737,187316,81.0521,6.2503,2
251627,177788,177978,144.9138,2.7247,1
252015,178255,178835,14.3527,3.1795,1
252016,178255,605578,65.812,2.7321,1
252447,178577,615326,149.228,5.4274,18
252836,178835,604332,103.7529,4.6795,1
253152,179065,181700,75.213,6.6472,1
253153,179065,609750,130.289,4.8723,1
253326,179180,803818,49.8319,7.0283,1
253408,179239,262702,160.2547,7.129,6
253886,179552,765477,51.6968,3.2394,1
254076,179678,204260,310.8022,4.1231,2
254505,179981,182861,141.1205,5.4909,4
254506,179981,608200,56.0987,3.9495,4
254963,180308,589720,146.6011,3.3028,1
254964,180308,181258,9.8489,3.3839,1
255350,180598,187393,77.1919,2.4472,1
255582,180764,773650,113.1582,5.5125,1
255583,180764,760929,30.9844,4.5092,1
255693,180845,261968,492.5802,4.6623,4
255694,161934,180845,65.2908,6.217,4
255965,181032,268607,139.6048,4.8599,2
256479,179033,181410,24.2693,4.0495,1
257331,181985,608227,53.0377,4.3203,3
257483,182093,649691,373.951,6.3364,3
257993,182456,754071,72.6972,3.7936,2
257995,182456,187316,58.6714,5.9667,2
258005,182465,595870,117.5089,4.9839,4
258007,182465,614901,143.5775,5.0299,4
258082,182517,186410,19.7499,2.9568,1
258083,182517,781969,224.3294,4.1815,1
258149,182564,182861,143.0664,5.734,4
258150,182564,609700,91.6624,5.6506,4
258515,182813,612608,141.9143,5.9137,1
