edge_id,src,dst,length_um,radius_um,usage
8,7,365,17.7363,5.3229,1
429,287,327185,95.1753,5.1194,1
434,93,290,5.3275,7.5,1
553,7,364,15.1804,5.2035,1
594,391,641,10.8064,10.4093,4
975,641,316775,88.82,11.7681,4
1702,1120,319384,7.6305,12.9428,6
1944,1296,319973,5.9442,6.3541,1
2165,1458,670888,29.9054,6.3284,1
2418,1636,332584,104.5785,6.8759,1
2915,1996,283859,4.761,10.3218,2
3336,2319,236448,6.8232,11.5509,5
4064,2875,28146,107.6998,6.8301,1
4065,2875,316235,48.766,4.9495,1
4149,2940,4027,50.8822,3.4608,1
4150,2940,305440,32.5474,3.0956,1
4151,2854,2941,4.6904,3.6056,1
4817,3452,3453,7.0439,5.734,1
4830,3463,649027,86.862,5.8208,1
4831,3463,109331,79.2528,5.6317,1
6330,4597,5786,28.9175,4.0981,1
6331,4597,323246,15.0628,4.9433,1
6522,4740,307851,38.7879,5.5822,1
6653,4839,288731,35.7118,6.1926,1
6786,4932,50480,102.3811,4.216,1
7640,5549,9813,66.67,3.8643,1
7777,4383,5642,71.3653,3.217,1
7778,5642,6250,27.1846,4.0941,1
8263,5996,308657,48.2827,5.0495,1
8871,6440,329334,78.4049,5.2417,1
8872,6440,25502,41.9868,6.6139,1
8948,6497,310246,16.4688,6.7223,1
8949,6497,6850,38.5487,5.8761,1
9374,6821,310253,38.9087,4.1231,1
9415,6849,311191,42.1663,5.0815,1
9416,6849,6850,14.3178,4.0388,1
10109,7370,48922,108.4963,5.0368,2
10181,84,7420,31.4669,5.7748,1
10182,5549,7420,14.9944,4.7541,1
11109,8080,495278,71.1633,4.8452,2
11692,8312,8499,4.3589,7.0355,1
12003,8715,8957,26.7208,4.0495,1
12027,8732,315378,37.9678,3.6213,1
12123,6821,8799,68.0074,3.5616,1
12185,8715,8845,134.3652,5.2421,1
12206,8864,322610,6.549,12.2505,13
12278,8912,237600,3.2787,18.3576,5
12279,8912,105872,62.2415,18.0811,5
12342,8957,317730,63.9557,4.7404,1
12836,9331,10795,44.7661,3.5291,1
13278,9655,313968,135.1419,4.9338,1
13279,9655,317825,17.191,4.6596,1
13506,9813,9815,28.6744,4.0388,1
13509,364,9815,95.1449,5.3183,1
14338,8499,10435,50.2494,7.8075,1
14563,10590,323359,56.7685,4.7913,1
14965,10881,33536,63.4233,5.4218,1
15322,11121,318190,13.2916,4.9433,1
15867,11533,487030,98.5647,5.3983,1
16041,11655,818694,92.8081,30.2964,6
16042,11655,22486,17.2498,26.9105,6
16124,10795,11709,22.1359,4.3203,1
16125,11709,326378,54.7824,5.9136,1
16476,11963,317988,46.2877,7.3169,1
16601,12049,322811,9.2916,4.5247,1
17941,12996,27988,12.7727,5.0815,2
18144,11121,13144,46.7119,5.5468,1
18386,11963,13326,39.4715,5.9161,1
19409,14064,331056,63.1524,6.5463,1
19431,13326,14081,18.1934,5.1375,1
19432,14081,326403,24.448,5.0517,1
19497,14134,14709,16.5193,4.9839,1
19537,14157,171043,77.4858,4.7913,1
19602,14208,320670,102.521,6.8919,1
19603,14208,324717,25.4602,5.6541,1
20067,3453,14535,19.6885,5.1926,1
20289,14687,324140,5.1208,8.1542,2
20320,14709,322084,14.2595,4.9839,1
20460,14812,325047,92.8565,7.6174,1
20461,14812,15010,8.775,8.8318,1
20520,14848,331201,57.2509,6.0738,1
20738,14998,338284,221.5121,7.4736,4
20739,14998,321224,14.3047,7.5886,4
20755,15010,326324,27.7288,8.9159,1
21056,15225,237615,5.7735,4.5826,1
21305,15402,326099,20.4912,7.7568,1
21500,15524,40920,64.3345,18.2257,1
22343,16114,18085,63.7887,4.2976,1
23973,17285,327742,56.6863,6.8525,1
24303,17518,17700,37.0,5.5649,1
24341,17544,329988,7.8951,3.7199,1
24342,17544,332774,26.5957,3.5291,1
24561,17700,330680,10.8934,5.3852,1
24908,17285,17932,59.279,5.1515,1
25118,18085,332056,42.3386,4.6111,1
25120,18086,339385,62.9682,8.5149,1
26006,18709,38839,39.2159,6.5465,1
26818,19271,332623,27.9165,6.8206,2
26835,19285,331056,25.6428,6.2838,1
27245,19566,683992,83.9764,15.103,5
27598,19813,329577,75.7442,5.458,1
28451,20435,333712,44.3459,9.1077,1
29567,21224,672629,26.0107,4.0495,1
30004,8654,21527,47.4702,8.5086,1
30758,22077,77019,134.5119,6.4342,1
30953,22232,599036,68.8807,6.7654,1
31492,18086,22600,166.5923,8.8524,1
