edge_id,src,dst,length_um,radius_um,usage
8,7,365,17.7363,5.3229,1
110,83,21437,51.5103,4.4954,1
429,287,327185,95.1753,5.1194,1
553,7,364,15.1804,5.2035,1
668,442,788358,39.2457,5.8407,32
1662,1094,318204,123.7466,3.4758,1
1875,1241,2259,74.7745,6.5384,1
2224,1503,319726,11.3529,4.7827,1
3256,2259,317470,93.6109,4.0503,1
4150,2940,305440,32.5474,3.0956,1
4151,2854,2941,4.6904,3.6056,1
4719,2940,3380,86.9483,2.639,1
4767,3380,3414,7.2801,3.285,1
4768,3414,305872,16.6132,3.6736,1
5026,3601,305872,60.3628,3.5348,1
5587,4043,177219,531.2072,5.7716,1
5588,4043,446645,205.2119,7.3104,1
5941,4309,4380,50.9706,3.2394,1
5942,4274,4309,15.2643,4.6583,1
6009,4354,4726,96.7729,3.6427,1
6046,4380,4726,9.0554,3.1623,1
6083,4408,307049,35.8655,4.4009,1
6625,4821,242671,105.8894,3.5348,1
6626,4821,366440,29.6742,3.2321,1
6786,4932,50480,102.3811,4.216,1
7640,5549,9813,66.67,3.8643,1
8560,6227,320580,11.1156,2.618,1
8561,6227,324175,118.7837,3.3028,1
8643,4029,6288,110.6165,5.5,10
8644,6288,18296,20.4641,4.6213,10
8802,4408,6395,48.1352,4.6596,1
9069,4354,6591,224.2097,3.9324,1
9374,6821,310253,38.9087,4.1231,1
10540,7671,119337,142.4991,5.6506,1
10541,7671,243314,46.3849,6.7986,1
10619,7728,236214,6.2093,3.8028,1
11471,8349,8545,36.2491,2.9142,1
11737,8531,8942,72.6904,4.1621,1
11753,8545,313298,76.0942,3.0811,1
12123,6821,8799,68.0074,3.5616,1
12204,8861,28236,45.7275,3.217,1
12317,8942,675751,58.1607,4.3528,1
12732,9252,315251,30.4229,3.9637,1
13506,9813,9815,28.6744,4.0388,1
13509,364,9815,95.1449,5.3183,1
13866,6591,10086,82.3772,3.9324,1
13954,6407,10148,21.6897,5.0331,1
13955,10148,22242,37.2171,5.4536,1
14014,10195,313653,39.9583,4.2426,1
14016,10195,326450,140.1959,4.6708,1
14569,10595,224632,131.4952,3.7055,1
14799,10086,10761,16.1245,4.89,1
15944,11587,674138,52.2335,4.9338,1
16061,11668,319574,6.7082,5.0495,1
16062,11668,13745,55.1906,5.0981,1
16524,11995,720951,68.9936,4.9433,1
16569,1094,12025,26.4701,4.8002,1
