edge_id,src,dst,length_um,radius_um,usage
353727,102539,250404,34.9937,5.9051,3
354107,250660,392280,18.1904,6.7371,1
354375,250846,251779,10.1912,12.3871,1
354530,250952,744111,33.0255,5.9986,1
354554,53142,250972,40.679,13.2181,2
354673,251061,749001,55.9404,8.2453,1
354733,251112,734118,17.0,6.7371,1
354734,251112,761364,97.4628,6.451,1
354779,245020,251144,160.4338,6.7774,1
355116,251373,253058,28.4429,5.0368,1
355694,227811,251779,37.5843,24.9907,1
355929,251939,774512,192.0278,7.3294,1
356128,252078,309079,163.1073,5.0724,1
356165,252105,268903,120.852,7.8793,3
356200,154722,252133,3.3665,19.4254,1
356201,252134,253362,36.0482,15.429,1
356202,252134,252282,4.3108,14.3873,1
356316,252213,252558,36.6753,16.6368,1
356428,154956,252290,32.1685,21.5503,4
356502,252346,732935,98.7421,6.3226,1
356509,252354,356592,18.3727,8.3263,2
356786,252282,252558,26.6729,14.3353,1
357093,252770,388992,3.448,14.2562,1
357333,252938,784999,157.4004,8.0137,4
357416,160319,253001,20.6955,20.1771,1
357499,253058,713167,138.9412,5.7878,27
357500,253058,254208,9.1104,6.1558,28
357596,253122,253200,18.9478,13.6973,1
357707,252213,253200,53.2923,15.9988,1
357725,253212,254375,38.4993,23.3325,15
357933,173843,253362,16.0384,15.549,1
358304,253609,747283,16.1142,6.6472,1
358502,178533,253754,3.8297,16.7777,1
358963,187709,254074,6.7823,20.7514,1
359152,254208,267817,94.1701,6.4419,28
359263,179949,254296,3.6056,17.775,1
359387,254375,265151,40.9731,14.4428,15
359463,198248,254434,31.4059,10.2411,1
359577,186294,254511,8.7496,19.9846,1
360249,187682,254989,6.2093,20.2466,1
360378,254511,255074,13.784,18.5699,1
360380,186333,255075,16.3673,18.3539,1
360382,255075,255076,10.403,20.1989,1
360428,252760,255097,25.7186,6.9034,1
360429,223122,255097,56.9932,7.1133,1
360579,191687,255202,36.3129,20.1956,1
360580,255202,255203,8.9082,24.7082,1
360817,191682,255369,10.7705,21.096,1
361226,255369,255670,39.217,20.7603,1
361353,194285,255754,3.3166,24.5647,1
361370,255765,255766,20.3316,7.0229,3
361371,202106,255765,8.0208,4.3523,3
361373,255766,256367,22.2669,11.3846,3
361427,255805,742857,22.6471,7.9282,4
361469,209570,255837,18.0647,6.6401,1
361624,255754,255940,8.8717,24.3676,1
361631,169709,255945,25.0976,11.3364,1
362185,254434,256319,54.6148,12.3551,1
362258,203209,256367,37.3502,14.0542,2
362259,256367,259184,24.7885,8.7139,1
362282,252290,256383,23.0115,21.0814,4
362283,256383,257965,11.1878,21.8659,4
362638,256640,750454,29.524,9.6424,4
363220,257055,746924,47.648,6.6623,1
363286,224285,257100,19.6977,17.0147,2
364127,257688,774775,87.496,9.0777,1
364227,256319,257763,14.3682,11.923,1
364532,257965,268632,87.0508,23.5685,4
365861,258912,268491,62.7719,12.2247,2
366251,237488,259184,11.431,7.4485,1
366285,258827,259208,23.5337,35.0748,5
366286,259208,259353,6.364,31.8166,5
366538,256229,259402,26.1992,19.3639,4
366539,259402,291500,20.9603,20.7596,4
367112,245172,259816,26.3042,24.0031,1
367676,260212,265028,13.2445,14.9856,1
367998,260440,261076,20.4695,4.9495,1
368130,260537,269414,97.9285,7.0,1
369557,261557,262721,16.4012,22.3275,1
369571,261568,262723,15.3911,26.209,1
369574,261568,261569,11.55,26.6954,1
369575,261569,392241,3.35,23.6364,1
369604,261589,269776,111.984,15.8892,6
369773,256640,261714,53.9351,8.4345,4
369774,261714,760831,7.2111,7.8367,4
371205,259816,262721,14.0694,22.5213,1
371207,261557,262723,6.9516,23.6043,1
372076,263330,788734,79.6158,7.4833,1
372307,263492,310575,50.6787,6.3901,1
372333,259353,263507,25.318,31.9041,6
372334,263507,264833,27.8448,33.8484,6
372356,263492,263527,5.6273,6.9228,1
372950,263958,264477,20.0998,8.8296,1
373472,264312,306106,33.7672,8.4117,1
373711,264477,269013,69.383,6.8632,1
373908,264615,762850,14.9406,9.8995,1
374506,265028,393972,7.8951,11.1747,1
374633,265104,484812,80.7919,6.2445,1
374693,265151,331299,38.943,10.4252,15
374988,265367,265542,15.6525,5.1421,1
375066,265423,781165,89.4383,11.7348,1
376252,266269,394386,17.5615,15.8389,1
376253,266269,392563,4.5907,21.7265,1
376274,266281,338220,32.9798,9.142,1
377450,267136,338672,20.3224,21.1549,4
378039,267528,272212,49.5616,10.5049,1
378125,267585,267790,4.3589,7.9909,1
378419,267790,789251,80.7857,6.8729,1
378457,267817,776165,99.0252,6.03,28
378623,267933,334021,14.4703,19.2187,2
378624,267933,269054,24.7415,18.5678,2
379120,268277,781105,75.6813,5.3852,1
379396,268491,334021,67.1456,12.304,2
379600,268632,275742,54.8093,16.0171,4
379802,261654,268778,111.7766,6.5339,1
379984,268903,385752,51.5772,8.8703,3
380140,269013,271178,73.0068,5.8303,1
380201,269054,269672,4.4845,20.3657,2
380225,269073,271005,34.106,9.9875,1
380418,269211,778524,3.559,7.1401,1
380706,269414,272410,39.2556,6.8541,1
380934,269573,274598,47.1063,9.6162,12
381162,269727,362282,12.2338,21.9925,4
381228,269776,279648,52.0715,14.1154,9
382191,270450,774512,34.1822,8.1368,1
382192,270450,272248,12.8452,6.7016,1
382839,270917,277023,59.9852,5.2249,1
382968,271005,397667,33.0807,8.4844,1
383035,269672,271057,22.4577,19.0615,2
383213,271178,783692,15.5849,5.8723,1
383256,271207,382814,121.9117,5.1926,12
383257,271207,276762,35.7941,4.7541,12
383343,269056,271267,29.0937,10.6725,1
383786,271580,779089,33.8707,6.5164,1
384693,272212,272907,5.6862,10.6356,1
384748,272248,786661,6.377,7.5027,1
384883,272331,275691,4.1231,7.9671,1
384967,272381,402997,30.6814,21.1769,1
385008,272410,788985,28.6279,7.0283,1
385454,272730,273713,7.3485,6.9873,1
385697,272907,382468,35.16,8.3477,1
386028,273138,274553,40.4228,4.9495,1
386262,272855,273302,4.7376,15.0479,1
386713,273302,273634,6.6111,16.3854,1
387143,272846,273916,51.7011,7.1133,1
387323,274043,474586,241.3522,6.7564,1
388023,274553,286345,82.7164,4.7913,1
388258,274727,395464,5.2118,17.7661,11
388816,275131,314540,31.2019,6.9495,2
388817,275131,282013,29.6011,4.7408,2
389083,275309,296539,213.5928,7.2636,1
389709,275742,450824,29.1357,14.2156,4
389888,275869,807701,30.9713,10.3377,4
390057,271515,275985,63.663,18.3995,4
390059,275985,277737,25.9097,15.7284,4
390296,276146,418908,5.099,8.1203,1
390297,276146,431365,9.7297,7.874,1
390298,276146,429899,20.3142,10.4562,2
390531,276302,785637,57.2723,5.1029,1
390532,276302,279586,29.2746,3.7936,1
390824,276517,790881,47.2708,9.6414,1
391374,276909,397216,164.1717,6.2264,1
391653,277100,278378,12.8393,4.307,1
391913,277292,808130,37.3831,7.8037,1
392107,277428,803138,59.2712,14.5511,1
392142,277456,450786,24.4126,7.3309,1
392398,277637,429899,19.2435,18.1489,2
392399,277637,277965,4.0595,22.4695,2
392535,277737,490900,60.2412,11.1335,4
392881,277965,456253,11.6476,23.1178,2
392928,276517,277998,48.6415,9.1891,1
393039,278082,783017,115.5061,8.659,1
393439,278372,804065,8.518,9.2156,1
393589,278472,606241,215.2317,10.4289,2
393590,278472,278582,17.0261,11.0214,2
393749,278583,508785,74.8101,15.4189,2
393751,278582,278583,12.8712,10.2468,2
393763,278593,279513,11.0905,17.1516,1
393818,278630,279551,10.6771,6.451,1
393846,278650,460698,20.1715,19.8082,1
394078,277428,278806,42.0833,15.0646,1
394304,278966,280475,22.9129,7.2007,1
394392,274879,279030,51.7784,5.6506,1
394789,279312,511524,46.5976,7.2024,1
394790,279312,446893,9.3452,5.7007,1
395087,279513,279823,4.899,18.3205,1
395144,279551,282123,268.7397,7.4155,1
395146,279553,820958,224.7599,6.8507,1
395147,279553,280475,43.3705,7.2592,1
395192,279586,817980,28.1366,5.8552,1
395277,279648,480805,18.0185,8.4328,9
395524,279823,280000,25.9615,19.2201,1
395787,279999,810685,78.6702,24.2878,1
395789,280000,808752,25.9679,19.9331,1
395923,280101,281145,11.7898,13.9205,1
396232,280314,810684,5.3502,27.3388,1
396304,280364,396785,9.1652,26.7291,1
396349,280399,774775,97.3613,9.5342,1
396350,278082,280399,67.7791,8.1453,1
396419,277023,280452,37.4744,5.9522,1
396421,280452,632405,225.4208,5.5561,1
396428,280457,805990,61.3845,13.8284,1
396557,274727,280553,14.1145,17.3276,11
397068,230712,280925,83.1264,7.4244,1
397069,280925,293897,11.5758,10.8616,1
397082,280933,374917,6.768,7.9671,1
397083,280933,734082,5.6984,6.9775,1
397163,280998,810347,26.4953,7.3143,28
397275,281077,392280,32.7872,6.5927,1
397371,281145,813697,24.2464,16.3529,1
397428,281187,281188,5.8689,18.4647,11
397429,280553,281188,8.4722,16.6221,11
397562,280756,281276,36.3074,20.371,2
397563,281276,289382,55.2287,23.0617,2
397612,278372,281311,89.5545,8.6485,1
397613,281311,283780,17.0294,7.1067,1
397906,277456,281516,23.0294,10.6786,1
397907,281516,498979,20.0686,12.162,1
397989,281572,484865,16.9629,30.3293,3
398174,281706,814047,19.7484,16.454,1
398787,282123,284720,25.2587,7.7404,1
399308,282489,397024,3.3823,24.3814,1
399695,282772,320629,54.1202,6.0173,1
399696,275309,282772,214.7184,7.3407,1
399718,282791,284619,15.8535,7.482,2
400298,237525,283192,20.9762,8.6113,1
400299,266281,283192,44.8665,11.0081,1
400481,283307,289632,17.4674,22.4479,1
400482,280364,283308,9.4104,27.8941,1
400601,283393,820051,2.7689,5.9907,1
400647,47639,283424,50.3477,8.3773,28
401013,283673,285573,65.2934,9.8365,1
401014,283673,287452,28.6705,7.1734,1
401184,151693,283780,56.2805,6.0738,1
402098,54623,284418,20.7766,8.9346,1
402100,284418,808446,59.8514,6.2838,1
402161,112083,284461,75.5932,7.8075,1
402216,284494,474586,365.7776,6.2838,1
402217,284494,511162,19.0759,7.3247,1
402242,284512,290233,58.4627,13.39,3
402390,284619,516693,28.6007,8.7745,2
402558,232836,284720,110.8287,5.9329,1
402657,284787,497063,22.7669,8.8818,1
403399,285312,820502,33.8181,3.9921,1
403439,285344,444776,106.0655,5.0331,1
403440,285344,577415,51.0903,6.2445,1
403699,283307,285527,7.6085,22.3901,1
403763,284792,285574,10.3172,8.8805,2
403764,285574,517910,4.899,4.8599,2
403983,274598,285722,46.5212,9.8464,12
404108,285808,286663,24.9564,17.3436,2
404374,285995,288466,57.4708,13.1058,2
404375,285995,286663,4.1366,15.8215,2
404540,12781,286113,16.1314,4.1829,1
404562,286129,291923,83.6301,6.3546,1
404766,286277,286278,6.2926,14.1492,1
404767,286277,515332,12.7622,15.5472,1
405133,286534,421912,208.4882,7.6112,1
405359,286703,395896,19.7146,16.4283,12
405893,287085,498979,23.978,18.6721,1
405894,287085,549305,20.1067,22.1629,1
406198,287300,287938,8.3066,15.4584,2
406392,287452,289561,18.7646,8.6313,1
407062,177913,287938,40.9919,15.3926,2
407135,102149,287990,57.7177,6.5557,4
407180,129651,288018,26.3947,9.7133,28
407491,85254,288223,19.1746,5.3033,1
407492,286113,288224,25.4755,4.2976,1
407637,288329,553203,21.3698,8.7979,2
408192,285992,288716,22.2676,16.3963,1
408193,288716,293047,42.2831,13.8357,2
408473,99186,288901,4.2426,4.0388,1
408639,288329,289016,8.8694,8.4853,2
408877,288901,289177,14.8997,4.1069,1
408878,117985,289177,3.3665,4.0503,1
409004,215800,289266,66.863,12.5415,4
409500,289632,400086,8.2999,20.9516,1
409822,288223,289853,19.2873,6.8632,1
410367,290233,297997,47.6221,12.2064,3
411260,290852,297453,123.8951,8.8305,28
411265,290855,560926,65.2722,21.736,2
411266,290855,611273,37.141,22.049,2
411613,217255,291087,21.9716,4.6708,1
411614,286345,291087,40.1123,4.8408,1
411770,291203,550478,4.3205,17.7989,2
412174,267136,291500,19.9583,20.2473,4
412738,291879,398064,22.5019,23.5145,80
412739,291879,295646,23.8164,22.6069,80
412802,291923,296184,56.6569,9.562,1
413086,291203,292129,4.8189,17.6682,2
413326,292312,409302,74.036,6.5945,1
413328,281077,292312,34.4964,6.6315,1
413353,289561,292329,43.5495,11.5585,1
413554,292468,572217,8.2865,11.3692,1
413932,54623,292751,135.1764,11.4649,1
414332,293047,296849,36.0345,9.294,2
414447,281187,293126,69.6028,18.521,11
414722,292329,293323,17.9224,16.8461,1
414725,293323,574178,16.556,15.3404,1
415532,248171,293883,110.9451,5.9667,2
415552,273229,293897,101.3953,7.0552,1
415823,294090,806414,10.007,5.1029,1
415824,4903,294090,29.4562,3.1796,1
415943,253910,294175,24.4393,4.3723,1
415944,241153,294175,4.899,3.0725,1
416129,232587,294310,5.0881,2.2361,1
416130,233138,294310,9.9666,3.8566,1
416866,294856,294977,4.8103,25.6089,2
416881,294865,626119,55.4196,9.649,1
417036,294977,295612,6.7515,27.2054,2
417092,295025,708525,112.8805,9.525,1
417102,233138,295035,15.438,4.8002,1
417917,295597,575450,16.4114,10.0519,1
417918,295597,296625,7.1414,8.5311,1
417937,295612,608634,24.59,27.8336,2
417989,295646,401367,7.6085,21.4654,80
418416,295946,543822,111.022,7.0,4
418518,293883,296025,31.4006,4.1231,2
418519,296025,297293,20.2485,4.1829,2
418679,248171,296134,14.005,6.5977,2
418680,282013,296134,37.9561,4.9839,2
418744,296184,300439,51.3517,11.3137,1
419270,296539,299315,67.8151,6.4031,1
419379,296625,298104,40.6872,8.1056,1
419915,292751,296997,45.288,9.6436,1
420534,297453,314648,220.6944,7.5415,28
421295,297997,636778,31.4983,20.6458,3
421456,298104,298324,22.7266,7.7287,1
421626,298224,676804,26.9637,15.3603,2
421805,298341,298618,11.3235,19.0511,1
421866,298384,299315,19.2671,8.5401,1
422187,272381,298618,23.2128,20.0963,1
422385,264833,298753,48.0717,30.7029,6
423159,299316,677200,98.1541,15.1215,2
423740,299720,551447,51.2835,6.8759,4
424085,299966,630547,32.9061,19.568,3
424775,300439,437915,11.0604,11.0652,1
424789,300449,301038,4.6904,8.7528,1
424871,300503,402512,25.9808,10.3477,1
424907,298576,300531,61.5635,9.4792,1
424908,300531,310517,52.2791,7.2111,1
425000,297293,300595,41.9285,5.3617,2
425184,300724,558203,84.7647,6.6437,4
425185,300725,405581,7.6085,6.5414,4
425186,300724,300725,6.4031,6.2386,4
425279,300789,608634,10.1242,25.9964,2
425408,300880,648446,27.6225,10.6971,2
425631,301038,317180,154.9484,12.8164,1
426196,261589,301446,33.1863,12.4057,6
426197,301446,319707,58.1378,18.3242,6
426619,301739,404176,6.0828,15.2224,12
426897,301936,630547,23.1205,16.9015,1
427175,302137,621665,95.7949,13.6133,3
427176,302137,470405,69.735,13.2428,3
427468,302339,505578,30.2262,15.4052,1
428278,301936,302906,21.0132,9.0258,1
428846,303307,303308,4.2426,6.5636,4
429030,303439,646155,25.2323,8.938,4
429264,303619,743480,125.2899,4.7434,1
429265,303619,657841,8.1172,5.7118,1
429389,303706,390730,31.2854,12.1125,2
429416,303728,473266,85.3481,5.6993,1
430299,298753,304362,23.1517,30.9265,6
431164,304961,311907,42.3661,15.8802,12
431336,299720,305080,75.6902,7.9582,1
431337,305080,504453,15.5443,6.7749,1
431456,2432,305161,59.8127,7.4461,1
431457,305161,305191,6.0828,7.1056,1
431500,3298,305191,30.9785,6.0,1
431571,303308,305243,35.0571,5.7269,4
431573,305243,306153,25.9422,4.6708,4
431574,305244,555617,22.9637,6.0402,4
431575,305244,306153,13.9284,5.5076,4
432122,3415,305620,55.847,5.9508,1
432252,305711,372901,51.2445,4.8341,1
432253,305711,630666,37.7845,4.3301,1
432798,269073,306106,43.2589,9.3802,1
432863,306149,544153,25.9679,4.7386,4
432864,306149,558203,31.4084,5.9051,4
434197,4317,307071,51.3409,8.5576,1
434198,5544,307071,95.1292,9.0182,1
434724,307439,313103,31.6421,18.8359,80
434987,304362,307616,29.7993,29.7077,6
435884,308249,616710,14.9295,17.6344,1
436791,308903,518676,26.8432,11.5273,4
436792,308903,684609,20.0938,10.6892,4
437003,5127,309053,30.3902,6.8163,1
437112,309139,312260,36.1939,6.0173,4
437311,306707,309272,84.8882,4.7913,1
437312,309272,739636,36.8486,5.2913,1
437910,173968,309700,44.3546,6.2196,4
438223,4317,309927,110.6883,7.4806,1
438318,300595,309992,68.8549,7.5415,2
438319,1092,309992,62.8941,6.8012,2
438491,5544,310109,18.9561,7.8012,1
438625,310208,562329,30.5287,4.4707,4
438886,5323,310396,44.4072,4.3523,1
438887,6099,310396,10.6145,4.6111,1
439064,310517,314366,42.3136,8.3225,1
439231,310631,336488,58.0986,5.1112,1
439232,310631,393855,96.3725,6.7759,1
439814,311036,630666,16.1967,5.2676,1
439815,958,311036,52.1589,6.4936,1
440044,5616,311191,51.1468,6.6328,1
440045,8312,311191,43.5431,6.7787,1
441094,301739,311907,20.1384,16.3887,12
441489,311163,312186,39.5095,4.6111,4
441597,312260,728032,20.0918,5.6967,4
442799,313103,318568,30.576,18.3442,80
443473,6906,313585,145.524,6.5414,1
444120,209,314034,38.3797,13.1634,2
444601,314366,319703,24.8238,8.9596,1
444755,314472,405751,62.7127,12.6708,51
444756,314472,408329,32.8312,9.2016,39
444843,296997,314540,8.226,8.5311,1
444947,314613,403948,39.1706,19.0212,11
445472,313585,314979,72.6688,5.8698,1
445559,1120,315039,46.9446,14.5165,1
447303,29859,316234,67.3238,6.3287,1
447304,316234,316235,24.6982,4.6856,1
447928,3479,316650,39.5011,4.8002,1
448108,8864,316775,47.9884,12.6501,8
448109,316775,684609,42.3858,10.9299,4
448130,267528,316793,6.917,10.032,1
448700,314648,317180,23.7065,12.2699,28
448701,317180,322165,29.1548,14.0102,29
448766,391,317223,3.5901,8.0428,4
449584,317793,324976,69.491,5.5822,1
449585,317793,318225,69.6707,4.6213,1
449857,10435,317988,3.3993,8.6309,1
450197,12049,318225,41.0609,4.4665,1
450698,318568,407853,22.8035,19.222,80
451596,314979,319206,62.9873,5.1197,1
452323,319703,320767,19.4822,7.284,1
452328,307616,319707,8.6023,24.4231,6
452837,320053,403705,32.4568,20.6608,3
453225,320321,323658,87.4185,6.2838,4
453597,7370,320574,14.3607,5.8309,1
453683,320629,419781,113.8991,7.9827,1
453815,268599,320715,31.1268,6.3763,1
453880,320767,408903,30.7607,6.1236,1
454510,28143,321206,90.4089,4.6213,1
454537,320321,321224,11.1803,6.3988,4
455551,319206,321941,48.6221,4.8408,1
456510,23983,322610,39.4968,11.1323,8
456564,8080,322650,5.1208,5.0,2
457994,51505,323658,83.1946,6.7371,4
458698,324140,328556,30.2324,7.5311,2
458768,322165,324199,17.0,11.8294,29
458769,70714,324199,86.9725,12.2879,29
458867,239,324273,116.4174,6.9432,2
459091,25500,324431,51.4492,5.937,1
459525,324754,328352,123.7174,7.4833,1
459776,17687,324932,99.088,7.1875,1
459836,38327,324976,48.3908,5.2035,1
460288,319384,325279,113.7058,12.8319,1
460289,31164,325279,34.7611,13.7261,1
460913,322657,325722,41.328,3.5355,1
461117,1092,325873,153.5611,6.1742,2
461254,29182,325971,17.792,11.0216,8
461255,23983,325971,3.6056,11.1323,8
461885,16114,326403,20.5344,5.1083,1
463348,58683,327426,92.7451,12.5488,2
463632,327622,331275,85.3346,5.7865,1
463983,65577,327869,85.7574,6.3326,2
463984,324273,327869,64.2262,5.8941,2
464906,328509,337669,74.8354,5.5317,1
464954,23045,328543,41.3844,7.1149,2
465573,328984,330697,22.1585,14.6782,1
465786,328412,329132,10.0499,9.4244,1
466045,329327,330344,82.5712,6.8617,1
466396,329579,332632,129.7536,4.4246,1
466397,329579,331275,10.6301,5.6506,1
466531,39165,329678,11.1455,15.0013,12
466622,328543,329746,34.9428,6.6472,2
467430,330305,336541,87.4128,12.0728,8
467481,55478,330343,49.8687,5.3782,1
467482,38332,330344,25.5713,5.8208,1
467915,25502,330652,38.3753,6.6472,1
467916,330652,332374,10.3441,6.733,1
467987,329132,330705,52.7236,8.9159,1
470341,332374,333405,86.6083,5.7865,1
470938,329334,332793,20.9045,3.8452,1
470939,332793,333671,7.1414,4.216,1
471335,41080,333071,38.3755,5.8549,1
471341,333077,333405,5.3852,5.3284,1
471573,333248,347947,149.2548,15.7469,1
471574,47920,333248,16.1314,16.5855,1
471776,55478,333399,18.8827,5.8166,1
471838,330705,333441,50.1404,9.3656,1
472155,85255,333662,72.7026,6.3533,1
472172,333671,344283,65.307,5.3349,1
472242,333441,333712,14.6875,9.8742,1
473527,334649,438642,4.3653,9.8742,2
473573,334680,339238,59.5399,4.5738,1
473574,334680,335457,24.5153,6.4155,1
473840,330012,334865,35.8903,6.7016,1
473841,334865,340497,139.7335,9.2224,1
474030,334991,336910,28.7054,7.3104,1
474104,19585,335034,17.6415,11.3983,1
474336,19803,335204,146.731,10.1522,1
474690,58393,335457,15.3948,6.5822,1
474769,44485,335516,44.1965,4.7408,2
474770,57603,335516,10.5987,5.985,2
475325,80653,335909,185.3132,8.0832,2
475326,54243,335909,44.426,8.0239,2
475822,336267,338766,33.2415,7.2327,12
476072,336441,338284,29.95,6.117,4
476102,336457,341397,122.5543,11.3739,12
476145,336488,421765,106.7692,5.6125,1
476224,89754,336541,74.6702,12.3643,8
476750,335204,336896,19.3362,9.1229,1
476751,336896,342122,71.1817,9.7309,1
476769,336910,338732,25.0998,9.0582,1
476837,332056,336953,42.3031,4.4203,1
476857,78817,336965,48.3908,16.1536,12
478649,269056,338220,3.559,7.5074,1
479003,328412,338464,223.8472,9.8489,1
479004,338464,338999,4.6428,10.0234,1
479298,269727,338672,7.6158,22.5927,4
479390,338732,339414,26.5707,10.1595,1
479434,78791,338766,34.8613,7.3098,12
479609,338900,348870,105.385,8.1181,4
479768,338999,342001,124.1867,9.2523,1
480321,24634,339385,64.2054,7.7457,1
480364,103683,339414,127.7193,9.6618,1
480405,337669,339440,27.8787,6.1237,1
480406,22754,339440,8.36,6.4128,1
480855,336441,339753,56.4092,5.4155,4
480856,339753,350069,78.1153,5.0,4
481335,339388,340087,5.831,7.2327,1
481915,25128,340497,61.2835,11.5435,1
482328,23737,340794,64.8768,4.9286,1
482507,340087,340926,91.4986,5.6123,1
482509,96189,340926,67.2681,5.3228,1
482884,336953,341196,46.4925,4.1621,1
483165,341397,405600,117.8346,14.4071,12
483287,341196,341479,62.1611,6.5925,1
484020,342001,346222,127.404,8.7901,1
484024,20435,342003,71.8249,10.1204,1
484025,342003,354624,135.2548,10.2383,1
484185,342122,343602,16.8044,8.9159,1
484557,342383,353170,115.6028,16.4721,2
484685,26752,342484,46.7404,4.872,1
484752,87673,342527,45.6983,4.9936,1
486237,98346,343537,32.4346,4.0388,1
486317,343602,347332,33.9444,8.1401,1
486401,23412,343656,22.4425,5.5822,1
487121,106404,344169,26.9361,5.8941,1
487279,336876,344283,103.4843,6.0136,1
488930,345413,345414,17.0261,21.221,80
490092,343656,346222,28.0179,7.1368,1
490278,330644,346355,127.7537,5.5335,1
490295,345134,346366,56.6745,7.589,1
490811,72796,346725,49.1766,5.651,1
490812,133402,346725,54.8756,5.0724,1
491491,346366,347217,53.2447,5.2631,1
491492,134982,347217,41.3951,3.7199,1
491655,26678,347332,17.7169,7.1401,1
492241,347750,367846,155.4799,14.1593,29
492242,70714,347750,70.5305,13.5178,29
492562,331299,347973,16.0312,16.3458,15
492563,269776,347973,33.3342,19.2933,15
493066,36849,348337,19.972,2.3428,1
493207,348454,355267,54.7083,4.5708,1
493562,28360,348712,20.7659,5.862,1
493773,27499,348865,24.7184,7.9978,1
493780,348870,349818,10.3923,6.7371,4
493819,348900,415150,23.4141,7.4011,1
494874,139200,349674,96.5965,9.507,4
494875,107647,349674,4.761,7.9367,4
495083,349818,349819,2.0,6.4031,4
495085,125353,349819,21.0317,6.8071,4
495445,350069,358406,100.2946,5.5414,4
495887,17687,350365,691.9196,9.9509,1
496187,100443,350574,44.3759,14.6669,12
496301,350655,356206,146.5401,7.9582,1
496302,118767,350655,23.2236,6.6833,1
496638,350574,350900,6.0,15.9682,12
498116,105516,351908,26.4113,5.1029,12
498117,138352,351908,21.7077,4.511,12
498426,116468,352129,18.0062,23.1819,1
499062,352599,352934,7.9092,3.8637,1
499553,30940,352934,22.7205,2.9142,1
499595,352967,353650,23.6854,12.5147,2
499596,352967,353170,5.9161,15.1376,2
499623,352984,355292,3.1623,2.2361,1
500143,353366,354476,17.246,6.3901,1
500247,353437,378599,237.1856,12.7008,4
500248,132943,353438,20.1577,10.5301,1
500308,350900,353480,26.8887,16.1861,12
500546,353650,355134,107.9305,11.9084,2
500624,96189,353702,186.435,7.1328,1
500678,314540,353741,14.8287,8.437,3
500679,299720,353741,8.4656,8.1203,3
501264,25089,354145,118.1435,8.1478,1
501265,354145,370944,132.0002,10.0288,1
501449,39707,354267,143.2767,6.1596,1
501633,133408,354397,68.9122,6.8111,1
501652,30992,354411,45.021,5.0616,1
501653,354411,373722,164.6525,6.6401,1
501750,31326,354476,13.3915,7.0421,1
501858,136266,354556,28.015,29.4882,3
501952,32485,354624,31.1858,7.1734,1
501962,32497,354629,41.8688,10.0499,1
502599,345413,355062,27.7629,20.7161,80
502600,355062,415331,28.2469,18.4435,80
502698,355130,409302,104.6693,6.0467,1
502702,355134,358270,57.0438,14.2782,2
502814,355218,360146,52.5833,8.3927,4
502815,139200,355218,12.5521,10.4017,4
502880,355267,358115,23.1948,4.3574,1
502907,4903,355292,22.3159,2.2361,1
503539,28827,355749,54.9758,12.2872,8
503617,355804,357870,44.0025,12.2686,1
503618,32302,355804,13.0128,12.4808,1
503818,355936,645592,28.1069,8.2785,9
503944,356020,356229,88.6228,7.3124,1
503946,354397,356020,99.6193,6.8111,1
504256,33143,356226,46.1916,6.8896,1
504434,336457,356355,233.1113,10.5415,12
504667,356518,434190,8.9007,24.0815,1
504929,356229,356712,5.099,7.4159,1
504930,356712,360900,33.9706,7.2098,1
504994,353480,356758,29.2233,16.0924,12
504995,356758,356955,3.0,16.4677,12
505064,32709,356814,22.6139,10.7469,21
505260,31684,356945,18.1537,9.7721,1
505399,35312,357045,88.82,9.7088,21
505516,356814,357131,59.3631,9.501,21
505517,63255,357131,726.0661,9.0424,21
505629,32982,357205,119.5422,6.1551,1
506052,356206,357506,22.2261,8.105,1
506588,33939,357870,15.1511,10.3705,1
506734,87030,357966,138.9172,7.0866,1
506735,357966,361419,23.0434,6.8901,1
507161,354556,358277,62.9047,26.6521,11
507228,357506,358324,73.0342,7.8301,1
507357,153712,358406,49.682,6.783,4
507491,358490,367353,68.1469,4.899,1
507493,358115,358490,3.4641,4.6856,1
507715,358654,366725,110.752,7.2592,4
507859,358277,358751,11.3578,24.6034,11
508700,359342,364542,43.0465,18.7482,6
508802,359412,415550,9.9944,12.2059,12
509130,358011,359656,16.9581,12.6225,1
509273,359755,359929,17.8045,20.3428,8
509364,33143,359819,20.0832,7.2592,1
509526,359930,361551,14.1699,12.1093,8
509832,160634,360146,47.7317,7.1581,4
510239,34460,360449,3.7859,19.3778,8
510554,360663,370627,286.7416,11.3605,1
510888,174149,360900,38.566,7.7188,1
511273,150714,361168,52.159,19.9143,11
511445,361284,366178,46.436,4.977,1
511745,359656,361488,16.5865,11.4184,1
511790,151271,361516,50.3885,10.3762,1
511837,361551,368108,47.7831,11.4425,8
512061,361717,362654,7.9303,21.1525,8
512458,356897,361996,7.1181,21.5171,6
512860,271515,362282,8.6987,20.2194,4
513383,34797,362654,19.6808,21.5534,8
513475,41136,362712,81.4789,6.3226,1
514336,363338,363897,9.5044,20.3338,8
514448,171866,363419,41.4367,6.0092,1
514449,363419,367285,22.3607,5.1421,1
515093,36039,363897,5.2599,20.6341,8
515653,360663,364289,72.9673,3.7913,1
516008,177300,364542,15.2534,18.1157,6
516262,356955,364731,77.4145,16.2768,12
516263,189574,364731,37.2424,17.6236,12
517013,365256,369464,50.514,4.6289,1
